0,1,2,3,4
0.195287366878,0.213418911336,0.206844977102,0.199453779039,0.19842673354
0.195911747945,0.197478991597,0.207890391644,0.199021311266,0.189715100107
0.213537608495,0.259278073391,0.259988851728,0.197100499976,0.239540708707
0.213142677201,0.1990553814,0.206348936748,0.197011286232,0.248909074829
0.206693405506,0.198668865609,0.23121103266,0.200879256272,0.190788236383
0.202478134111,0.191337491337,0.213003741424,0.199666999667,0.214378607801
0.294432912751,0.259242943011,0.284253886645,0.192432925745,0.2549904288
0.274922012385,0.253043568897,0.192448386309,0.256384245187,0.245168109888
0.268436920223,0.214206159791,0.25756150125,0.194840990583,0.257401924172
0.274354900083,0.2603855226,0.19814379085,0.198952342771,0.259621185101
0.324385268099,0.267074229388,0.293703717657,0.19078574469,0.20843804956
0.259473153039,0.203582904496,0.206462460632,0.26613920485,0.284837472239
0.266000142152,0.267691126275,0.261435301556,0.268277107647,0.193467055132
0.261006812262,0.267735686451,0.200352733686,0.198053898054,0.194863799527
0.260571356869,0.25716158032,0.18899170712,0.207186587602,0.248469621931
0.20806364617,0.207802547771,0.199290891215,0.196433178183,0.248788268332
0.219584147554,0.200047807585,0.192868757727,0.270924420253,0.244069979334
0.274376330009,0.212681987883,0.194048361483,0.196503526982,0.254169935025
0.242401285583,0.250830086858,0.255938242809,0.202278327125,0.189465156773
0.2680572988,0.267313949993,0.263514739229,0.197823853554,0.197996065896
0.253409957256,0.272645166105,0.196536378276,0.190857793234,0.246130042435
0.219451843504,0.202592134788,0.255915514621,0.205210793318,0.25374904666
0.252406884147,0.260960277192,0.26031374921,0.234663441134,0.247174448314
0.242250728711,0.253328664799,0.250624572651,0.197416984228,0.252927865297
0.245885406028,0.259645486664,0.199575617284,0.276001380727,0.212436501702
0.253326852199,0.259367731765,0.262708322414,0.197410817031,0.245125120725
0.253353401351,0.260502004473,0.193089118992,0.197474318682,0.253841086558
0.257009069883,0.257784544883,0.239549607491,0.247226406804,0.261120093429
0.245482498215,0.264702392782,0.191383923248,0.25068686728,0.252634434835
0.265369689542,0.208128119635,0.256852677558,0.275920492636,0.295358188905
0.253525438628,0.266245962944,0.251332937308,0.249258966365,0.285908964415
0.255418558179,0.26499967291,0.25886258418,0.272722196867,0.278411244742
0.253485485383,0.29648276601,0.294178548249,0.254991698643,0.292908610648
0.209616918288,0.262059861343,0.296985582914,0.198400592963,0.256235285322
0.283891312272,0.266594708802,0.274354910725,0.20059513844,0.206656426468
0.249273759363,0.266889395571,0.244266471035,0.267763715505,0.300468050468
0.239255774708,0.266977472647,0.247070367149,0.271807133542,0.288476209761
0.256385409607,0.262606657368,0.255271536114,0.251977984176,0.267241810626
0.251557695752,0.262187498452,0.255049887797,0.299504115434,0.286920808884
0.261672192245,0.289968984666,0.275190244326,0.282425290561,0.291042879854
0.28712638795,0.257990262022,0.188689715662,0.194306779402,0.278107337043
0.281328795234,0.271113688877,0.262672199558,0.21290443352,0.267620075265
0.255738682648,0.266433218814,0.273458800083,0.205258771246,0.288409480716
0.262508942531,0.264283685714,0.250777323557,0.19603317804,0.265670876292
0.275222845587,0.270007231198,0.256420868916,0.260443433041,0.278019119746
0.254948885208,0.281229141628,0.261794607812,0.205543828362,0.258983586697
0.281910678055,0.265730524027,0.191961793048,0.292613205204,0.2557619362
0.299892559592,0.268679892359,0.264424956764,0.295467460882,0.291044395981
0.277892754968,0.270286895578,0.264297800101,0.225289642508,0.294755434086
0.244810860706,0.25544729954,0.29216011481,0.199325497566,0.265945662879
0.262536004575,0.255623848423,0.30888260876,0.276894762771,0.192768361926
0.273234507935,0.270030387121,0.2915643883,0.249872997999,0.267419266874
0.272653569636,0.20978782516,0.297763420992,0.285667078247,0.263108910109
0.258897665094,0.275321865717,0.277544850404,0.292214376126,0.317567957671
0.297836655327,0.257566979451,0.2887971626,0.282731000254,0.246953998107
0.251915617318,0.337400450667,0.293123317873,0.260758982861,0.30654168359
0.256050783659,0.274692829324,0.199972614783,0.209495959917,0.315306612528
0.257867677211,0.298354110714,0.283366790703,0.287803456793,0.287435259978
0.27544553418,0.266131376337,0.281974635868,0.252418498456,0.300345232635
0.259509161347,0.269796050066,0.284421232372,0.204844339427,0.28915433963
