mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0931650161743,0.018275642395,0.243204916542,0.001,200,,0,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00346000290617,0.000313812819364,0.00075111426573
0.16817278862,0.0330447673798,0.243204916542,0.001,200,,0,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00590292650772,0.00135539537068,0.00075111426573
0.0840365409851,0.0177776813507,0.453352712724,0.001,200,,0,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00638645819462,0.000761619140687,0.0114388603871
0.102158403397,0.0191198348999,0.243204916542,0.001,200,,0,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00261922834279,0.000881089200538,0.00075111426573
0.173100376129,0.0328579902649,0.243204916542,0.001,200,,0,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00653236465824,0.00120761441171,0.00075111426573
0.0835484027863,0.0179708003998,0.453352712724,0.001,200,,0,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00568835050679,0.000900521573682,0.0114388603871
0.124409198761,0.0227935314178,0.351016275113,0.001,200,,0,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1287,0.328677776962,0.378045247984,0.374858725136,0.313917094368,0.359558239246,0.00529917084713,0.00226612687762,0.0254800887047
0.181376266479,0.0333769798279,0.243204916542,0.001,200,,0,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00278990854347,0.000430511825536,0.00075111426573
0.0789587974548,0.0171349525452,0.453352712724,0.001,200,,0,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00428208736387,0.000858939089004,0.0114388603871
0.234845399857,0.0174592018127,0.46170516926,0.001,200,,0,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",377,0.433058957763,0.484308491328,0.46045925028,0.454991358701,0.475848709875,0.00662810885952,0.000267357385658,0.0177857616969
0.194799423218,0.0333155632019,0.243204916542,0.001,200,,0,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00324998174102,0.000707308577062,0.00075111426573
0.0814436435699,0.0171844482422,0.453352712724,0.001,200,,0,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00427937351447,0.000463721780354,0.0114388603871
0.358242368698,0.0181336402893,0.304232463208,0.001,200,,0,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1929,0.327511672332,0.290032538261,0.298414439383,0.309636508673,0.295463077116,0.00546429869962,0.0016643692573,0.013310966973
0.176409387589,0.0293330192566,0.243204916542,0.001,200,,0,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00347219697345,0.000480635549064,0.00075111426573
0.0780211448669,0.017135477066,0.453352712724,0.001,200,,0,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00196105373775,0.000735353656313,0.0114388603871
0.351618814468,0.0171624183655,0.332710965966,0.001,200,,0,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1441,0.340288358019,0.338539816013,0.335294656432,0.305429608342,0.343909970145,0.012101057674,0.000973594691897,0.0138948855104
0.154782581329,0.0251744270325,0.243204916542,0.001,200,,0,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00175676580736,0.0006757129702,0.00075111426573
0.0800876140594,0.0175375938416,0.453352712724,0.001,200,,0,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00195508932635,0.000277146272338,0.0114388603871
0.0889619350433,0.0194692134857,0.243204916542,0.001,200,,0,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00201804237577,0.000927822868482,0.00075111426573
0.164274835587,0.0327186107635,0.243204916542,0.001,200,,0,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00607767494592,0.00136754932084,0.00075111426573
0.0808941841125,0.0185260295868,0.453352712724,0.001,200,,0,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00149565520489,0.00155297587025,0.0114388603871
0.0905397415161,0.0189038276672,0.243204916542,0.001,200,,0,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00210806010476,0.000248890205566,0.00075111426573
0.170309352875,0.0335686206818,0.243204916542,0.001,200,,0,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00221256638047,0.000364851165594,0.00075111426573
0.0778386116028,0.0175927639008,0.453352712724,0.001,200,,0,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00244726318729,0.00170175176348,0.0114388603871
0.0867585659027,0.0188090324402,0.243204916542,0.001,200,,0,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00320441900678,0.00127190133832,0.00075111426573
0.172942352295,0.0346378803253,0.243204916542,0.001,200,,0,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00276376716668,0.00117635859716,0.00075111426573
0.0796130180359,0.017422580719,0.453352712724,0.001,200,,0,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0025880353274,0.000772150901308,0.0114388603871
0.0886400222778,0.0190381526947,0.243204916542,0.001,200,,0,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00230538471154,0.00116278845956,0.00075111426573
0.178144979477,0.0346700191498,0.243204916542,0.001,200,,0,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00581526574259,0.00219935006726,0.00075111426573
0.0854907512665,0.0180240631104,0.453352712724,0.001,200,,0,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00534445179529,0.000888131149072,0.0114388603871
0.111494636536,0.0190245628357,0.246472820005,0.001,200,,0,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1982,0.248642393447,0.246194929962,0.242489640884,0.247518414773,0.247518414773,0.00735720706759,0.000234296517888,0.00213842151952
0.173949956894,0.0329585552216,0.243204916542,0.001,200,,0,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00426480741315,0.00070971945733,0.00075111426573
0.0802268028259,0.0183193683624,0.453352712724,0.001,200,,0,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00258689010856,0.00196256453711,0.0114388603871
0.152585077286,0.0171381473541,0.530281170439,0.001,200,,0,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",94,0.527666392184,0.522136458103,0.52657063311,0.544185309619,0.530914058422,0.00379535169201,0.000350437019488,0.00748539863377
0.181555747986,0.0369067668915,0.243204916542,0.001,200,,0,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00323266222838,0.00587014357507,0.00075111426573
0.0866518497467,0.0202015399933,0.453352712724,0.001,200,,0,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00816302934475,0.00376533674572,0.0114388603871
0.271395206451,0.0148447990417,0.391941291428,0.001,200,,0,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1004,0.373774109967,0.377266535789,0.408255590426,0.390392675272,0.410153603802,0.0133724029293,0.000226072997495,0.0151427722471
0.199256420135,0.0343423843384,0.243204916542,0.001,200,,0,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00719957612611,0.0025903888965,0.00075111426573
0.0783507823944,0.016735458374,0.453352712724,0.001,200,,0,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.000876982601329,0.000243326016475,0.0114388603871
0.256469869614,0.0143913269043,0.386602744817,0.001,200,,0,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1056,0.3879566021,0.356995789778,0.391883393406,0.410994865783,0.385267851812,0.00829577414478,0.00056892337581,0.0173314563907
0.176301145554,0.0304315090179,0.243204916542,0.001,200,,0,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00579777742234,0.00421044065068,0.00075111426573
0.0819736480713,0.0177575588226,0.453352712724,0.001,200,,0,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00160374071263,0.000717705466994,0.0114388603871
0.246334552765,0.0140466213226,0.400023020233,0.001,200,,0,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",809,0.41373070292,0.381615339748,0.382223923673,0.412256356194,0.410323254754,0.00403723973579,0.000132889768066,0.0148316870396
0.152708387375,0.0260630607605,0.243204916542,0.001,200,,0,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0031524737837,0.00138769291675,0.00075111426573
0.0808792114258,0.017534828186,0.453352712724,0.001,200,,1,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00171374310765,0.000214506805474,0.0114388603871
0.0909972667694,0.018634557724,0.243204916542,0.001,200,,1,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00408689952699,0.000359403050918,0.00075111426573
0.165606021881,0.0331726074219,0.243204916542,0.001,200,,1,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00328418838122,0.000601217592807,0.00075111426573
0.0819363594055,0.0171193599701,0.453352712724,0.001,200,,1,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00271059465191,0.00027470792711,0.0114388603871
0.0862612247467,0.02041015625,0.243204916542,0.001,200,,1,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00280604531233,0.00233244742448,0.00075111426573
0.170507001877,0.033678817749,0.243204916542,0.001,200,,1,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00492395439563,0.00109629962159,0.00075111426573
0.0799654006958,0.017292547226,0.453352712724,0.001,200,,1,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00197576678357,0.000329908684757,0.0114388603871
