mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00941467285156,0.00421166419983,0.5,0.001,200,0,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00228427625855,0.00103058801875,9.06367950247e-17
0.00998028119405,0.00432403882345,0.5,0.001,200,0,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000124202477566,1.48782023415e-05,9.06367950247e-17
0.00643404324849,0.00288899739583,0.5,0.001,200,0,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,7.67965286764e-05,2.52486163302e-05,9.06367950247e-17
0.00973629951477,0.00325759251912,0.5,0.001,200,0,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000644565352484,8.59754571845e-05,9.06367950247e-17
0.0161050160726,0.00741624832153,0.5,0.001,200,0,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00048598360055,0.000171846382795,9.06367950247e-17
0.0120997428894,0.00520292917887,0.5,0.001,200,0,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000220200005945,9.3317314773e-05,9.06367950247e-17
0.0336706638336,0.00597564379374,0.499703803109,0.001,200,0,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",697,0.499111900533,0.5,0.5,0.00499054252865,0.000169324122148,0.000418711956825
0.0154805978139,0.0071283976237,0.5,0.001,200,0,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000141819624314,3.84075155005e-05,9.06367950247e-17
0.0119726657867,0.00522645314535,0.5,0.001,200,0,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000139745560999,5.31241441481e-05,9.06367950247e-17
0.0464013417562,0.00718871752421,0.535771942034,0.001,200,0,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",77,0.521447602131,0.552730905861,0.533132941659,0.000131821304422,0.00021552304004,0.0129102330139
0.0170389016469,0.00675169626872,0.5,0.001,200,0,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000528184577579,0.000975233633355,9.06367950247e-17
0.00721430778503,0.00325131416321,0.5,0.001,200,0,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000178168828563,6.88277177933e-05,9.06367950247e-17
0.0348646640778,0.00780463218689,0.484106503318,0.001,200,0,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",782,0.465541740675,0.496625222025,0.490162590518,0.00154403705522,0.000789626376863,0.0133950445679
0.01016664505,0.00480667750041,0.5,0.001,200,0,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000311060204355,0.000288646717426,9.06367950247e-17
0.00642371177673,0.00291562080383,0.5,0.001,200,0,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,6.34067924531e-05,6.77992463469e-06,9.06367950247e-17
0.0302153428396,0.00620635350545,0.437982468928,0.001,200,0,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1082,0.410746003552,0.454751332149,0.448467459125,0.000817005109802,0.000515084798907,0.0194370699037
0.0106003284454,0.00479030609131,0.5,0.001,200,0,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,9.51125792838e-05,0.000326638906206,9.06367950247e-17
0.00999140739441,0.00434764226278,0.5,0.001,200,0,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00260882470402,0.00105584109145,9.06367950247e-17
0.0103833675385,0.0048869450887,0.5,0.001,200,0,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000378965012765,0.000134547152465,9.06367950247e-17
0.0144646962484,0.00689593950907,0.5,0.001,200,0,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000111089470469,6.33512855207e-05,9.06367950247e-17
0.0118119716644,0.00503404935201,0.5,0.001,200,0,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000267927822068,0.000173961424558,9.06367950247e-17
0.0104289849599,0.00479435920715,0.5,0.001,200,0,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00015484417422,0.000116044962415,9.06367950247e-17
0.0146047274272,0.00687559445699,0.5,0.001,200,0,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,4.47822336343e-05,7.27533121068e-05,9.06367950247e-17
0.0117802619934,0.00476868947347,0.5,0.001,200,0,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000122057273288,0.000467776617602,9.06367950247e-17
0.00701530774434,0.00322993596395,0.5,0.001,200,0,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00123530242817,0.000528963282643,9.06367950247e-17
0.0137969652812,0.00609469413757,0.5,0.001,200,0,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000334939684839,0.000911595674217,9.06367950247e-17
0.0067363580068,0.0030399163564,0.5,0.001,200,0,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,8.00216324637e-05,2.78261709184e-05,9.06367950247e-17
0.00963465372721,0.00452295939128,0.5,0.001,200,0,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00223986622186,0.00113648027792,9.06367950247e-17
0.0152246157328,0.00707530975342,0.5,0.001,200,0,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000121095412273,7.60200172448e-05,9.06367950247e-17
0.012061993281,0.00521127382914,0.5,0.001,200,0,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000245294935128,6.16597750479e-05,9.06367950247e-17
0.0140066146851,0.00418996810913,0.5,0.001,200,0,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00296425715525,0.00109190753341,9.06367950247e-17
0.0101315975189,0.00454839070638,0.5,0.001,200,0,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000157578027877,0.000172219025572,9.06367950247e-17
0.0063644250234,0.0029022693634,0.5,0.001,200,0,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.88394425993e-05,2.04178753529e-05,9.06367950247e-17
0.0223517417908,0.00357389450073,0.535602186466,0.001,200,0,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",82,0.545559502664,0.523290408526,0.537960559275,0.000705967786254,2.19198191558e-05,0.00924522342732
0.0154419740041,0.00706203778585,0.5,0.001,200,0,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,8.12561702926e-05,1.92871969165e-05,9.06367950247e-17
0.0118953386943,0.005175669988,0.5,0.001,200,0,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000136078934235,3.82176049968e-05,9.06367950247e-17
0.0608571370443,0.00971325238546,0.491408772151,0.001,200,0,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",779,0.52559946714,0.434591474245,0.514072960787,0.0105916034011,0.00136273886949,0.0404670165374
0.0163323879242,0.00731229782104,0.5,0.001,200,0,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000734052848619,0.000334968572415,9.06367950247e-17
0.0110553105672,0.00525728861491,0.5,0.001,200,0,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00114023427816,8.57390986482e-05,9.06367950247e-17
0.047398408254,0.00747362772624,0.452699898202,0.001,200,0,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1044,0.433703374778,0.530506216696,0.393792412443,0.0022438012513,0.00178999552636,0.0574006165174
0.0162432988485,0.00685707728068,0.5,0.001,200,0,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000715953019018,0.000788514903759,9.06367950247e-17
0.00996096928914,0.0038222471873,0.5,0.001,200,0,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00231304298535,0.00104286082224,9.06367950247e-17
0.0323793888092,0.00576202074687,0.431785779204,0.001,200,0,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1102,0.464653641208,0.436234458259,0.394407250535,0.00808349611181,0.00154242085355,0.0288461692082
0.0187690258026,0.00879240036011,0.5,0.001,200,0,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,3.42880953757e-05,0.000519264754983,9.06367950247e-17
0.010170062383,0.00378394126892,0.5,0.001,200,1,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00246763250358,0.00101083949901,9.06367950247e-17
0.0061419804891,0.00283702214559,0.5,0.001,200,1,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000194598283515,0.000120314455494,9.06367950247e-17
0.00955208142598,0.00415428479513,0.5,0.001,200,1,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000140644105753,7.82130040083e-05,9.06367950247e-17
0.00603930155436,0.00274602572123,0.5,0.001,200,1,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.55217897073e-05,2.1716022535e-05,9.06367950247e-17
0.00545366605123,0.00249902407328,0.5,0.001,200,1,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,6.88024779506e-05,2.92218149676e-06,9.06367950247e-17
0.00932892163595,0.00410103797913,0.5,0.001,200,1,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,7.48761720342e-05,1.01451704643e-05,9.06367950247e-17
0.006023645401,0.00273966789246,0.5,0.001,200,1,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.91806590846e-05,3.37854072987e-05,9.06367950247e-17
0.00859030087789,0.00386341412862,0.5,0.001,200,1,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00222461718118,0.00095833474775,9.06367950247e-17
0.0149120489756,0.00697875022888,0.5,0.001,200,1,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,8.68298367191e-05,3.32631658193e-05,9.06367950247e-17
0.0120039780935,0.00520126024882,0.5,0.001,200,1,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000115521995983,5.07185056304e-05,9.06367950247e-17
0.0113089879354,0.00512528419495,0.5,0.001,200,1,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000368482339566,0.000153656658727,9.06367950247e-17
0.0149332682292,0.00680772463481,0.5,0.001,200,1,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000198883812603,0.000145568074863,9.06367950247e-17
0.0111614068349,0.00470534960429,0.5,0.001,200,1,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000318198711188,0.000190188532773,9.06367950247e-17
0.0159962972005,0.00571235020955,0.5,0.001,200,1,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000443253945645,7.01967174079e-05,9.06367950247e-17
0.0142982800802,0.00666475296021,0.5,0.001,200,1,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000208857245746,9.08380001117e-05,9.06367950247e-17
0.0112409591675,0.00494972864787,0.5,0.001,200,1,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000216376474645,3.79559249588e-05,9.06367950247e-17
0.0194900035858,0.00373164812724,0.499111409327,0.001,200,1,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",732,0.497335701599,0.5,0.5,0.00202419078245,0.000665083411363,0.00125613587047
0.0152116616567,0.00652774175008,0.5,0.001,200,1,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000850697989293,0.00079961289102,9.06367950247e-17
0.0118180910746,0.00507998466492,0.5,0.001,200,1,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,9.61029642931e-05,0.000121251885551,9.06367950247e-17
