0,1,2,3,4
0.403599605523,0.488905325444,0.477071005917,0.617110453649,0.658530571992
0.527366863905,0.506903353057,0.538954635108,0.608481262327,0.694033530572
0.605522682446,0.566568047337,0.488412228797,0.592948717949,0.712031558185
0.564102564103,0.482741617357,0.528599605523,0.518737672584,0.563362919132
0.445019723866,0.457347140039,0.424309664694,0.506656804734,0.617110453649
0.521696252465,0.355522682446,0.528353057199,0.531311637081,0.539447731755
0.454142011834,0.56607495069,0.481015779093,0.362426035503,0.462278106509
0.607741617357,0.42184418146,0.501232741617,0.586538461538,0.571992110454
0.467702169625,0.622534516765,0.510601577909,0.587031558185,0.294132149901
0.679733727811,0.450443786982,0.566568047337,0.538954635108,0.53057199211
0.620069033531,0.637573964497,0.59590729783,0.457347140039,0.551282051282
0.56040433925,0.353303747535,0.479783037475,0.61365877712,0.515779092702
0.471646942801,0.592948717949,0.577909270217,0.388313609467,0.463017751479
0.513313609467,0.323717948718,0.557692307692,0.563362919132,0.276380670611
0.394723865878,0.702909270217,0.625246548323,0.376725838264,0.48150887574
0.435897435897,0.598619329389,0.376479289941,0.539201183432,0.75073964497
0.61932938856,0.521696252465,0.500493096647,0.592455621302,0.643984220907
0.638067061144,0.670118343195,0.424802761341,0.38634122288,0.632149901381
0.47090729783,0.622534516765,0.477071005917,0.430719921105,0.681952662722
0.533284023669,0.506656804734,0.55399408284,0.617110453649,0.60157790927
0.359467455621,0.512327416174,0.424556213018,0.670364891519,0.512820512821
0.420611439842,0.308678500986,0.599112426036,0.599358974359,0.432199211045
0.56040433925,0.601824457594,0.484220907298,0.272928994083,0.577909270217
0.590236686391,0.587524654832,0.513806706114,0.392258382643,0.509861932939
0.527120315582,0.462524654832,0.521449704142,0.483727810651,0.493096646943
0.388560157791,0.658777120316,0.505177514793,0.53624260355,0.653599605523
0.491370808679,0.587771203156,0.542406311637,0.495315581854,0.372781065089
0.539201183432,0.506903353057,0.519723865878,0.601824457594,0.491617357002
0.614644970414,0.53624260355,0.473865877712,0.460552268245,0.270463510848
0.464990138067,0.489891518738,0.663954635108,0.56459566075,0.598865877712
0.438362919132,0.386094674556,0.622781065089,0.481262327416,0.468195266272
0.448471400394,0.70315581854,0.521696252465,0.592702169625,0.620315581854
0.588017751479,0.444773175542,0.559911242604,0.670118343195,0.676035502959
0.465729783037,0.471646942801,0.625986193294,0.397435897436,0.604783037475
0.556952662722,0.427761341223,0.518244575937,0.604536489152,0.628944773176
0.48298816568,0.395216962525,0.419132149901,0.545611439842,0.461785009862
0.58382642998,0.341222879684,0.430719921105,0.501232741617,0.735453648915
0.552268244576,0.587278106509,0.536735700197,0.566814595661,0.676775147929
0.515285996055,0.481262327416,0.57174556213,0.551035502959,0.350345167653
0.358481262327,0.584566074951,0.516025641026,0.556952662722,0.31459566075
0.548570019724,0.482741617357,0.468688362919,0.389299802761,0.545118343195
0.415680473373,0.469181459566,0.509615384615,0.587278106509,0.403599605523
