mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.757730642955,0.00552940368652,0.316494644531,0.10000000000000001,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",872,0.286343654588,0.323912224892,0.339441584662,0.0264338022606,0.000152977183571,0.0223024889421
2.44871497154,0.0157676537832,0.325137723861,0.10000000000000001,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",308,0.310250397187,0.326219329672,0.339059298212,0.190061808424,0.00157591526287,0.0117859306637
3.7503182888,0.022341410319,0.321355192898,0.10000000000000001,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",551,0.306509307995,0.322543658827,0.335127699237,0.376616558008,0.00094045671159,0.0117134995196
0.752315600713,0.00589966773987,0.315760485286,0.10000000000000001,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",915,0.288952840173,0.320870862362,0.337653600886,0.019919729225,0.000336857919677,0.0202075629378
2.30107998848,0.014740784963,0.323691406251,0.10000000000000001,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",405,0.302103311508,0.322612557007,0.346537038146,0.08753904527,0.000478579252867,0.0181558800422
3.57764999072,0.0234426657359,0.325606186192,0.10000000000000001,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",279,0.301716837266,0.329476595991,0.345802413157,0.129081046156,0.00122327362147,0.0182046092456
0.764970699946,0.00573499997457,0.333772854401,0.10000000000000001,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",54,0.324040352927,0.328497796774,0.348880306075,0.0220974186808,0.000338842060056,0.0108050296369
2.22831861178,0.0146149794261,0.321102761442,0.10000000000000001,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",563,0.302182297966,0.323458575308,0.337810688762,0.085611729574,0.000473110431029,0.0146401917062
3.53670104345,0.0227416356405,0.320647744184,0.10000000000000001,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",598,0.300217739864,0.329707569346,0.33214632247,0.115313801328,0.000760931022178,0.0145238837595
0.759094715118,0.00608269373576,0.322231020069,0.10000000000000001,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",497,0.308346593211,0.322902374421,0.335553503742,0.0250451460609,0.000410711064032,0.0111172250725
2.27635025978,0.0148521264394,0.322557205332,0.10000000000000001,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",483,0.296736851393,0.334265325193,0.336830674624,0.0583407241231,0.000374046880754,0.0183427046193
3.52362593015,0.0233223438263,0.32393431127,0.10000000000000001,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",385,0.298115488658,0.330553587647,0.343315627498,0.0876291339203,0.00111963559705,0.0190370864812
1.30105471611,0.00911299387614,0.319661813458,0.10000000000000001,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",664,0.301047810633,0.315326855046,0.342778592853,0.0295826663365,0.000202608321121,0.0173099471164
3.5620499452,0.0227100849152,0.322684074066,0.10000000000000001,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",470,0.303512648802,0.31808760941,0.346625339418,0.144054425256,0.000211661187878,0.0178981213872
4.97218402227,0.031510591507,0.325298667413,0.10000000000000001,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",300,0.301382927225,0.31461361766,0.360135728674,0.146531958704,0.000575801386313,0.0251473879314
1.47264901797,0.0103456179301,0.325151756474,0.10000000000000001,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",306,0.317441550079,0.318856176864,0.339245224816,0.108504041507,0.00183964927486,0.00995234906717
3.58492334684,0.0252722899119,0.334829939928,0.10000000000000001,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",41,0.31280128763,0.323109068962,0.368804677898,0.0999044938973,0.00329021040543,0.0243189413436
5.26991828283,0.0319950580597,0.327892670527,0.10000000000000001,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",172,0.315716659817,0.315382185114,0.352728005843,0.203317569245,0.00107876892425,0.0175088278558
1.35635503133,0.00928171475728,0.329999087128,0.10000000000000001,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",110,0.310265811364,0.334117497942,0.345756676737,0.195247755748,0.000112082149337,0.0147787295208
3.51777338982,0.0231343110402,0.320829548457,0.10000000000000001,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",575,0.296577988798,0.318229320801,0.347887674993,0.126812721747,0.000704696526021,0.0210274616995
5.49377425512,0.032058318456,0.323108360456,0.10000000000000001,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",442,0.302042557382,0.314265589537,0.353222752931,0.144421543728,0.000833401714003,0.021809607393
1.37168733279,0.0102894306183,0.326444119002,0.10000000000000001,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",233,0.306947015147,0.323886189083,0.34866692722,0.0718780561402,0.00136700561612,0.0171277159967
3.68964099884,0.0233256022135,0.329752968799,0.10000000000000001,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",118,0.303746914763,0.332869901675,0.352839513279,0.197984318743,0.000344711621139,0.0201626307175
4.94449106852,0.0330929756165,0.322211499602,0.10000000000000001,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",498,0.301968848063,0.316793613551,0.348057379813,0.0424128870542,0.00062175140633,0.0192014707544
2.18317540487,0.0138159592946,0.319171885364,0.10000000000000001,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",697,0.289382969637,0.323166156025,0.345190959343,0.0684654722797,0.000486293733655,0.022957729058
4.38488133748,0.0294007460276,0.318362338085,0.10000000000000001,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",755,0.293122523218,0.322864527495,0.339285605967,0.112108557355,0.003223698892,0.0191128441727
4.93170237541,0.0264045397441,0.320433836905,0.10000000000000001,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",615,0.293963526074,0.321039709977,0.346509585896,0.132838277616,0.000748508597031,0.0214559432204
2.09716637929,0.0135982831319,0.316489386372,0.10000000000000001,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",873,0.291997432361,0.321642967038,0.336004732775,0.137283358856,0.000453712595398,0.0183316181831
4.14952794711,0.0260047117869,0.323854637279,0.10000000000000001,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",392,0.304739077785,0.317601784926,0.349402661392,0.150479582889,0.00079752534856,0.0187620979976
4.93794759115,0.0258787473043,0.314519109742,0.10000000000000001,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",971,0.291490497982,0.317834515276,0.334404893967,0.0594110141504,0.00102162492518,0.0176757429886
1.98764999708,0.0135746796926,0.327710599165,0.10000000000000001,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",180,0.307149816141,0.32633676225,0.349816802157,0.0690543205755,0.000227696136842,0.0174456515046
3.93722438812,0.0253663063049,0.326548415556,0.10000000000000001,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",230,0.302192181937,0.320405401661,0.357269152225,0.191115076974,0.000981784221701,0.022900631206
4.70528888702,0.0275217692057,0.327105894567,0.10000000000000001,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",208,0.306409380738,0.322721715689,0.352371421216,0.116572493862,0.000373433335816,0.0190181407898
1.86763461431,0.0132033030192,0.320803821616,0.10000000000000001,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",580,0.292195343346,0.319839991526,0.350611045669,0.100120955188,0.000152849223607,0.0238576542502
3.96954202652,0.0264876683553,0.324742366908,0.10000000000000001,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",336,0.297701544044,0.325630297304,0.351110038844,0.258397123687,0.0013167523685,0.0218127884803
4.71506420771,0.0285977522532,0.320105151712,0.10000000000000001,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",639,0.294323529311,0.323579545107,0.342606548353,0.0945960418147,0.000317366942207,0.0198638132253
3.0952369372,0.0171093940735,0.31853931682,0.10000000000000001,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",741,0.285769153332,0.32623856981,0.343843771358,0.109136279833,0.000599941907509,0.0243257141239
4.19767991702,0.0208029747009,0.31774557865,0.10000000000000001,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",797,0.295624715729,0.32593694128,0.331820638955,0.186493888683,0.000559484270015,0.0158714572721
4.69697276751,0.0218059221903,0.316454169097,0.10000000000000001,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",874,0.302851812094,0.320543198022,0.326060831032,0.23505548109,0.000745584831515,0.00990631382432
2.9075606664,0.0182396570841,0.325014389789,0.10000000000000001,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",321,0.305945455649,0.321859692469,0.347404747624,0.0571516988117,0.000878768414086,0.0170719137716
3.76325035095,0.0211323102315,0.322990447589,0.10000000000000001,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",447,0.297914993948,0.329407697811,0.341825233741,0.10292707057,0.000704587487171,0.018491535354
4.65933672587,0.0229766368866,0.324391303719,0.10000000000000001,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",359,0.297914993948,0.317877377647,0.357621646744,0.147213963188,0.000131282429064,0.0248063178621
2.52840431531,0.0169226328532,0.321586871162,0.10000000000000001,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",530,0.29034970977,0.315306491263,0.359382022291,0.0388818537583,0.000330646849498,0.028529845834
3.76940266291,0.0224640369415,0.320718112536,0.10000000000000001,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",590,0.293368720631,0.322023524639,0.346977677958,0.166406142524,0.000887696823282,0.0219050455785
4.51225201289,0.0242466131846,0.324914592733,0.10000000000000001,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",325,0.294769709565,0.322023524639,0.358205648307,0.148479376313,0.000465065790774,0.0259779652466
2.49486970901,0.017217318217,0.332448961473,0.10000000000000001,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",74,0.32300566811,0.323446764192,0.351007058244,0.0903390280473,0.00043053943326,0.0130842388453
3.85880303383,0.0234615802765,0.322936553065,0.10000000000000001,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",450,0.292540185473,0.323784459422,0.35272705264,0.073919473938,0.000622373179381,0.0245783008377
4.50745622317,0.0271000067393,0.325046426438,0.10000000000000001,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",315,0.290096163362,0.326715841627,0.358602770064,0.160965572454,0.00398269086241,0.0279923802285
3.48170359929,0.0171944300334,0.314715773251,0.10000000000000001,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",957,0.294353583409,0.305276861499,0.344719418419,0.0644778239247,0.000184109921827,0.0216177221955
5.08313568433,0.0183928807576,0.310076171221,0.10000000000000001,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1154,0.288149350095,0.304806385354,0.337471123144,0.710514979423,0.000563078845148,0.0204772633475
5.02567164103,0.0206623077393,0.31072176715,0.10000000000000001,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1130,0.28555723904,0.303352094546,0.343488937159,0.0974485733913,0.000412976400722,0.0242176368071
3.11699557304,0.0178860028585,0.323235258668,0.10000000000000001,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",432,0.297761250055,0.332684227498,0.339427858537,0.143110479455,0.000809272930288,0.0182753350258
3.98096942902,0.0217959880829,0.333310282476,0.10000000000000001,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",58,0.307727388618,0.33336641363,0.359043409876,0.105965940138,0.00229806631927,0.0209495461504
4.66194232305,0.0212289492289,0.32356750973,0.10000000000000001,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",412,0.289253624895,0.32332497275,0.358402008153,0.299083566753,0.000896511226818,0.0282300019282
3.15067696571,0.0190546512604,0.320488317224,0.10000000000000001,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",609,0.286515630812,0.32606470675,0.349136440422,0.164221181192,0.000133807422761,0.0258669375206
3.69235165914,0.020578066508,0.325495334133,0.10000000000000001,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",287,0.304086101942,0.31962828154,0.352968195702,0.0886940300173,0.000560371288364,0.020382538958
4.49507164955,0.0228037039439,0.327608710679,0.10000000000000001,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",186,0.293567167861,0.333164734534,0.356346694226,0.0563592371282,0.000231506145435,0.0259287915757
2.97807733218,0.0192089080811,0.321977865523,0.10000000000000001,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",508,0.295206005847,0.322700695325,0.348240169512,0.113024877214,0.000332559819678,0.0216569637706
4.12924098969,0.0225336551666,0.325337900717,0.10000000000000001,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",293,0.290725251925,0.333138698725,0.352397764285,0.298119528955,0.000586188268323,0.0257746471655
4.5981640021,0.0238450368245,0.333309982773,0.10000000000000001,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",59,0.330221344893,0.319433398116,0.350356176482,0.0735834142675,0.00113061326954,0.0128002844502
3.63054060936,0.0164786974589,0.316535254062,0.10000000000000001,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",870,0.297727478805,0.307473985955,0.344592763719,0.140461790089,0.000374786338722,0.0201768809516
4.28192138672,0.0180619557699,0.311992508007,0.10000000000000001,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1084,0.298256764853,0.298333893444,0.339552936119,0.278544831214,0.00113949409531,0.0194294425944
4.98950632413,0.0190712610881,0.304737843311,0.10000000000000001,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1246,0.292351134719,0.297255144793,0.324737490457,0.173160245455,0.000469151399707,0.0142409702785
3.31529943148,0.0179708798726,0.33052769108,0.10000000000000001,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",105,0.303901658021,0.326938541087,0.360972381061,0.102552044517,0.000516402766521,0.023436654866
3.95175528526,0.0188553333282,0.317342476086,0.10000000000000001,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",828,0.282613984978,0.317974091863,0.351717246571,0.0676983281654,0.000741277397706,0.0282145953735
4.86397735278,0.0213700135549,0.317527730894,0.10000000000000001,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",810,0.295298995613,0.311970295873,0.345515845633,0.112028187987,0.000365843467104,0.0208740129364
3.12765256564,0.0189510981242,0.318264803892,0.10000000000000001,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",761,0.286984162734,0.324113903988,0.343925330885,0.128901065042,0.00065703062905,0.0236110147728
