mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0971734523773,0.00124994913737,0.537356934836,0.10000000000000001,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",852,0.510723801066,0.51878330373,0.582638794006,0.00272200820786,4.32045925848e-05,0.0321613914293
0.289402723312,0.0024250348409,0.556229200913,0.10000000000000001,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",256,0.53128330373,0.54378330373,0.593683107893,0.00818035638422,0.000113936866143,0.0269497767009
0.465683062871,0.00352970759074,0.560102466466,0.10000000000000001,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",177,0.53128330373,0.55628330373,0.592795008426,0.00588334228924,7.79703686244e-05,0.0252534986381
0.207346757253,0.00174164772034,0.537280817512,0.10000000000000001,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",858,0.53128330373,0.513454706927,0.567153982785,0.0037649657237,4.78423975096e-06,0.0223264150358
0.609881957372,0.00391801198324,0.533704731261,0.10000000000000001,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1015,0.519671403197,0.515230905861,0.566265883317,0.0111494424653,5.31187938237e-05,0.0230764671728
0.928166309992,0.00584427515666,0.545720039314,0.10000000000000001,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",544,0.53128330373,0.528619005329,0.577310197204,0.0473914254663,0.000232112891728,0.0223455878293
0.18784626325,0.0017257531484,0.527634593381,0.10000000000000001,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1288,0.508059502664,0.517895204263,0.556997768365,0.0031759971883,3.66148292075e-05,0.0211309139101
0.577858368556,0.00386865933736,0.550579245219,0.10000000000000001,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",409,0.530395204263,0.527730905861,0.593683107893,0.0203488009499,9.59715648927e-05,0.0304731790455
0.864076296488,0.00569001833598,0.5510723245,0.10000000000000001,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",390,0.532171403197,0.541119005329,0.579974495605,0.0363425608864,0.000187150367157,0.0207442941974
0.18462061882,0.00168569882711,0.543621990283,0.10000000000000001,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",617,0.519671403197,0.529507104796,0.581750694539,0.00713563514127,1.72370018985e-05,0.0272364827989
0.783579349518,0.00503365198771,0.552355935359,0.10000000000000001,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",350,0.532171403197,0.530395204263,0.59457120736,0.0624733367703,0.000111655662855,0.0298347612793
0.85965069135,0.00572967529297,0.547494764631,0.10000000000000001,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",489,0.533059502664,0.527730905861,0.581750694539,0.0132613327239,7.5912515522e-05,0.0243001292766
0.183930635452,0.0018630027771,0.514631380154,0.10000000000000001,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1493,0.494671403197,0.517007104796,0.532244842192,0.0164237658276,0.000278666140188,0.0154289672312
0.734176715215,0.00462834040324,0.546903353261,0.10000000000000001,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",497,0.519671403197,0.541119005329,0.579974495605,0.148150054154,0.00062537553344,0.0249530029384
0.864005406698,0.00590332349141,0.556128904,0.10000000000000001,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",258,0.545559502664,0.541119005329,0.581750694539,0.00622788245468,8.50144920702e-05,0.0181929076078
0.351100365321,0.00241168340047,0.525361603731,0.10000000000000001,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1349,0.517007104796,0.527730905861,0.531356742724,0.0104871803844,5.83258242344e-05,0.00609247863753
0.773852030436,0.00454560915629,0.546310468273,0.10000000000000001,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",530,0.530395204263,0.527730905861,0.580862595072,0.0656178341476,0.000334447100084,0.0244360091582
0.917999664942,0.00458669662476,0.542930282,0.10000000000000001,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",643,0.533059502664,0.527730905861,0.568042082252,0.186880172208,0.000248651490069,0.0178749352361
0.42929704984,0.00270827611287,0.542930282,0.10000000000000001,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",642,0.532171403197,0.528619005329,0.568042082252,0.0857656969426,0.00032705933202,0.0178012018326
0.748606363932,0.00481001536051,0.54739545013,0.10000000000000001,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",491,0.533947602131,0.540230905861,0.568042082252,0.0369895302778,0.00024161660282,0.0148112073718
0.852144082387,0.00502792994181,0.539649410228,0.10000000000000001,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",759,0.521447602131,0.528619005329,0.568930181719,0.0789382637429,0.000492076630566,0.0208937100417
0.27615237236,0.0021702448527,0.540241312805,0.10000000000000001,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",739,0.51878330373,0.532171403197,0.569818281186,0.0067216628466,4.86375199942e-05,0.0216000744477
0.742263635,0.00494766235352,0.526647179413,0.10000000000000001,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1320,0.507171403197,0.530395204263,0.542401056611,0.0530493451185,0.00043330581139,0.014622827115
0.834414958954,0.00542402267456,0.548975749086,0.10000000000000001,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",453,0.534835701599,0.530395204263,0.581750694539,0.053712016232,0.000373808551673,0.0232270525002
0.278490622838,0.00227602322896,0.533901122445,0.10000000000000001,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1004,0.50628330373,0.542007104796,0.553445370497,0.0122092292362,4.09771805937e-05,0.0200870120949
0.76034561793,0.00503937403361,0.535380142077,0.10000000000000001,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",927,0.520559502664,0.528619005329,0.556997768365,0.0289694490482,0.000284573013186,0.0156238696927
0.8247859478,0.00558503468831,0.531208441814,0.10000000000000001,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1128,0.546447602131,0.529507104796,0.517648130437,0.0467249925122,0.00023249437044,0.0118171519131
0.511597951253,0.00306471188863,0.545324036716,0.10000000000000001,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",556,0.544671403197,0.526842806394,0.564489684383,0.00372688935526,5.43909139752e-05,0.0153740763922
0.678397019704,0.0039800008138,0.540858868586,0.10000000000000001,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",718,0.53128330373,0.526842806394,0.564489684383,0.0566529533005,0.000318225029912,0.0167938336993
0.736610651016,0.00422223409017,0.545324036716,0.10000000000000001,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",555,0.542895204263,0.528619005329,0.564489684383,0.0489314774047,0.000230390682593,0.0147425758792
0.464682420095,0.00296831130981,0.526742782479,0.10000000000000001,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1315,0.519671403197,0.542007104796,0.518536229904,0.0119852817678,2.72757523462e-05,0.0108079210949
0.726085265477,0.00436981519063,0.53449204261,0.10000000000000001,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",973,0.519671403197,0.527730905861,0.556109668898,0.0594500314162,0.000372077246209,0.0156238696927
0.75475970904,0.00458208719889,0.525558977326,0.10000000000000001,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1345,0.532171403197,0.527730905861,0.51676003097,0.0457853976664,0.000323351696077,0.00647569960389
0.409757932027,0.00280634562174,0.518110116727,0.10000000000000001,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1470,0.507171403197,0.53128330373,0.515871931502,0.00723432054252,2.4305705838e-05,0.00997253566596
0.757957617442,0.00592470169067,0.526547373706,0.10000000000000001,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1326,0.519671403197,0.530395204263,0.52958054379,0.0418654778346,0.0014552556949,0.00487541632373
0.822420358658,0.00494805971781,0.539846783823,0.10000000000000001,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",754,0.520559502664,0.544671403197,0.554333469964,0.101412475236,0.000527714354245,0.0142024260559
0.434876362483,0.00301496187846,0.534491551405,0.10000000000000001,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",974,0.504507104796,0.542007104796,0.556997768365,0.0838636200748,0.000348552922998,0.0220759943152
0.767013629278,0.00551398595174,0.535973027064,0.10000000000000001,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",904,0.520559502664,0.53128330373,0.556109668898,0.054651556484,0.000651468063071,0.0148856710375
0.844522317251,0.00568064053853,0.531408544433,0.10000000000000001,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1114,0.508947602131,0.542895204263,0.542401056611,0.132035105767,0.00105075844429,0.0158901536753
0.512547651927,0.00291466712952,0.569374411561,0.10000000000000001,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",54,0.563521314387,0.553619005329,0.591018809491,0.0581674548509,0.000385528863031,0.0158178122079
0.703810056051,0.00335820515951,0.564809437724,0.10000000000000001,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",107,0.561745115453,0.554507104796,0.578198296671,0.0761058145078,0.000612815751931,0.0099105209883
0.801370302836,0.00411534309387,0.559948758202,0.10000000000000001,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",180,0.56263321492,0.552730905861,0.564489684383,0.0914778848568,0.000229695070791,0.00516183758741
0.574691295624,0.00368968645732,0.538163731928,0.10000000000000001,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",825,0.54378330373,0.53756660746,0.533132941659,0.039484746085,0.00043470946695,0.00436786228731
0.810902674993,0.00418432553609,0.5289391636,0.10000000000000001,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1254,0.528619005329,0.528619005329,0.52958054379,0.174385786908,0.000132492436245,0.000453148069437
0.844197273254,0.00514237085978,0.52923536049,0.10000000000000001,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1242,0.51878330373,0.539342806394,0.52958054379,0.0376212612786,0.000749144646809,0.00839924403344
0.566201925278,0.00362873077393,0.521785026274,0.10000000000000001,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1420,0.505395204263,0.528619005329,0.531356742724,0.0536338911407,0.00034307646527,0.0116478946873
0.792458613714,0.00452335675557,0.530419656848,0.10000000000000001,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1181,0.53128330373,0.529507104796,0.530468643257,0.0637176174342,0.0004757000292,0.000726155937968
0.804395675659,0.0048496723175,0.526646197002,0.10000000000000001,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1322,0.507171403197,0.528619005329,0.544177255545,0.0692184401415,0.000269048227244,0.0151698113472
0.472846587499,0.00324471791585,0.531211170838,0.10000000000000001,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1126,0.507171403197,0.529507104796,0.556997768365,0.0153867685661,0.000102769255404,0.0203744003229
0.771611611048,0.00496737162272,0.518504645708,0.10000000000000001,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1457,0.495559502664,0.528619005329,0.531356742724,0.0501864510718,0.000381385591951,0.0162698219286
0.773835976919,0.00516096750895,0.53051897135,0.10000000000000001,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1168,0.51878330373,0.528619005329,0.544177255545,0.0643322260103,0.000355685220671,0.0104523730279
0.487846930822,0.00271503130595,0.553019612499,0.10000000000000001,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",332,0.555461811723,0.561678507993,0.541900077424,0.0631162072419,0.000466891045112,0.00825616662965
0.539462645849,0.00293668111165,0.548158932977,0.10000000000000001,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",470,0.555461811723,0.560790408526,0.528191465136,0.0558444398708,0.000445077546025,0.0142742506133
0.607090950012,0.00306471188863,0.553021577321,0.10000000000000001,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",331,0.558126110124,0.56256660746,0.538347679555,0.0357710922044,0.000350424506238,0.0105247920752
0.770793358485,0.00382534662882,0.532615055558,0.10000000000000001,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1066,0.528619005329,0.525954706927,0.543289156078,0.139545363008,0.000102862137081,0.00761954537104
0.691368659337,0.00396267573039,0.545418166166,0.10000000000000001,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",552,0.553619005329,0.539342806394,0.543289156078,0.0206815923505,0.000295273001332,0.00602077076876
0.742753346761,0.00426689783732,0.528542178591,0.10000000000000001,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1271,0.541119005329,0.525954706927,0.518536229904,0.0530843683508,0.000353782341286,0.00939806768161
