mean_fit_time,mean_score_time,mean_test_score,param_ADA__learning_rate,param_ADA__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
2.1063685894,0.0378005504608,0.909500224416,0.30000000000000004,300,"{'ADA__learning_rate': 0.30000000000000004, 'ADA__n_estimators': 300}",77,0.906776827854,0.914689089738,0.909837552833,0.903397378035,0.912813461983,0.0480082672241,0.000733234282779,0.0040652961703
3.58547959328,0.0621366024017,0.907693610817,0.30000000000000004,500,"{'ADA__learning_rate': 0.30000000000000004, 'ADA__n_estimators': 500}",86,0.905322145811,0.913119228174,0.909837552833,0.908369763052,0.901830848307,0.277047379594,0.00152918915802,0.00385854788262
4.97733120918,0.0881137371063,0.912039168071,0.30000000000000004,700,"{'ADA__learning_rate': 0.30000000000000004, 'ADA__n_estimators': 700}",41,0.903036490911,0.922717902428,0.91627772763,0.908369763052,0.909837552833,0.0810215654972,0.00269962825946,0.00680483413043
6.16082220078,0.110161972046,0.909061993152,0.30000000000000004,900,"{'ADA__learning_rate': 0.30000000000000004, 'ADA__n_estimators': 900}",80,0.903036490911,0.911566258422,0.91932499759,0.908369763052,0.903041634973,0.231728400745,0.00277061282595,0.00607664676656
0.728088617325,0.0130023002625,0.909520087285,0.35000000000000009,100,"{'ADA__learning_rate': 0.35000000000000009, 'ADA__n_estimators': 100}",76,0.908243500317,0.908369763052,0.91627772763,0.903397378035,0.911318249408,0.0116161055308,0.000213785758807,0.00422518684275
2.15855669975,0.0375558853149,0.91177479645,0.35000000000000009,300,"{'ADA__learning_rate': 0.35000000000000009, 'ADA__n_estimators': 300}",43,0.908243500317,0.914689089738,0.921008416424,0.913119228174,0.901830848307,0.0981854574235,0.000897997131398,0.00643074833152
3.85829353333,0.0634377479553,0.912632446888,0.35000000000000009,500,"{'ADA__learning_rate': 0.35000000000000009, 'ADA__n_estimators': 500}",29,0.908243500317,0.922717902428,0.91627772763,0.909837552833,0.906106805213,0.287815677388,0.00250362851735,0.00607580915485
4.87631082535,0.0859555244446,0.91242860326,0.35000000000000009,700,"{'ADA__learning_rate': 0.35000000000000009, 'ADA__n_estimators': 700}",32,0.91320601214,0.913119228174,0.913119228174,0.908369763052,0.914325020069,0.240609493153,0.00212308783567,0.00207898372991
6.3526512146,0.110243606567,0.905043866636,0.35000000000000009,900,"{'ADA__learning_rate': 0.35000000000000009, 'ADA__n_estimators': 900}",90,0.905322145811,0.913119228174,0.906913458758,0.898032304533,0.901830848307,0.359802987765,0.00245046740122,0.00506252961486
0.705454969406,0.0131067276001,0.913824708037,0.40000000000000013,100,"{'ADA__learning_rate': 0.40000000000000013, 'ADA__n_estimators': 100}",17,0.91320601214,0.917665137151,0.913119228174,0.917665137151,0.907471021675,0.0129859955027,0.000273504441592,0.00375981398212
2.06632080078,0.0421194076538,0.911600981125,0.40000000000000013,300,"{'ADA__learning_rate': 0.40000000000000013, 'ADA__n_estimators': 300}",47,0.906776827854,0.91627772763,0.909837552833,0.917665137151,0.907471021675,0.0545221269463,0.00774571395479,0.00451881533588
3.55236124992,0.0636092185974,0.912610198838,0.40000000000000013,500,"{'ADA__learning_rate': 0.40000000000000013, 'ADA__n_estimators': 500}",30,0.905322145811,0.923764015881,0.909837552833,0.909837552833,0.914325020069,0.291927336373,0.00223950282811,0.00625949796865
4.84158639908,0.0880928039551,0.909934662735,0.40000000000000013,700,"{'ADA__learning_rate': 0.40000000000000013, 'ADA__n_estimators': 700}",69,0.903036490911,0.91627772763,0.911318249408,0.904749230846,0.914325020069,0.0636509288966,0.00141364295074,0.00521528943668
6.12598118782,0.114187431335,0.907740096836,0.40000000000000013,900,"{'ADA__learning_rate': 0.40000000000000013, 'ADA__n_estimators': 900}",85,0.906776827854,0.908369763052,0.911318249408,0.903397378035,0.908842930571,0.177254406294,0.00467412775846,0.002614359809
0.716458559036,0.0129826545715,0.913446701253,0.45000000000000007,100,"{'ADA__learning_rate': 0.45000000000000007, 'ADA__n_estimators': 100}",19,0.906776827854,0.925530767006,0.91627772763,0.909837552833,0.908842930571,0.0500351037569,0.00024614698983,0.00682256911297
2.08619036674,0.0373393058777,0.91228222016,0.45000000000000007,300,"{'ADA__learning_rate': 0.45000000000000007, 'ADA__n_estimators': 300}",35,0.91320601214,0.91932499759,0.900707689342,0.91932499759,0.908842930571,0.0226866233066,0.000266262026407,0.00700884499039
3.41338014603,0.0657240390778,0.911106902762,0.45000000000000007,500,"{'ADA__learning_rate': 0.45000000000000007, 'ADA__n_estimators': 500}",53,0.911634002757,0.917665137151,0.91627772763,0.906913458758,0.903041634973,0.120072921669,0.00694050469908,0.00552291323276
4.78455033302,0.0870956420898,0.911304610086,0.45000000000000007,700,"{'ADA__learning_rate': 0.45000000000000007, 'ADA__n_estimators': 700}",51,0.906776827854,0.922717902428,0.909837552833,0.908369763052,0.908842930571,0.0537419584193,0.0018802029425,0.00578837677418
6.00039563179,0.110978984833,0.914706570617,0.45000000000000007,900,"{'ADA__learning_rate': 0.45000000000000007, 'ADA__n_estimators': 900}",8,0.91320601214,0.91932499759,0.908369763052,0.913119228174,0.919520118754,0.141290715079,0.00323575738762,0.00422731453339
0.702142810822,0.0129347801208,0.912130423481,0.50000000000000011,100,"{'ADA__learning_rate': 0.50000000000000011, 'ADA__n_estimators': 100}",38,0.903036490911,0.913119228174,0.914689089738,0.921008416424,0.908842930571,0.01004094347,0.000175886968853,0.00600127585984
2.06439876556,0.0379036426544,0.91141305602,0.50000000000000011,300,"{'ADA__learning_rate': 0.50000000000000011, 'ADA__n_estimators': 300}",49,0.91320601214,0.909837552833,0.911318249408,0.908369763052,0.914325020069,0.0532601379281,0.000608263908326,0.00216517539068
3.4068813324,0.062043428421,0.913939263602,0.50000000000000011,500,"{'ADA__learning_rate': 0.50000000000000011, 'ADA__n_estimators': 500}",15,0.908243500317,0.922717902428,0.911318249408,0.913119228174,0.914325020069,0.0541739383704,0.000598378388149,0.0048423290468
4.83025922775,0.098179769516,0.911603256329,0.50000000000000011,700,"{'ADA__learning_rate': 0.50000000000000011, 'ADA__n_estimators': 700}",46,0.908243500317,0.91788726797,0.914689089738,0.908369763052,0.908842930571,0.0995996437624,0.0209639921785,0.00395860542192
6.28410596848,0.108952665329,0.910823395278,0.50000000000000011,900,"{'ADA__learning_rate': 0.50000000000000011, 'ADA__n_estimators': 900}",59,0.908243500317,0.91627772763,0.906913458758,0.908369763052,0.914325020069,0.301320291827,0.00280141426086,0.00374003700911
0.700058984756,0.0131765842438,0.912133415499,0.55000000000000016,100,"{'ADA__learning_rate': 0.55000000000000016, 'ADA__n_estimators': 100}",37,0.908243500317,0.914689089738,0.910028504,0.909837552833,0.91788726797,0.0187426166494,0.000285237260265,0.00359116110069
2.21630787849,0.0390863418579,0.912115440132,0.55000000000000016,300,"{'ADA__learning_rate': 0.55000000000000016, 'ADA__n_estimators': 300}",39,0.91320601214,0.914689089738,0.921008416424,0.909837552833,0.901830848307,0.147787575515,0.00106229410317,0.0062876697473
3.43037638664,0.0650030136108,0.913862242457,0.55000000000000016,500,"{'ADA__learning_rate': 0.55000000000000016, 'ADA__n_estimators': 500}",16,0.91320601214,0.91788726797,0.914689089738,0.914689089738,0.908842930571,0.0629530218977,0.00503748970866,0.00293777481768
4.72964277267,0.0869000434875,0.909994871059,0.55000000000000016,700,"{'ADA__learning_rate': 0.55000000000000016, 'ADA__n_estimators': 700}",68,0.908243500317,0.914689089738,0.909837552833,0.908369763052,0.908842930571,0.0728710058147,0.00173838020324,0.00241173660403
6.2602502346,0.113840341568,0.909106044646,0.55000000000000016,900,"{'ADA__learning_rate': 0.55000000000000016, 'ADA__n_estimators': 900}",79,0.903036490911,0.91788726797,0.906913458758,0.903397378035,0.914325020069,0.239442463759,0.00463222249964,0.0059764338781
0.693588018417,0.0131433486938,0.908594351292,0.6000000000000002,100,"{'ADA__learning_rate': 0.6000000000000002, 'ADA__n_estimators': 100}",83,0.908243500317,0.909837552833,0.902050436366,0.910028504,0.912813461983,0.0185537981379,0.000290417842467,0.00358573535694
2.18960556984,0.0380036354065,0.912331816463,0.6000000000000002,300,"{'ADA__learning_rate': 0.6000000000000002, 'ADA__n_estimators': 300}",33,0.908243500317,0.917665137151,0.909837552833,0.913119228174,0.912813461983,0.164476403855,0.000902316289689,0.00323302684643
3.42086439133,0.0629721164703,0.914390980237,0.6000000000000002,500,"{'ADA__learning_rate': 0.6000000000000002, 'ADA__n_estimators': 500}",12,0.91320601214,0.91627772763,0.909837552833,0.913119228174,0.919520118754,0.0903666752004,0.00197547421391,0.00327346879363
4.74006977081,0.0887442111969,0.912654230172,0.6000000000000002,700,"{'ADA__learning_rate': 0.6000000000000002, 'ADA__n_estimators': 700}",28,0.908243500317,0.917665137151,0.914689089738,0.908369763052,0.914325020069,0.186898719882,0.002267742162,0.0037384250363
6.02848758698,0.112931013107,0.912595423574,0.6000000000000002,900,"{'ADA__learning_rate': 0.6000000000000002, 'ADA__n_estimators': 900}",31,0.91320601214,0.91627772763,0.91627772763,0.908369763052,0.908842930571,0.183340194008,0.00259402212398,0.00344596158898
0.686234664917,0.0131019592285,0.910394229804,0.65000000000000013,100,"{'ADA__learning_rate': 0.65000000000000013, 'ADA__n_estimators': 100}",66,0.908243500317,0.921008416424,0.911318249408,0.908369763052,0.903041634973,0.0104054893949,0.00011860538102,0.00593550869102
2.07688741684,0.0384056568146,0.912685691714,0.65000000000000013,300,"{'ADA__learning_rate': 0.65000000000000013, 'ADA__n_estimators': 300}",26,0.908243500317,0.922717902428,0.91627772763,0.903397378035,0.912813461983,0.00794096416782,0.000513092336809,0.00662500035765
3.53314332962,0.0630431652069,0.911772903253,0.65000000000000013,500,"{'ADA__learning_rate': 0.65000000000000013, 'ADA__n_estimators': 500}",44,0.91320601214,0.913119228174,0.908369763052,0.909837552833,0.914325020069,0.235153588035,0.00104054037861,0.0022667906549
4.70865859985,0.0886196136475,0.915267556656,0.65000000000000013,700,"{'ADA__learning_rate': 0.65000000000000013, 'ADA__n_estimators': 700}",4,0.91320601214,0.921008416424,0.914689089738,0.913119228174,0.914325020069,0.142578090092,0.00326988662484,0.00293341649606
5.90486321449,0.114516162872,0.91499509374,0.65000000000000013,900,"{'ADA__learning_rate': 0.65000000000000013, 'ADA__n_estimators': 900}",6,0.908243500317,0.922717902428,0.909837552833,0.914689089738,0.919520118754,0.140390402129,0.0042573791604,0.00552211159456
0.68902220726,0.0132695674896,0.910691068511,0.70000000000000018,100,"{'ADA__learning_rate': 0.70000000000000018, 'ADA__n_estimators': 100}",63,0.91320601214,0.916026603733,0.908369763052,0.908369763052,0.907471021675,0.0125809285376,0.000173266876715,0.00334409843107
2.03056159019,0.0401247501373,0.914731924654,0.70000000000000018,300,"{'ADA__learning_rate': 0.70000000000000018, 'ADA__n_estimators': 300}",7,0.917945859702,0.914689089738,0.908369763052,0.913119228174,0.919520118754,0.050043804483,0.00411121592879,0.0039067126209
3.52988700867,0.0630781650543,0.910799249042,0.70000000000000018,500,"{'ADA__learning_rate': 0.70000000000000018, 'ADA__n_estimators': 500}",60,0.908243500317,0.914689089738,0.909837552833,0.906913458758,0.914325020069,0.215273701123,0.00189438053811,0.00316547331119
4.66365361214,0.0892772197723,0.914592918802,0.70000000000000018,700,"{'ADA__learning_rate': 0.70000000000000018, 'ADA__n_estimators': 700}",10,0.91320601214,0.91932499759,0.91627772763,0.909837552833,0.914325020069,0.117885907467,0.00287273804493,0.00315597899725
5.81686382294,0.11338763237,0.91499984453,0.70000000000000018,900,"{'ADA__learning_rate': 0.70000000000000018, 'ADA__n_estimators': 900}",5,0.91320601214,0.91932499759,0.909837552833,0.913119228174,0.919520118754,0.0699311991033,0.00257775451608,0.00380759797244
0.693856191635,0.0133526325226,0.911333246239,0.75000000000000022,100,"{'ADA__learning_rate': 0.75000000000000022, 'ADA__n_estimators': 100}",50,0.91320601214,0.913119228174,0.913119228174,0.908369763052,0.908842930571,0.0126162575606,0.000287979760735,0.00222995619561
2.06149258614,0.037855386734,0.916282881573,0.75000000000000022,300,"{'ADA__learning_rate': 0.75000000000000022, 'ADA__n_estimators': 300}",2,0.91320601214,0.91932499759,0.914689089738,0.914689089738,0.919520118754,0.0131796808976,0.000430298205597,0.00261894160337
3.32998199463,0.0636194705963,0.909534311728,0.75000000000000022,500,"{'ADA__learning_rate': 0.75000000000000022, 'ADA__n_estimators': 500}",75,0.908243500317,0.908369763052,0.908369763052,0.908369763052,0.914325020069,0.0508865126348,0.0017506742747,0.00239440625274
4.90530714989,0.092129945755,0.914485868152,0.75000000000000022,700,"{'ADA__learning_rate': 0.75000000000000022, 'ADA__n_estimators': 700}",11,0.91320601214,0.92732774311,0.914689089738,0.908369763052,0.908842930571,0.378711093353,0.00711996934516,0.00686472571546
5.70992512703,0.113431501389,0.913525548214,0.75000000000000022,900,"{'ADA__learning_rate': 0.75000000000000022, 'ADA__n_estimators': 900}",18,0.91320601214,0.91932499759,0.914689089738,0.911566258422,0.908842930571,0.140976226733,0.00398068919922,0.00348702971014
0.697032785416,0.0133466243744,0.916176197717,0.80000000000000016,100,"{'ADA__learning_rate': 0.80000000000000016, 'ADA__n_estimators': 100}",3,0.92248238236,0.91932499759,0.909837552833,0.911318249408,0.91788726797,0.00870433737755,0.000201074568639,0.00482635527162
2.05279788971,0.0391043663025,0.912945332517,0.80000000000000016,300,"{'ADA__learning_rate': 0.80000000000000016, 'ADA__n_estimators': 300}",22,0.91320601214,0.922024703466,0.902050436366,0.913119228174,0.914325020069,0.0181295882258,0.00102950789618,0.00637085940892
3.58627772331,0.0752118587494,0.912218116505,0.80000000000000016,500,"{'ADA__learning_rate': 0.80000000000000016, 'ADA__n_estimators': 500}",36,0.908243500317,0.922024703466,0.903397378035,0.913119228174,0.914325020069,0.245272996659,0.0238498629819,0.00624357140679
4.87961497307,0.0877094268799,0.912886867717,0.80000000000000016,700,"{'ADA__learning_rate': 0.80000000000000016, 'ADA__n_estimators': 700}",23,0.91320601214,0.914689089738,0.91932499759,0.908369763052,0.908842930571,0.242416551736,0.000893669458461,0.00403679613458
5.91828036308,0.112731027603,0.913425945819,0.80000000000000016,900,"{'ADA__learning_rate': 0.80000000000000016, 'ADA__n_estimators': 900}",20,0.91320601214,0.917665137151,0.908369763052,0.908369763052,0.919520118754,0.257127762502,0.00427296050006,0.00460837102039
0.675209617615,0.0132620334625,0.910712172663,0.8500000000000002,100,"{'ADA__learning_rate': 0.8500000000000002, 'ADA__n_estimators': 100}",62,0.903036490911,0.917665137151,0.914689089738,0.908369763052,0.909837552833,0.00644280974647,0.00020865911316,0.00508895694604
2.03643088341,0.0432923793793,0.912076530154,0.8500000000000002,300,"{'ADA__learning_rate': 0.8500000000000002, 'ADA__n_estimators': 300}",40,0.91320601214,0.913119228174,0.912813461983,0.906913458758,0.914325020069,0.0146121262611,0.00905052604178,0.0026302739547
3.42600932121,0.0627054691315,0.916826051941,0.8500000000000002,500,"{'ADA__learning_rate': 0.8500000000000002, 'ADA__n_estimators': 500}",1,0.91320601214,0.922024703466,0.91627772763,0.913119228174,0.919520118754,0.196309514295,0.000481022004434,0.00350524819973
4.65303616524,0.0874938011169,0.910312291209,0.8500000000000002,700,"{'ADA__learning_rate': 0.8500000000000002, 'ADA__n_estimators': 700}",67,0.908243500317,0.91627772763,0.909837552833,0.908369763052,0.908842930571,0.296308102889,0.0022027219193,0.00303316052427
5.61410880089,0.112607145309,0.9111898077,0.8500000000000002,900,"{'ADA__learning_rate': 0.8500000000000002, 'ADA__n_estimators': 900}",52,0.908243500317,0.921008416424,0.913119228174,0.904749230846,0.908842930571,0.12701535301,0.00309081085116,0.00558011791556
0.668494939804,0.0130128383636,0.911670323451,0.90000000000000024,100,"{'ADA__learning_rate': 0.90000000000000024, 'ADA__n_estimators': 100}",45,0.908243500317,0.916026603733,0.91788726797,0.903397378035,0.912813461983,0.0115593521788,0.000267905702825,0.0052733535461
1.97656879425,0.038515996933,0.910758362722,0.90000000000000024,300,"{'ADA__learning_rate': 0.90000000000000024, 'ADA__n_estimators': 300}",61,0.91320601214,0.91932499759,0.908369763052,0.909837552833,0.903041634973,0.0429769582608,0.000601478909763,0.00539198715091
3.37553939819,0.0642425537109,0.913982224738,0.90000000000000024,500,"{'ADA__learning_rate': 0.90000000000000024, 'ADA__n_estimators': 500}",14,0.91320601214,0.91932499759,0.908369763052,0.914689089738,0.914325020069,0.13743244296,0.00161112762418,0.00349880713373
4.38980340958,0.0887046337128,0.912699222321,0.90000000000000024,700,"{'ADA__learning_rate': 0.90000000000000024, 'ADA__n_estimators': 700}",24,0.91320601214,0.916026603733,0.911566258422,0.908369763052,0.914325020069,0.0819194968321,0.00280977734233,0.00260644168668
5.59400477409,0.11530957222,0.911462609828,0.90000000000000024,900,"{'ADA__learning_rate': 0.90000000000000024, 'ADA__n_estimators': 900}",48,0.91320601214,0.911566258422,0.909837552833,0.908369763052,0.914325020069,0.0247456990811,0.00141339796338,0.00216527657039
0.636592960358,0.0126583576202,0.910882694818,0.95000000000000029,100,"{'ADA__learning_rate': 0.95000000000000029, 'ADA__n_estimators': 100}",57,0.91320601214,0.911566258422,0.905467379692,0.909837552833,0.914325020069,0.0170384116823,0.00056353863318,0.00310200474339
1.93584842682,0.0376114368439,0.910483285649,0.95000000000000029,300,"{'ADA__learning_rate': 0.95000000000000029, 'ADA__n_estimators': 300}",65,0.908243500317,0.908369763052,0.913119228174,0.908369763052,0.914325020069,0.0551227619745,0.0013133220756,0.00267011155083
3.33072562218,0.0670444011688,0.912020172188,0.95000000000000029,500,"{'ADA__learning_rate': 0.95000000000000029, 'ADA__n_estimators': 500}",42,0.908243500317,0.920310343395,0.91932499759,0.903397378035,0.908842930571,0.120129811525,0.00441860345038,0.00664309370671
4.78646402359,0.0878077507019,0.909890287505,0.95000000000000029,700,"{'ADA__learning_rate': 0.95000000000000029, 'ADA__n_estimators': 700}",72,0.908243500317,0.913119228174,0.906913458758,0.908369763052,0.912813461983,0.513934930721,0.000799550582372,0.00256272306468
5.5524269104,0.11470079422,0.91109022808,0.95000000000000029,900,"{'ADA__learning_rate': 0.95000000000000029, 'ADA__n_estimators': 900}",55,0.908243500317,0.914689089738,0.908369763052,0.909837552833,0.914325020069,0.348629696945,0.00443161155332,0.00284568787162
