0,1,2,3,4
0.711856554564,0.701345408468,0.722548518897,0.732281211481,0.728947889836
0.713582677165,0.701726017442,0.727255311738,0.731345526361,0.73345312968
0.703610675039,0.702850255247,0.725484199796,0.730361305361,0.740316205534
0.702250177179,0.708084947839,0.728520829271,0.729536489152,0.739393939394
0.706165158371,0.713925278991,0.74275659824,0.734682080925,0.743703703704
0.7,0.718691936083,0.725709243926,0.730068798057,0.744670542636
0.695318805488,0.722558532894,0.724822864422,0.734041866916,0.744554924242
0.698187377157,0.722156105773,0.718778696051,0.733993878388,0.745833333333
0.699209089637,0.716232754784,0.718072379243,0.733406329036,0.740232982894
0.698435715917,0.713984272608,0.722679299592,0.725203924814,0.740675066756
0.698991457579,0.71297817715,0.722527601597,0.71111666389,0.736689488522
0.693483083152,0.725594232554,0.71622965642,0.713274268302,0.741708658249
0.695749166002,0.718944811148,0.723280150969,0.707019704433,0.741565756125
0.696309970504,0.7192331895,0.725647234122,0.707608695652,0.744952616399
0.692113833747,0.718915343915,0.724337765148,0.702184076478,0.739405920519
0.691563129298,0.722313084112,0.7243574441,0.704150622369,0.739380545623
0.684027777778,0.721444954128,0.724849644615,0.70774146194,0.735266754355
0.685164141414,0.719238842026,0.727765194413,0.710472972973,0.731261468603
0.686259920635,0.720640292527,0.72823507601,0.708999494301,0.731126889601
0.690789473684,0.722075864307,0.72349726776,0.709018192925,0.732201713909
0.690193965517,0.725171675404,0.723398073638,0.707336523126,0.731843020368
0.689618644068,0.724050632911,0.725721203028,0.707814488904,0.731715652768
0.689583530824,0.728050782166,0.729102729103,0.712789287879,0.731683927886
0.693746360599,0.733687308086,0.730752622825,0.715471711139,0.734843038581
0.690938559448,0.732943101712,0.730996532489,0.714904385041,0.733178806213
0.690357038338,0.728327228327,0.730438265927,0.714848059372,0.728427527188
0.689881432025,0.72776878073,0.730475190032,0.715366026073,0.725122049701
0.691962601149,0.724309253281,0.730905147027,0.716259530863,0.725058717254
0.6923902721,0.728983798127,0.733870967742,0.717596504935,0.724997331626
0.688659578903,0.730453667954,0.73962011771,0.715534955934,0.720066518847
0.688673437981,0.721537973757,0.73492152175,0.719077413452,0.719642897734
0.688605803255,0.722266282144,0.734398207426,0.725327461608,0.722260364989
0.688091679123,0.709911803683,0.727271071611,0.715608358338,0.721020604249
0.694324084935,0.711505406758,0.730460992908,0.721598859808,0.722189835731
0.70031284505,0.710521239659,0.726628634523,0.717901257885,0.721068904594
0.69908330012,0.709494018684,0.726565335753,0.71270045819,0.723935425095
0.700456505466,0.712203819555,0.729671179884,0.713441619586,0.724322992648
0.700056116723,0.714918625678,0.734969684076,0.704394053029,0.723505046658
0.697225432354,0.71625,0.735305539811,0.710364752618,0.724305738229
0.702513010134,0.720166070177,0.730707411957,0.708573914824,0.723435124411
0.703266049902,0.722603373031,0.732395421311,0.708067542214,0.723401529847
0.708194576057,0.723351087115,0.736572188033,0.712819047619,0.723082227507
0.710714285714,0.719707027595,0.736903414764,0.709927923739,0.727307721919
0.71105015674,0.71997219607,0.734065076889,0.713627744376,0.723027900442
0.708399656115,0.71945740678,0.73052292621,0.716515034425,0.723379476675
0.710925285253,0.719019641479,0.732562567527,0.71684955967,0.72417461482
0.714085858832,0.718906231464,0.730690382125,0.709538784067,0.724503519255
0.715191947566,0.72187141217,0.732526707147,0.705494479001,0.725594862906
0.711996459286,0.725160462131,0.729750426537,0.707988937427,0.724869703236
0.714751914752,0.723323705307,0.729312251476,0.710733920265,0.725917993348
0.715050578193,0.719653563307,0.725085198489,0.707129094412,0.720869565217
0.717607449857,0.718323782235,0.720590555618,0.709468471589,0.7211747851
0.719111996185,0.714869716433,0.72287402964,0.707070743492,0.720474168436
0.719395679064,0.717025983484,0.722125957301,0.713696369637,0.71799511884
0.720600010676,0.717296482002,0.720465941054,0.714127022951,0.71828803379
0.720870070218,0.717903748203,0.720064105149,0.714894056228,0.718232062932
0.722286878091,0.714191212769,0.721866052328,0.714191212769,0.716883299704
0.721545300457,0.718462374876,0.722902684564,0.713781068287,0.715617328567
0.723222350462,0.714785728623,0.723263752868,0.717718715393,0.71291117581
