0,1,2,3,4
0.361706036991,0.25030862463,0.208443389157,0.277060151362,0.248506675159
0.289553750952,0.249776141771,0.216637942877,0.465281368251,0.22326111798
0.294367327314,0.235414403107,0.209273413011,0.495720935896,0.239706580246
0.291802324129,0.26200201691,0.186133902814,0.397893953018,0.202211731795
0.326072927204,0.245999743984,0.254617036954,0.413941028811,0.27424881046
0.2997436714,0.268144849075,0.180276747468,0.463839402795,0.259780294232
0.31124192924,0.271753431244,0.190631049168,0.492562411799,0.248223964383
0.310861495136,0.296626984127,0.199780824997,0.502003796536,0.257905754749
0.316718650481,0.310748317161,0.194960848226,0.417823267518,0.227795886254
0.351318484383,0.252111354639,0.205637980343,0.42689701897,0.275718094739
0.335501511121,0.257944157207,0.192398811085,0.445670513157,0.232520169096
0.304131542467,0.269500487056,0.211653584854,0.499709952169,0.210399885105
0.270697831978,0.264769803804,0.240897524759,0.457875001561,0.238776179236
0.353124648758,0.263567775655,0.254379597367,0.463650200442,0.235596736728
0.296931862176,0.281791302936,0.302263403394,0.432760574726,0.207804597055
0.30380871205,0.303960292483,0.297659479475,0.484672736128,0.236825615376
0.381170463202,0.275952099959,0.315687403994,0.376421827582,0.246988685325
0.27205144056,0.315479468735,0.215803548012,0.427807438213,0.226763390906
0.310545065128,0.258702996016,0.286900390893,0.415770297104,0.309254680104
0.24225753375,0.239479443758,0.228644330798,0.412666878973,0.318878398461
0.260875544815,0.309665867396,0.275268036667,0.421576249173,0.31463102419
0.294226830517,0.203556754462,0.248248317161,0.275014830217,0.316447491664
0.330334351155,0.243626909195,0.225616468722,0.303473080814,0.236235997153
0.309336636569,0.24614024078,0.300482372335,0.312458007069,0.243775991907
0.326117730071,0.196945131318,0.229657156595,0.356733230927,0.253731907135
0.281176863612,0.209115900491,0.260501511121,0.346354576449,0.292009478851
0.336180422864,0.225914946361,0.261641564572,0.34753865223,0.205790029098
0.315966680404,0.228884736428,0.22062055874,0.303833064828,0.198380696365
0.288256497196,0.227244202166,0.209919073845,0.311190725963,0.217379609856
0.281942883369,0.227971819465,0.21243240543,0.299956758208,0.240966680404
0.285369131917,0.23406938044,0.315124636269,0.318599590374,0.279302324129
0.336782061369,0.224040406879,0.291105460018,0.291668696065,0.267499188241
0.320470227168,0.228802311641,0.271728610143,0.293244757908,0.287027618548
0.302390631049,0.230113615076,0.280421927491,0.295036872604,0.309552689421
0.292873221935,0.275617717583,0.278402207985,0.31338122713,0.275952099959
0.289072939693,0.265156638318,0.318529966406,0.270018920235,0.267320288986
0.269626934173,0.269784915015,0.34749338104,0.263945712038,0.295252925456
0.311920840983,0.257531721055,0.330542754736,0.272982309892,0.254555530578
0.313953361308,0.250977701597,0.220081675471,0.241687897294,0.241104211157
0.294050897306,0.261837167335,0.244234479787,0.244441634509,0.23406938044
0.298356343586,0.260525863899,0.207670500668,0.495435727399,0.270931837199
0.34270072309,0.298082218725,0.206973636557,0.329163544516,0.283799470483
0.315687403994,0.26387608807,0.201813345322,0.332785395826,0.274440042211
0.294531708566,0.296715809324,0.254352278546,0.322001486144,0.281468472519
0.304612353727,0.290244214654,0.264971338653,0.274534018958,0.271463851735
0.351998644986,0.235380683876,0.22709215341,0.346233749204,0.424191987312
0.402460255017,0.28527265745,0.224603174603,0.274753974498,0.443081625517
0.422761105491,0.299798777366,0.21842318884,0.289754505264,0.303726287263
0.392403962634,0.290192543054,0.227490539882,0.288792882744,0.296317422852
0.408722197245,0.282917306708,0.227971351142,0.494454435328,0.288509703645
0.402865041899,0.297443426623,0.233588100858,0.480415527082,0.310830273625
0.410033500681,0.233880178087,0.215642601126,0.456725581657,0.272126996616
0.380823280007,0.241852278546,0.215591397849,0.44993115657,0.263358123213
0.366726768074,0.333499743984,0.234690220174,0.32057403869,0.483759350842
0.301130999213,0.334677419355,0.230251145829,0.295006119416,0.472069392929
0.327155376969,0.328844616787,0.227174578197,0.319049648446,0.422190220174
0.356118791603,0.357086814532,0.1869956165,0.31343289873,0.446209396426
0.360798271577,0.297811059908,0.178649482347,0.305752407178,0.443105978295
0.340737826733,0.322798259089,0.21869481598,0.306772101707,0.448963133641
0.38671634009,0.304067070049,0.269720442596,0.288826133653,0.460172280294
0.354409101695,0.314579352591,0.245436507937,0.235970770422,0.463218094739
0.346220948385,0.332923707117,0.251990527394,0.251427759669,0.454415502104
0.302579833402,0.332549673423,0.209696620584,0.321785433292,0.478623412386
0.338794131605,0.340813382788,0.237482359847,0.50882897481,0.480948009941
0.327961516366,0.350343592722,0.292080663894,0.441398786108,0.474369169383
0.326732637718,0.368289560776,0.33236687148,0.464212968167,0.441124661247
