0,1,2,3,4
0.774870757709,0.786288135702,0.795901214255,0.76526529512,0.77217666516
0.776818354572,0.78577183847,0.779789354581,0.763279617056,0.777797660889
0.780635812258,0.792313026879,0.776143043117,0.766722303373,0.772617397807
0.785648270424,0.790254298359,0.785247983661,0.76006130856,0.775940272767
0.779918049708,0.786269663178,0.783749266115,0.758525868866,0.782775735046
0.789113776606,0.7857524528,0.787157775939,0.75365754239,0.782027557093
0.797211643142,0.781638983808,0.784026694608,0.759740975018,0.784691799493
0.790234000093,0.776979763516,0.778370473328,0.763412286632,0.786555724867
0.791060023185,0.77594860511,0.784096203527,0.76276319203,0.781733906838
0.763444890383,0.783441042624,0.777496693122,0.769561958435,0.774040318499
0.76772046761,0.787077715367,0.773856367006,0.774321009704,0.777078265343
0.769474864804,0.788506351907,0.772189701083,0.767474244528,0.781230566738
0.773438402576,0.790616016273,0.77510285729,0.767611359808,0.769074140065
0.783137270034,0.784184088932,0.76396397262,0.779574687279,0.785097576031
0.785274183792,0.791242823364,0.76513981163,0.776478926306,0.772786908655
0.789728350211,0.785157237314,0.76118586629,0.774716461722,0.772304453347
0.787208987675,0.787324995375,0.775602260914,0.764263734967,0.756127949697
0.792264628189,0.785589909983,0.779552560834,0.775939283359,0.766683165248
0.784576782693,0.786732093906,0.780276903966,0.779168166532,0.7746900435
0.781251425148,0.783219698733,0.779940738961,0.775886137317,0.780157671625
0.78915592093,0.781410375276,0.773576698085,0.748809244808,0.785627711899
0.783239099836,0.780090238193,0.771679028952,0.747080057986,0.781666847722
0.783378591696,0.772849840247,0.765462838571,0.749211169749,0.778842923116
0.787242687212,0.777566040676,0.770201302645,0.758776315447,0.778359292482
0.793184074026,0.77187109674,0.76773826264,0.758290788867,0.773213879176
0.785180709029,0.772467839561,0.767673118531,0.765901314873,0.776232897847
0.782651017402,0.771262684421,0.772295867504,0.756520076409,0.776152240814
0.779992156156,0.774317218735,0.76861964905,0.753944253347,0.790608448087
0.773609904417,0.775836404847,0.772849395411,0.75543717202,0.792467817352
0.777078178574,0.77337501702,0.772862684701,0.758217766979,0.780218577384
0.779333982256,0.783571822472,0.768144930399,0.755348623327,0.769901303621
0.788385489301,0.779076571202,0.779815369635,0.759411685792,0.776476666193
0.790207368683,0.782973294282,0.781197100469,0.758517990881,0.778360294782
0.793951005122,0.786688670696,0.780851363466,0.753363303881,0.77366871791
0.795740774534,0.784917153552,0.770708917927,0.757458392327,0.774637284597
0.787523030422,0.787045407523,0.769119182075,0.757779865267,0.773267841275
0.792318749279,0.783933125859,0.768813398983,0.757469362327,0.77196477859
0.792600071984,0.78267966109,0.770144481333,0.758160869491,0.772949310811
0.793347648085,0.781839680207,0.771128381876,0.752628258619,0.780312619883
0.794627624476,0.788435381982,0.771711832641,0.758277602595,0.780848481365
0.786900848769,0.789632997692,0.772008399112,0.758524085049,0.776949531238
0.784301794074,0.789762723436,0.773013758732,0.761567882991,0.772584574729
0.789259970308,0.791298323882,0.776153221563,0.759269837756,0.774631841944
0.775579870704,0.793903316706,0.772001716407,0.764316991298,0.779585089654
0.774233358567,0.792802292192,0.780829573112,0.772704350468,0.777934277747
