mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,param_DT__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.952990579605,0.0328097820282,0.350913220289,balanced,gini,1,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",71,0.406970121977,0.396407408674,0.389799104513,0.331221279604,0.228549137373,0.0781995244059,0.0013053068557,0.0663192143852
2.02485113144,0.0766408920288,0.359502055344,balanced,gini,1,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",21,0.398713644155,0.393609011125,0.454250618593,0.33388712148,0.215184301949,0.101403060979,0.017924454019,0.0812797198262
0.289603185654,0.011448431015,0.349582755691,balanced,gini,1,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",84,0.386658308187,0.443591337035,0.368301519972,0.321691999529,0.226025774699,0.0364355352696,0.000566127763136,0.0728249496275
0.421898412704,0.0135687828064,0.33875264327,balanced,gini,1,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",177,0.336306968705,0.395774087124,0.43923353364,0.327789560504,0.192967824352,0.108238268255,0.000384617945468,0.0831837156081
1.06594400406,0.0400363922119,0.357449132542,balanced,gini,1,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",28,0.405865519313,0.394910337252,0.448403440556,0.317494403205,0.218651542504,0.191613837146,0.00885849422508,0.0809487599369
2.00965137482,0.0747489929199,0.354018249166,balanced,gini,1,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",46,0.408509065575,0.392735283945,0.418784611759,0.321559443855,0.226747335571,0.243472866287,0.00855616088902,0.0718527447381
0.291060161591,0.00893039703369,0.353347317496,balanced,gini,4,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",53,0.32567961606,0.405914347404,0.433060379878,0.295259303577,0.30596884546,0.0630877093424,0.00192014307319,0.0556855639103
0.453243207932,0.0153433799744,0.322232657224,balanced,gini,4,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",222,0.350444091105,0.385913834285,0.31062663871,0.268700301574,0.294751889623,0.0219579168122,0.000484861668966,0.0414917770257
1.13946843147,0.0366362094879,0.321823254451,balanced,gini,4,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",223,0.339649610535,0.385673428655,0.312681489202,0.272911193272,0.297563892802,0.0471533617782,0.000740470113283,0.038627797018
2.22629861832,0.0739392280579,0.334501730462,balanced,gini,4,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",194,0.354039779029,0.38922535057,0.325021072523,0.298077365542,0.305535637862,0.106421442973,0.00495077980092,0.0335626743602
0.243691015244,0.00856280326843,0.345786591932,balanced,gini,4,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",114,0.345518671577,0.388734562001,0.356290377358,0.324924049182,0.31296096132,0.00292125752098,0.00074148633471,0.0263195352429
0.460669231415,0.016065788269,0.339397778846,balanced,gini,4,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",174,0.34599142985,0.419926535706,0.361373606558,0.278094557973,0.290635470478,0.0245219252006,0.00169613338151,0.051257410602
1.12591605186,0.0367351055145,0.339499292502,balanced,gini,4,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",173,0.346809985841,0.387695971671,0.321852089221,0.317390209669,0.32340497779,0.0421451011301,0.00156158905377,0.026230989409
2.78982195854,0.0882286548615,0.360620153728,balanced,gini,4,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",17,0.35237829162,0.386296772897,0.440592068593,0.299093625704,0.323938797118,0.224389336962,0.0180994079095,0.0495011844375
0.230469560623,0.0076548576355,0.331645163434,balanced,gini,4,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",202,0.354871251914,0.381215024921,0.303522101779,0.320016722714,0.298097712131,0.0140117253975,3.99683415531e-05,0.0317858389745
0.591865444183,0.0174695968628,0.360310599502,balanced,gini,4,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",18,0.3719580926,0.379313131882,0.429158519929,0.318578573271,0.301585956473,0.0925770298745,0.00320342490755,0.0456281993435
1.19731078148,0.0364125728607,0.359006920513,balanced,gini,4,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",23,0.345376585757,0.38898494494,0.43106086013,0.303043526029,0.325855958182,0.0996448032207,0.0011249629167,0.0458413295338
2.26621975899,0.0726452350616,0.348548219768,balanced,gini,4,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",93,0.348415388936,0.397367784729,0.387955113401,0.307145427506,0.301052137144,0.130357933714,0.00265714957232,0.0397350737025
0.221622991562,0.00763101577759,0.347301898984,balanced,gini,4,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",103,0.335316534706,0.391532512388,0.389354312176,0.296025399737,0.32370201981,0.00333489730812,3.74496016327e-05,0.0375584279107
0.44288725853,0.01535115242,0.353749938218,balanced,gini,4,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",50,0.362426884137,0.368734048882,0.433235913437,0.283097360351,0.320392630794,0.00539807995905,0.000447133424696,0.0504309512161
1.24534778595,0.0440371990204,0.3411579433,balanced,gini,4,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",150,0.340158911114,0.375870200188,0.370128960489,0.31134302383,0.307719268767,0.139940822653,0.00955571608766,0.0284484155093
2.3489689827,0.0822526454926,0.345969087349,balanced,gini,4,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",113,0.344761741664,0.384121719589,0.372424216611,0.323293912948,0.304634736961,0.10064799912,0.00990903821652,0.0295662552909
0.302991819382,0.0110742092133,0.336677574426,balanced,gini,7,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",188,0.302669046708,0.317601358837,0.350295155064,0.344796015528,0.36851077225,0.0314781624456,0.00197887372741,0.0235996435018
0.586269617081,0.0175599575043,0.333645174451,balanced,gini,7,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",196,0.305841435558,0.293315108116,0.342502658939,0.328683953041,0.39863521161,0.0625195353126,0.000710705211704,0.0366108039897
1.35773687363,0.0418090820312,0.328584511877,balanced,gini,7,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",212,0.303821233538,0.308464994682,0.340503139191,0.318095401871,0.372512029605,0.0657790882235,0.00132225527895,0.0252539194822
2.86086974144,0.104502868652,0.336512708176,balanced,gini,7,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",189,0.308652151413,0.313929234107,0.337332227501,0.330831832628,0.392465268353,0.107928815918,0.0267625008536,0.0297668305725
0.290190649033,0.00913214683533,0.330297832422,balanced,gini,7,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",206,0.312843141422,0.307536629859,0.336548324047,0.31719450097,0.377847395459,0.0328677932849,0.000712383304004,0.0256087612401
0.648123598099,0.0230800151825,0.326791260875,balanced,gini,7,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",216,0.288526924221,0.310968348958,0.345050919489,0.318447629761,0.371489710658,0.126546304553,0.00500865413074,0.0286665841144
1.58650021553,0.0420261859894,0.333468732559,balanced,gini,7,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",197,0.303389850989,0.311241062064,0.352449806591,0.320882753114,0.379879915784,0.126218366113,0.00156834581163,0.0284995690678
2.93225712776,0.0925612449646,0.339997899948,balanced,gini,7,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",166,0.315372644021,0.309328744554,0.336798706986,0.32441016706,0.41486362618,0.0872330618887,0.0122301324551,0.0383806384629
0.298967552185,0.0100105762482,0.340132372894,balanced,gini,7,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",162,0.295915386853,0.322486467192,0.371434305487,0.314672141654,0.396711991762,0.0233309333184,0.00198661874144,0.0376357938159
0.671552753448,0.0219945907593,0.343446384371,balanced,gini,7,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",130,0.304057821012,0.315438658388,0.371040696464,0.324849630914,0.402465817683,0.131028784608,0.00466614165547,0.0371762624243
1.51804704666,0.0496011734009,0.33711176644,balanced,gini,7,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",183,0.29170781322,0.313263605081,0.357269606893,0.321763989599,0.402278076139,0.199333528379,0.00943406685817,0.0387244126095
2.85097985268,0.0885714054108,0.341693034312,balanced,gini,7,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",146,0.304313950494,0.319405379228,0.372297362257,0.324908464934,0.388027087346,0.205362905022,0.00616403997594,0.0324124286188
0.292194414139,0.0106523990631,0.354163394186,balanced,gini,7,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",44,0.323535036863,0.370130016909,0.351172045917,0.320632370175,0.405766320481,0.00344982371636,0.00166777109777,0.0315264595287
0.629001569748,0.0192217826843,0.358114751293,balanced,gini,7,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",25,0.322911692621,0.31978831784,0.427612512182,0.324064089275,0.396475214454,0.112696712836,0.00417244200134,0.0451208349456
1.37013697624,0.0435400485992,0.349816608823,balanced,gini,7,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",82,0.339452690422,0.31492509249,0.375631208709,0.321648630338,0.397794575422,0.0810573914114,0.00162757662459,0.0318485812066
2.68454518318,0.0941772937775,0.346950668746,balanced,gini,7,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",107,0.311939000599,0.334783072627,0.370800290834,0.319117812139,0.398580117061,0.102561106194,0.0191800515964,0.0327644510067
0.33746380806,0.0109792232513,0.339537525065,balanced,gini,10,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",172,0.322340515959,0.310248976613,0.327674611846,0.363875772644,0.374133925891,0.00299345740128,0.00119305536898,0.0248052859823
0.660642433167,0.0208037376404,0.339855678801,balanced,gini,10,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",168,0.329623018403,0.30030445045,0.33298634098,0.366291231582,0.370615306842,0.0396375889927,0.00147566136262,0.0259101597821
1.67334604263,0.0493178367615,0.338748690705,balanced,gini,10,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",178,0.323122529644,0.30373616955,0.329051480454,0.366904888717,0.371516207743,0.118890146531,0.00176996093403,0.0261707438557
3.22833456993,0.103500843048,0.341098411105,balanced,gini,10,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",151,0.319073625455,0.304632226897,0.334034908619,0.370719546429,0.377686151,0.0481237670223,0.0122616009217,0.0285441918308
0.346884202957,0.0117159366608,0.343258939139,balanced,gini,10,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",133,0.32196225934,0.308927695869,0.347370350323,0.356113583095,0.382491009661,0.0273617433231,0.00181997385663,0.0258715485185
0.647763967514,0.0195310115814,0.341513387225,balanced,gini,10,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",148,0.31482992619,0.294294784813,0.350901870458,0.359793376356,0.388451238182,0.0181427888865,0.00066252915441,0.0333443243547
1.7946559906,0.0503822803497,0.344194494308,balanced,gini,10,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",124,0.321057701843,0.304469739298,0.354333589557,0.363109736194,0.378562332059,0.157445396183,0.00266941188844,0.0273950802087
3.29684457779,0.0984707832336,0.349019019775,balanced,gini,10,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",89,0.322349016108,0.311082347396,0.358924101802,0.358892475455,0.394478759606,0.0916123226498,0.00360681874666,0.0296793407945
0.298787021637,0.00986442565918,0.345495358963,balanced,gini,10,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",115,0.313229773188,0.315772660676,0.366029874019,0.347870610536,0.385102669025,0.0165550966621,0.000441309134408,0.0279913587344
0.611388921738,0.0191792011261,0.353615682649,balanced,gini,10,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",51,0.323595704591,0.322746324382,0.35955935174,0.36070273614,0.402128742803,0.024592666019,0.000614077634962,0.029264317715
1.56870479584,0.0490572452545,0.350653187048,balanced,gini,10,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",74,0.313107229377,0.321707734052,0.351635440206,0.365629348861,0.40194100126,0.0442477694062,0.00142372245715,0.031910664492
3.29611377716,0.106291007996,0.353975460704,balanced,gini,10,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",48,0.316418745661,0.31358763006,0.375078342834,0.362772117292,0.402705539112,0.150043569505,0.0142133565169,0.0344490915593
0.399324893951,0.0127314090729,0.362510829833,balanced,gini,10,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",12,0.299299446074,0.320308535277,0.419805220575,0.358996629185,0.414844399636,0.0555506403901,0.00229313092749,0.0486327105897
0.645093584061,0.0240811824799,0.364665263434,balanced,gini,10,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",10,0.34327296561,0.355078981159,0.36727849089,0.365609684446,0.392449551417,0.0495475915185,0.00504292603368,0.0162835211312
1.68663578033,0.0506719589233,0.356968474043,balanced,gini,10,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",29,0.318439364356,0.310123603484,0.378501565851,0.36409512641,0.414456314277,0.0770441735539,0.00387595649777,0.0386982191657
3.19972782135,0.106486034393,0.361031712295,balanced,gini,10,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",15,0.332214272083,0.315850578706,0.373288156526,0.36816016706,0.41637347534,0.132715113044,0.0126446528647,0.0349914804891
0.407305002213,0.0134562492371,0.331544815744,balanced,gini,13,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",203,0.311443325258,0.29990820876,0.324249544286,0.366077868696,0.356599641248,0.0503273535893,0.00274816143384,0.0255913801604
0.77596821785,0.0277989864349,0.337100567035,balanced,gini,13,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",184,0.326208791987,0.29647648966,0.32764895591,0.369067815164,0.3666678874,0.0284454199193,0.00410164464405,0.0273854117436
2.13699059486,0.0774680137634,0.33761184526,balanced,gini,13,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",180,0.320877073682,0.305787694272,0.322992878493,0.36935505893,0.36965268712,0.121914934884,0.0068481710797,0.0265867240773
4.20102920532,0.117338180542,0.338426895321,balanced,gini,13,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",179,0.326367461431,0.302355975173,0.33059986375,0.36345135565,0.369904409431,0.257179874729,0.00271093411903,0.0249787689103
0.406863546371,0.0125492572784,0.342734171027,balanced,gini,13,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",137,0.316975505405,0.302764122559,0.327005209888,0.376187627182,0.391563030031,0.0632562645346,0.00194999169802,0.0346354059246
0.758006429672,0.0225615024567,0.342197307265,balanced,gini,13,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",141,0.319505008004,0.303680581687,0.331836127762,0.376150766355,0.380518188562,0.028450584283,0.00130839200386,0.0307212146637
1.80631837845,0.0561944484711,0.340356678785,balanced,gini,13,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",161,0.314955303384,0.299865923975,0.334634525312,0.368321443129,0.384743908184,0.0623771758467,0.00268005966366,0.0318112453423
3.60237121582,0.107539224625,0.347003970475,balanced,gini,13,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",106,0.319004207574,0.306138325408,0.342405926555,0.379084187581,0.389133053426,0.117992474701,0.00157738806832,0.0324674269614
0.399530982971,0.0115374088287,0.348921902947,balanced,gini,13,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",91,0.317957980931,0.309825681604,0.352255458678,0.371071774319,0.394220009105,0.0641865013488,0.00085404984912,0.0317257817418
0.661771631241,0.0211942195892,0.351668464877,balanced,gini,13,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",67,0.329016674458,0.31512410766,0.338135666358,0.370458117184,0.406393157864,0.0212268580385,0.00064781378961,0.0327466813536
1.69973521233,0.0613739490509,0.353793746741,balanced,gini,13,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",49,0.322120928783,0.313059279859,0.353021335902,0.375058316535,0.406508517125,0.0284374373992,0.0123603477905,0.034294880419
3.83165135384,0.108768796921,0.353611992275,balanced,gini,13,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",52,0.318186068256,0.312818874229,0.353294049008,0.377301890968,0.407294058765,0.305266306424,0.0100376786254,0.0356339775705
0.42814822197,0.0119785308838,0.353278828535,balanced,gini,13,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",55,0.317905271676,0.312798472449,0.344333475531,0.385936261022,0.40630817331,0.0432240704854,0.0020590204425,0.0369709115695
0.791461801529,0.0227869510651,0.356623662587,balanced,gini,13,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",33,0.317510014759,0.316065775562,0.370694978524,0.372279424175,0.407324433472,0.0914904591797,0.00338032292914,0.0351593774136
1.68343462944,0.0509305477142,0.356926162864,balanced,gini,13,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",30,0.317159383623,0.322830893951,0.372356465933,0.373582928103,0.3993736922,0.0495253571157,0.00118400999078,0.0318075324033
