mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00309912363688,0.000794410705566,0.223560858268,,gini,2,3,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",7111,0.229228475002,0.21184221923,0.229613428643,0.000744597988074,0.000168745904068,0.00828781927092
0.00334731737773,0.000817775726318,0.223560858268,,gini,2,4,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",7111,0.229228475002,0.21184221923,0.229613428643,5.04149914926e-05,3.78978062234e-06,0.00828781927092
0.00339611371358,0.000820954640706,0.223560858268,,gini,2,5,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",7111,0.229228475002,0.21184221923,0.229613428643,0.000237651332172,5.6732712738e-06,0.00828781927092
0.00319012006124,0.000813563664754,0.223560858268,,gini,2,6,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",7111,0.229228475002,0.21184221923,0.229613428643,0.000174612308463,2.50754189536e-05,0.00828781927092
0.00298078854879,0.000737190246582,0.223560858268,,gini,2,7,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",7111,0.229228475002,0.21184221923,0.229613428643,0.000195343868823,3.23992047479e-05,0.00828781927092
0.0027490456899,0.000697294871012,0.223560858268,,gini,2,8,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7111,0.229228475002,0.21184221923,0.229613428643,6.92332231539e-05,3.86940614184e-05,0.00828781927092
0.00350801150004,0.000952323277791,0.223560858268,,gini,2,9,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",7111,0.229228475002,0.21184221923,0.229613428643,0.000330821355294,0.000105761566804,0.00828781927092
0.00397976239522,0.000829617182414,0.262701764291,,gini,3,1,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",6151,0.278998304003,0.25473001597,0.25427755972,3.10263917089e-05,2.68566532909e-06,0.0115596397641
0.0040066242218,0.000818570454915,0.262701764291,,gini,3,2,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",6151,0.278998304003,0.25473001597,0.25427755972,2.09274841898e-05,5.3607374681e-06,0.0115596397641
0.00358200073242,0.000801006952922,0.262701764291,,gini,3,3,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",6151,0.278998304003,0.25473001597,0.25427755972,0.000547514791999,0.000115780201422,0.0115596397641
0.00266202290853,0.000559647878011,0.262701764291,,gini,3,4,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",6151,0.278998304003,0.25473001597,0.25427755972,6.99896499178e-05,6.51882883582e-05,0.0115596397641
0.00269667307536,0.000582297643026,0.262701764291,,gini,3,5,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",6151,0.278998304003,0.25473001597,0.25427755972,0.000115395632215,7.81567797051e-05,0.0115596397641
0.00282732645671,0.000553925832113,0.262701764291,,gini,3,6,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6151,0.278998304003,0.25473001597,0.25427755972,7.50682476421e-05,1.44242693022e-05,0.0115596397641
0.00286436080933,0.000567277272542,0.262701764291,,gini,3,7,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6151,0.278998304003,0.25473001597,0.25427755972,0.00010621648043,3.74174563327e-05,0.0115596397641
0.00275802612305,0.000537316004435,0.262701764291,,gini,3,8,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6151,0.278998304003,0.25473001597,0.25427755972,5.47979054777e-05,5.6732712738e-06,0.0115596397641
0.00279808044434,0.000536998112996,0.262701764291,,gini,3,9,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6151,0.278998304003,0.25473001597,0.25427755972,0.000104721046767,1.27864891395e-05,0.0115596397641
0.00355807940165,0.000539223353068,0.262714678717,,gini,4,1,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",6149,0.278887569401,0.22510096793,0.28417676906,7.41586119059e-05,6.5909789774e-06,0.0266844177321
0.00347828865051,0.000538349151611,0.262714678717,,gini,4,2,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",6149,0.278887569401,0.22510096793,0.28417676906,4.648734342e-05,1.01152436426e-06,0.0266844177321
0.00347264607747,0.000557025273641,0.261819336617,,gini,4,3,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",6293,0.278887569401,0.22510096793,0.281479897431,7.93723424388e-05,3.33481225628e-05,0.0259853672063
0.00364867846171,0.000579357147217,0.261819336617,,gini,4,4,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",6293,0.278887569401,0.22510096793,0.281479897431,0.000131401638456,2.28790755164e-05,0.0259853672063
0.00388264656067,0.000691970189412,0.261819336617,,gini,4,5,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",6293,0.278887569401,0.22510096793,0.281479897431,0.000359188858665,0.0001197847675,0.0259853672063
0.00561205546061,0.000915924708049,0.261616654779,,gini,4,6,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6342,0.278887569401,0.22510096793,0.280869396821,0.000626874169472,0.00012313611156,0.0258331625841
0.00501728057861,0.000831683476766,0.263242106473,,gini,4,7,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6083,0.278887569401,0.227291296713,0.28356626845,2.97256118252e-05,7.86018322727e-06,0.0254927180387
0.00470606486003,0.000761270523071,0.263242106473,,gini,4,8,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6083,0.278887569401,0.227291296713,0.28356626845,0.000478907554108,0.000145492516412,0.0254927180387
0.00341828664144,0.000556945800781,0.264430295432,,gini,4,9,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",5911,0.278887569401,0.230855863588,0.28356626845,1.66851371537e-05,7.04041626941e-06,0.0238174211156
0.00420570373535,0.000572681427002,0.25850220423,,gini,5,1,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",6762,0.272842552117,0.237868031826,0.264763539419,1.48139627519e-05,1.38706894219e-05,0.0149587020545
0.00420498847961,0.000590006510417,0.274058605781,,gini,5,2,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",5156,0.272842552117,0.278926425987,0.270397004599,2.30095546082e-05,1.85193932315e-05,0.00358393700188
0.00417033831278,0.000574350357056,0.258574987212,,gini,5,3,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",6755,0.274291827479,0.236418756464,0.264976918273,6.91642211979e-06,2.81374330367e-05,0.016121733846
0.00427174568176,0.000628232955933,0.261780802413,,gini,5,4,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",6304,0.279870201887,0.242047010298,0.263358795295,0.000104265726645,5.80737284546e-05,0.0154967189665
0.00423669815063,0.000611305236816,0.26336947465,,gini,5,5,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",6059,0.271019270209,0.243940725997,0.275165099982,6.52494925762e-05,6.01234113121e-05,0.0138420642081
0.00520745913188,0.00077215830485,0.261860331172,,gini,5,6,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6283,0.271930911163,0.243940725997,0.269700386418,0.000788244378626,0.000218003977175,0.0127037521302
0.00525299708049,0.000751654307048,0.262409543053,,gini,5,7,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6210,0.272001549261,0.242760572918,0.272468384332,0.000600073003646,0.000110716675448,0.0138952270793
0.0061186949412,0.000910361607869,0.262519217262,,gini,5,8,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6185,0.272001549261,0.243839321569,0.271715631152,2.44184807084e-05,2.89619426244e-05,0.0132091966518
0.00608404477437,0.000948985417684,0.26506852155,,gini,5,9,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",5827,0.272001549261,0.250808348665,0.272397258047,4.52134223053e-05,1.20824886305e-05,0.0100847589219
0.0069637298584,0.000950574874878,0.268222211538,,gini,6,1,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",5566,0.274903683077,0.268667649557,0.261039548086,0.000362415741931,4.87475145794e-05,0.00566872083812
0.00726834932963,0.000921328862508,0.285756796749,,gini,6,2,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4223,0.273992042124,0.313100086033,0.270162863248,5.96209609694e-05,1.22723182912e-05,0.0193977179944
0.0065586566925,0.000842014948527,0.256056047901,,gini,6,3,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",7035,0.276657862498,0.231993148183,0.259447924156,0.000808716312332,0.000137307897965,0.0184085424756
0.00522232055664,0.000647703806559,0.258393855281,,gini,6,4,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",6764,0.287204961632,0.234960597088,0.252877962893,0.000252080118902,0.000110489342221,0.0217012924148
0.00480802853902,0.000556627909342,0.259608657178,,gini,6,5,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",6680,0.278354029955,0.235732701764,0.26468426758,3.29681163566e-05,3.3169804819e-06,0.0177812781796
0.00555833180745,0.00066868464152,0.258807007455,,gini,6,6,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6723,0.277278761137,0.235468920159,0.263618406668,0.00109235586449,0.000160721868603,0.0174193437609
0.00479666392008,0.000585079193115,0.261836857916,,gini,6,7,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6286,0.277957671741,0.235775564135,0.271752383632,7.31582099461e-06,9.11204077852e-06,0.0186014250284
0.00571568806966,0.000787019729614,0.263839363475,,gini,6,8,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",5994,0.278447019721,0.237531483473,0.275527847934,0.00124836557435,0.000267282504525,0.018640614603
0.00520133972168,0.000641028086344,0.264075338842,,gini,6,9,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",5960,0.279288022577,0.239219161211,0.273696346102,0.000322431666109,5.16711730092e-05,0.0177235955689
0.00567436218262,0.000598589579264,0.267535883235,,gini,7,1,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",5608,0.298819468718,0.239173862033,0.264476209332,1.72926076351e-05,1.94690664603e-05,0.0244698901064
0.00580294926961,0.000616312026978,0.284734451199,,gini,7,2,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4333,0.300198105982,0.279153507542,0.27474939943,5.69750015792e-05,2.1737534202e-05,0.0111135576954
0.00640106201172,0.000777959823608,0.271771582526,,gini,7,3,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5335,0.307142649957,0.249490579265,0.258485847568,0.000463890631728,4.42898475236e-05,0.025353420054
0.00578006108602,0.000624974568685,0.273416763518,,gini,7,4,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",5219,0.304560776307,0.25259288245,0.26292921264,0.000162901179532,2.29198955794e-05,0.0224872598466
0.00571799278259,0.000657717386882,0.275245729434,,gini,7,5,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4999,0.299053039998,0.256107157933,0.270462013053,7.67258498791e-05,7.11724607178e-05,0.0178712448706
0.00575502713521,0.000574350357056,0.262157058044,,gini,7,6,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6241,0.268009984883,0.248107260002,0.270363393357,9.58688455621e-05,1.73024662789e-06,0.00998105636465
0.00564567248027,0.000725269317627,0.264102086282,,gini,7,7,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5958,0.261046160461,0.243629888219,0.287737548186,0.000173287431544,0.000150733472686,0.0181188269388
0.00567897160848,0.000643730163574,0.263062605386,,gini,7,8,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6104,0.260649802247,0.241334594555,0.287310634499,0.000178045138957,2.0978125484e-05,0.0188286477001
0.00654061635335,0.000768661499023,0.260252892483,,gini,7,9,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6614,0.259454073293,0.237866274831,0.283535170197,0.00073151651831,0.000108515293689,0.0186340718383
0.00719928741455,0.000677347183228,0.284911630868,,gini,8,1,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",4318,0.306595107203,0.257883984537,0.290189827891,0.000165847158045,1.55868140494e-05,0.020250966378
0.00638635953267,0.000573794047038,0.310195425412,,gini,8,2,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1764,0.307591389562,0.333059878167,0.289863717602,0.000150600838472,1.3050498641e-05,0.0177135299988
0.00616399447123,0.000568707784017,0.278289224673,,gini,8,3,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4753,0.317667214612,0.248483964013,0.268518847807,6.20219354182e-05,1.01383200369e-05,0.0290992084202
0.00620929400126,0.000582695007324,0.278589238987,,gini,8,4,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4740,0.316522843308,0.251931919953,0.267114259662,9.69341517194e-05,1.606570936e-05,0.0276073861874
0.00604359308879,0.000576178232829,0.273791522503,,gini,8,5,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5186,0.299539316756,0.250223373158,0.271499115393,5.84556243458e-05,6.17540428799e-06,0.0202180330722
0.00594369570414,0.000565608342489,0.25881357986,,gini,8,6,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6722,0.265666813403,0.248460001568,0.262300386699,4.14255664013e-05,7.46960330805e-06,0.0074489640868
0.00783069928487,0.000800927480062,0.260819744919,,gini,8,7,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6512,0.266934716066,0.236593766401,0.278979188508,0.0013693937484,0.000159879445259,0.0178220887099
0.0086727142334,0.000894069671631,0.262474295696,,gini,8,8,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6198,0.259452537682,0.247812427143,0.280241524083,2.37247451738e-05,2.36030379496e-05,0.0133982967489
0.00646988550822,0.00066065788269,0.260067463936,,gini,8,9,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6638,0.260457168402,0.246708299263,0.273087717236,0.00103185271819,0.000110718158633,0.0107620477156
0.00694600741069,0.000578006108602,0.269153863504,,gini,9,1,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",5505,0.284439055564,0.245311600793,0.277683768119,6.64797003053e-05,1.01625870788e-05,0.0170830990746
0.00678968429565,0.000571966171265,0.296594890037,,gini,9,2,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2920,0.275102130307,0.330947023462,0.283770375237,4.28972382675e-05,6.07226737178e-06,0.0245470448577
0.00702834129333,0.000615040461222,0.27991661398,,gini,9,3,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4664,0.313646644252,0.260319473159,0.265590469133,0.000553944861944,4.8983011814e-05,0.0240190979723
0.00676035881042,0.000672340393066,0.279751550874,,gini,9,4,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4669,0.306076082935,0.259013009603,0.274036715444,4.57519393222e-05,5.98713945802e-05,0.0196501304088
0.006560643514,0.000620285669963,0.275217847195,,gini,9,5,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5005,0.286754503605,0.259781071783,0.279087132264,5.34459560758e-05,1.29616311632e-06,0.01135539327
0.0064103603363,0.000620603561401,0.265449722748,,gini,9,6,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5796,0.265151530663,0.258160511999,0.273068965131,3.10420623756e-05,7.92420532514e-06,0.0060838931453
0.00730109214783,0.000732262929281,0.266759683662,,gini,9,7,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5668,0.268123790706,0.237872437153,0.29438844506,0.00139813506557,0.00012645123477,0.0230696046236
0.00895237922668,0.000882387161255,0.259870011186,,gini,9,8,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6657,0.254982715847,0.246042283113,0.278680333329,8.36275045023e-05,1.49818461237e-05,0.0137549153852
0.00789427757263,0.000836769739787,0.257948001878,,gini,9,9,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6833,0.255916708469,0.245615325919,0.272378170154,0.0011652099674,7.58616631757e-05,0.0110095415244
0.00937565167745,0.000828345616659,0.267875844631,,gini,10,1,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",5590,0.267482953501,0.273879572229,0.262243939742,0.00040269927678,0.00013179902306,0.0047536136517
0.00762422879537,0.000662724177043,0.282216248243,,gini,10,2,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4511,0.29967037992,0.270079989504,0.276806429123,0.000274548791172,4.86024458855e-05,0.0126794986791
0.00747235616048,0.000650405883789,0.26807541469,,gini,10,3,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5574,0.294933008369,0.261422184255,0.247681030086,0.000246826556378,1.71606178593e-05,0.0198557706523
0.00711743036906,0.000657637914022,0.275051671623,,gini,10,4,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",5026,0.300665614164,0.258870197797,0.265477696537,0.000138470414623,5.11618840894e-05,0.0183652289595
0.00778524080912,0.000753402709961,0.264807377156,,gini,10,5,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5866,0.277602945643,0.250630948383,0.266142148445,0.000757729537048,0.000127816079439,0.0110624074119
0.00981672604879,0.000778357187907,0.263689730969,,gini,10,6,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6017,0.25525195961,0.26242439357,0.273466086887,0.000105978302495,0.000136127659962,0.0074894626366
0.0077702999115,0.00077231725057,0.264734186028,,gini,10,7,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5871,0.25630641237,0.244721429801,0.293323578512,0.00134431737415,0.000132266716452,0.0207033800162
0.00779255231222,0.0007377465566,0.255184999958,,gini,10,8,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7090,0.251756909396,0.231394906567,0.282526923916,0.00189749877803,0.000197530172484,0.0209947775752
0.00589307149251,0.000574986139933,0.25902300545,,gini,10,9,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6714,0.258024078378,0.24044751734,0.278680489308,2.68735803475e-05,1.10983500006e-05,0.0156089007068
0.00759204228719,0.000604311625163,0.299601717073,,gini,11,1,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2433,0.277820514883,0.329729127691,0.291309754918,0.000106513854142,1.91768520954e-05,0.0220035575369
0.00753609339396,0.000619014104207,0.315691750157,,gini,11,2,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1208,0.300691548924,0.365835276849,0.280467093105,0.000109056166599,1.84229676785e-05,0.0364054524435
0.00723433494568,0.000586032867432,0.2719920667,,gini,11,3,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5328,0.273856579312,0.281440866911,0.260625545969,0.000123577664747,2.68408921357e-05,0.00859163244599
0.0068933169047,0.000560998916626,0.28757362083,,gini,11,4,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4026,0.312056092694,0.269547108847,0.280992741306,6.02104343843e-05,1.2876074907e-05,0.0179804597524
0.00667929649353,0.000549077987671,0.275158181097,,gini,11,5,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5013,0.28581539228,0.26088378288,0.278746942731,5.95149318747e-05,5.99375013827e-06,0.0104979164952
0.00699861844381,0.000602642695109,0.262218566158,,gini,11,6,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6232,0.248947765345,0.26489147693,0.272912830457,5.60834064185e-05,2.1531132355e-06,0.00996450712789
0.00675296783447,0.000584363937378,0.26208429288,,gini,11,7,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6251,0.260920581621,0.236068639999,0.289378097434,4.35181943373e-05,1.16427061363e-05,0.0217572198523
0.00866564114889,0.000894625981649,0.255808848727,,gini,11,8,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7057,0.258306630767,0.232347669975,0.276846803775,0.00164248191315,9.76624767277e-05,0.0182346427691
