mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00278182029724,0.000506973266602,0.903836768231,,gini,3,4,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1030,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.902601530816,9.69680925577e-06,1.3689960764e-05,0.00128393354663
0.0033908367157,0.000645208358765,0.903836768231,,gini,3,5,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1030,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.902601530816,0.000406195781256,0.000138929875449,0.00128393354663
0.0030876159668,0.000572633743286,0.903836768231,,gini,3,6,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1030,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.902601530816,0.000398437739377,0.000137034188945,0.00128393354663
0.00342359542847,0.00064435005188,0.903836768231,,gini,3,7,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1030,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.902601530816,0.000635215763441,0.00016041425677,0.00128393354663
0.00350604057312,0.000636863708496,0.903522644852,,gini,3,8,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",1217,0.899972959168,0.903041634973,0.903041634973,0.906106805213,0.905467379692,0.000365120585793,7.45556512037e-05,0.00217076422587
0.00320782661438,0.000583171844482,0.903522644852,,gini,3,9,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1217,0.899972959168,0.903041634973,0.903041634973,0.906106805213,0.905467379692,9.40683336402e-05,2.05538387892e-05,0.00217076422587
0.00362358093262,0.000553417205811,0.901070180853,,gini,4,1,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2071,0.901689464625,0.904030404266,0.896698593289,0.898180212283,0.904749230846,0.00013081413668,2.57692435682e-05,0.00316537126775
0.00356221199036,0.000534439086914,0.900941393576,,gini,4,2,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2092,0.903036490911,0.902050436366,0.898032304533,0.898180212283,0.903397378035,2.5325844528e-05,1.61355663304e-05,0.00235510451115
0.00457963943481,0.000726175308228,0.900476555872,,gini,4,3,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2149,0.903036490911,0.902050436366,0.898032304533,0.894501919926,0.904749230846,0.00083445713312,0.000148511267833,0.0037127278543
0.00423402786255,0.000661373138428,0.899164023378,,gini,4,4,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2224,0.903036490911,0.902050436366,0.898032304533,0.894501919926,0.898180212283,0.000918075638505,0.000129525597198,0.00307694774227
0.0034686088562,0.000537061691284,0.899164023378,,gini,4,5,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2224,0.903036490911,0.902050436366,0.898032304533,0.894501919926,0.898180212283,5.13256229516e-05,3.76796710343e-05,0.00307694774227
0.00496740341187,0.000810146331787,0.901178821357,,gini,4,6,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",2056,0.903036490911,0.902050436366,0.899368500963,0.903397378035,0.898032304533,0.000252992262378,5.19454940871e-05,0.00211213535413
0.00529499053955,0.000836992263794,0.90118350148,,gini,4,7,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",2055,0.904389558233,0.902050436366,0.898032304533,0.903397378035,0.898032304533,0.000128650753652,3.60608711715e-05,0.00267607198527
0.00371761322021,0.000533676147461,0.901346073079,,gini,4,8,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",2033,0.899972959168,0.903397378035,0.894501919926,0.903397378035,0.905467379692,0.000338890935952,1.08154824704e-05,0.00384879571165
0.00352935791016,0.000539064407349,0.901618306516,,gini,4,9,"{'DT__criterion': 'gini', 'DT__max_depth': 4, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1990,0.899972959168,0.902050436366,0.894501919926,0.906106805213,0.905467379692,1.95917992145e-05,1.09641443901e-05,0.00420538497458
0.00596170425415,0.000727653503418,0.900726293101,,gini,5,1,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2125,0.901036772519,0.911220065873,0.888309115131,0.896957203237,0.906106805213,0.000204059028585,0.00011220668337,0.00783914280843
0.00401659011841,0.000515270233154,0.900105852147,,gini,5,2,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2185,0.901036772519,0.902050436366,0.895731109679,0.896957203237,0.904749230846,2.29161806536e-05,6.52483310055e-06,0.00332301280123
0.004008436203,0.000532388687134,0.901235481071,,gini,5,3,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2046,0.906691814089,0.902050436366,0.898032304533,0.893269622233,0.906106805213,3.841798595e-05,1.9549741969e-05,0.00505768850595
0.00425047874451,0.000589561462402,0.900499244415,,gini,5,4,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2148,0.908250724417,0.902050436366,0.900707689342,0.893269622233,0.898180212283,0.000393329858417,0.000139013072029,0.00490621726232
0.0046507358551,0.000680637359619,0.900432476713,,gini,5,5,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2153,0.906691814089,0.902050436366,0.900707689342,0.894501919926,0.898180212283,0.000836749934967,0.000157662829959,0.00405529604615
0.00484237670898,0.000674533843994,0.902448583544,,gini,5,6,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1717,0.906691814089,0.902050436366,0.902050436366,0.903397378035,0.898032304533,0.000924920294588,0.000136483373136,0.00278479498451
0.00560302734375,0.000708198547363,0.902493282753,,gini,5,7,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1682,0.908250724417,0.902050436366,0.900707689342,0.903397378035,0.898032304533,0.000234388595751,3.40912224345e-05,0.003386894742
0.00497441291809,0.000641632080078,0.9023473105,,gini,5,8,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",1774,0.902516394693,0.903397378035,0.896957203237,0.903397378035,0.905467379692,0.000145129554608,3.02580887778e-05,0.0028629497806
0.00434322357178,0.00055832862854,0.902619543938,,gini,5,9,"{'DT__criterion': 'gini', 'DT__max_depth': 5, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1644,0.902516394693,0.902050436366,0.896957203237,0.906106805213,0.905467379692,0.000253140331016,3.28344541155e-05,0.00324397521431
0.00513119697571,0.00061297416687,0.901469019056,,gini,6,1,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2015,0.899565775794,0.906992811117,0.891371030497,0.901054931494,0.908369763052,0.000770384942431,0.000150347973401,0.00606193554033
0.00717058181763,0.000882196426392,0.902346387018,,gini,6,2,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1775,0.901036772519,0.900707689342,0.904001934582,0.902594502574,0.903397378035,5.42431558091e-05,2.48296209907e-05,0.00128900432527
0.00499663352966,0.000584936141968,0.90156088672,,gini,6,3,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",1996,0.902516394693,0.899368500963,0.90252064995,0.896480802078,0.906913458758,0.00100270923323,0.000121465278813,0.00349408881129
0.00515832901001,0.000628662109375,0.903921061332,,gini,6,4,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1013,0.906691814089,0.902050436366,0.913661147099,0.896480802078,0.900707689342,0.000979481310472,0.000152879481059,0.00585832357305
0.00663437843323,0.000826597213745,0.904906004515,,gini,6,5,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",629,0.906691814089,0.902050436366,0.913661147099,0.901410287693,0.900707689342,5.03711598966e-05,3.77096500062e-05,0.00485269409722
0.00703802108765,0.00084981918335,0.902778215564,,gini,6,6,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1598,0.906691814089,0.902050436366,0.902050436366,0.906129037571,0.896950401376,3.43728488019e-05,2.30725137635e-05,0.00350945957283
0.0054892539978,0.000631904602051,0.902555336253,,gini,6,7,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1656,0.908250724417,0.902050436366,0.899368500963,0.906129037571,0.896950401376,0.000989986733515,0.000150868639459,0.00417391043984
0.00502715110779,0.000597858428955,0.902051370923,,gini,6,8,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",1863,0.902516394693,0.902050436366,0.896957203237,0.906129037571,0.902601530816,0.00085117018976,0.000120221097447,0.00293449075287
0.00658783912659,0.000817012786865,0.902153905065,,gini,6,9,"{'DT__criterion': 'gini', 'DT__max_depth': 6, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1829,0.902516394693,0.899368500963,0.896957203237,0.909324140217,0.902601530816,8.58024179737e-05,2.54263773734e-05,0.00415752708076
0.00519218444824,0.000517702102661,0.893621009595,,gini,7,1,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2577,0.896646405191,0.894968894275,0.883416751707,0.888309115131,0.904749230846,0.000385305892705,1.50045432612e-05,0.00730665467274
0.00525903701782,0.000529527664185,0.901258971384,,gini,7,2,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2045,0.90752573096,0.906992811117,0.894036852816,0.890795655763,0.906913458758,0.000461211802799,5.41043150752e-05,0.00728965349072
0.00636506080627,0.000690364837646,0.896581936911,,gini,7,3,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2371,0.902516394693,0.90252064995,0.889983561023,0.885809904227,0.902050436366,0.00123121502951,0.000140463439349,0.00720950320637
0.00737996101379,0.000819778442383,0.899930966842,,gini,7,4,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2192,0.906691814089,0.905492328187,0.905009939737,0.887061099508,0.895366912506,0.00011203739324,2.72426378875e-05,0.00760051895707
0.00735020637512,0.000819635391235,0.899514221794,,gini,7,5,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2206,0.901953748557,0.905009939737,0.90252064995,0.892708044532,0.895366912506,9.61957956764e-05,1.19793414476e-05,0.00466134398847
0.0073413848877,0.000830030441284,0.902086343181,,gini,7,6,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1849,0.90200753993,0.905492328187,0.903397378035,0.901179861811,0.898354989557,7.32026577114e-05,2.10006576876e-05,0.00236826240117
0.00562644004822,0.00057692527771,0.901859197125,,gini,7,7,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1932,0.903614457831,0.905492328187,0.902050436366,0.901179861811,0.896950401376,0.000992230997835,0.000116826797006,0.00285833103247
0.00501499176025,0.000557994842529,0.900292471942,,gini,7,8,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",2167,0.900155099337,0.905492328187,0.8920342048,0.901179861811,0.902601530816,0.000139277318287,2.91524995348e-05,0.00450061257594
0.00606455802917,0.000657558441162,0.901017168399,,gini,7,9,"{'DT__criterion': 'gini', 'DT__max_depth': 7, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",2078,0.904874592572,0.898032304533,0.896957203237,0.902601530816,0.902601530816,0.00132612705847,0.000147148269489,0.00301068170042
0.00860614776611,0.000839233398438,0.894218985652,,gini,8,1,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2520,0.895196582508,0.890464136348,0.885198558858,0.899523227079,0.900707689342,0.000112937187265,2.16323313915e-05,0.0057706898366
0.00538005828857,0.000534820556641,0.900421934732,,gini,8,2,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2155,0.903610541572,0.899581936294,0.898122965941,0.901410287693,0.899368500963,8.2492635429e-05,1.42950976586e-05,0.00191186650967
0.00530977249146,0.000515604019165,0.898539556777,,gini,8,3,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2251,0.902086068075,0.898122965941,0.897467897446,0.898305084746,0.896698593289,3.53044384125e-05,1.88097602699e-05,0.00186482901512
0.00748524665833,0.000832176208496,0.903537804761,,gini,8,4,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1215,0.902086068075,0.905492328187,0.910939073209,0.897998722726,0.901179861811,0.00117393175753,4.18307690167e-05,0.00440145865402
0.00824842453003,0.000891399383545,0.902288508921,,gini,8,5,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1785,0.901953748557,0.901047586105,0.907267952864,0.901410287693,0.899764590502,0.000126765219128,6.22763567845e-05,0.00259060978412
0.00588798522949,0.000534009933472,0.902927682756,,gini,8,6,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1543,0.90200753993,0.902601530816,0.900707689342,0.911203143649,0.898122965941,0.000900895826582,1.45348538624e-05,0.00441270371106
0.0063262462616,0.000675630569458,0.904400925616,,gini,8,7,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",779,0.903614457831,0.908504468342,0.899368500963,0.910939073209,0.899581936294,0.00122463987016,0.000183591247935,0.00466155958931
0.00558605194092,0.00058217048645,0.904890264042,,gini,8,8,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",636,0.906467814994,0.908504468342,0.894501919926,0.910939073209,0.904030404266,0.000972668579092,0.000109601350149,0.00566838142966
0.00500555038452,0.000517654418945,0.903269029123,,gini,8,9,"{'DT__criterion': 'gini', 'DT__max_depth': 8, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1336,0.905145454916,0.902601530816,0.895366912506,0.91204229876,0.901179861811,0.000106408367374,1.53393407386e-05,0.00543357954453
0.007257604599,0.000645780563354,0.893104461501,,gini,9,1,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2648,0.899732678657,0.890083726567,0.879427872494,0.898122965941,0.898122965941,0.00134231726256,0.000109562881208,0.00762114750343
0.00721416473389,0.000619220733643,0.899228394915,,gini,9,2,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2219,0.90437722496,0.896950401376,0.898961184813,0.900461317116,0.895366912506,0.000178015681924,2.52567999042e-05,0.00310753490907
0.00819821357727,0.000785970687866,0.895928846508,,gini,9,3,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2411,0.90437722496,0.889983561023,0.895980825417,0.89090671934,0.898354989557,0.000983279675499,0.000108946240405,0.00525440947036
0.00881071090698,0.000817251205444,0.902607413633,,gini,9,4,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1646,0.90437722496,0.896950401376,0.910939073209,0.899581936294,0.901179861811,0.000118577752962,2.16320160644e-05,0.00480926505064
0.00588998794556,0.000533390045166,0.901982525122,,gini,9,5,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1886,0.906759075872,0.89415393285,0.907267952864,0.905009939737,0.896698593289,0.000257711431874,7.27922807208e-06,0.00546057332619
0.00575590133667,0.000571966171265,0.903326578541,,gini,9,6,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1312,0.906856061129,0.901179861811,0.899368500963,0.913661147099,0.895550229777,0.000173362934814,1.8046254884e-05,0.00632255753549
0.00751852989197,0.000698232650757,0.903584371514,,gini,9,7,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1203,0.910139589404,0.906992811117,0.894036852816,0.912566926986,0.89415393285,0.000220052521629,2.74894036929e-05,0.00794060049312
0.00821895599365,0.000913619995117,0.904380467304,,gini,9,8,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",783,0.905145454916,0.908504468342,0.894501919926,0.912566926986,0.901179861811,0.000364837031242,0.000115786038241,0.00620091791973
0.00835995674133,0.000850057601929,0.903269029123,,gini,9,9,"{'DT__criterion': 'gini', 'DT__max_depth': 9, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1336,0.905145454916,0.902601530816,0.895366912506,0.91204229876,0.901179861811,0.000853246012709,3.61568987435e-05,0.00543357954453
0.00878801345825,0.000758171081543,0.893244704031,,gini,10,1,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2629,0.894590764742,0.896858736189,0.882088082063,0.895980825417,0.896698593289,0.000192774571375,2.13849637226e-05,0.00563230300333
0.00759286880493,0.000681018829346,0.898225289241,,gini,10,2,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2265,0.905945650969,0.89276101678,0.888725929407,0.901054931494,0.902601530816,0.000179511261864,4.69297404372e-05,0.00643345425331
0.00738878250122,0.000689792633057,0.894759493501,,gini,10,3,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2481,0.90437722496,0.888047378602,0.893023050664,0.885701707493,0.902601530816,0.000883034125194,9.81123478794e-05,0.00754031997939
0.00651702880859,0.000598621368408,0.902864445885,,gini,10,4,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1565,0.90437722496,0.898354989557,0.910939073209,0.898122965941,0.90252064995,0.000642013319603,5.22647894822e-05,0.00469738988731
0.00626802444458,0.00059757232666,0.902919629985,,gini,10,5,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1544,0.906759075872,0.895550229777,0.911203143649,0.905700195162,0.895366912506,0.000626318283169,4.53789165961e-05,0.00636107734936
0.00778894424438,0.00072193145752,0.902476222882,,gini,10,6,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1684,0.906856061129,0.904001934582,0.896698593289,0.91204229876,0.89276101678,0.00193926441165,0.000143135919884,0.00693753045768
0.00838193893433,0.000815963745117,0.904522587558,,gini,10,7,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",749,0.908381835032,0.906992811117,0.896698593289,0.910939073209,0.899581936294,0.000226557502869,0.000132744356628,0.00543545873847
0.00829420089722,0.000856399536133,0.90487036851,,gini,10,8,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",640,0.905145454916,0.908504468342,0.895731109679,0.910939073209,0.904030404266,0.000276717382716,1.52833562015e-05,0.00518099411956
0.00625562667847,0.000690364837646,0.903269029123,,gini,10,9,"{'DT__criterion': 'gini', 'DT__max_depth': 10, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1336,0.905145454916,0.902601530816,0.895366912506,0.91204229876,0.901179861811,0.000890797042398,0.000171068385891,0.00543357954453
