mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00136439005534,0.0238943099976,0.26584615055,manhattan,17,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",344,0.270012080138,0.254133719642,0.273406301553,5.1560310755e-05,0.000398256524078,0.00839705966387
0.00133299827576,0.0243319670359,0.310183722893,manhattan,17,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",24,0.296288087414,0.302920565741,0.331484054263,5.03671122116e-05,0.000575894483217,0.0152588575625
0.00131964683533,0.0266400178274,0.262385521672,manhattan,18,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 18}",359,0.26772180192,0.252879327704,0.26655072597,1.28126419473e-05,0.00336108985774,0.00673887438585
0.00133760770162,0.0255327224731,0.30910315037,manhattan,18,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 18}",36,0.295795156342,0.301545204004,0.330107074348,1.03400268347e-05,0.00148524393195,0.0149925333502
0.0016229947408,0.0366383393606,0.263012707109,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",354,0.270268697768,0.256460064561,0.262277221696,0.000284152828775,0.0098851590118,0.00566677495159
0.00182247161865,0.0359892845154,0.308999649003,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",37,0.290208433575,0.305458620645,0.331497936367,0.000358847129148,0.00847112443921,0.0170411859715
0.00130891799927,0.0242807070414,0.267155536667,manhattan,20,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 20}",337,0.271531993598,0.258755358224,0.271177833944,1.64076333371e-05,0.000605620277117,0.00594158257032
0.00151522954305,0.0276986757914,0.304816157221,manhattan,20,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 20}",103,0.289670799166,0.299894249546,0.325025600437,0.00022956249678,0.00276589124961,0.0148470944628
0.00179600715637,0.0323756535848,0.264899276338,manhattan,21,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",347,0.270084253847,0.259463580165,0.26513007202,0.000334746986972,0.00896001544925,0.00434326872508
0.00154058138529,0.0312613646189,0.307000297245,manhattan,21,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",57,0.289508706913,0.302861698451,0.328788447795,0.000334137625403,0.00826899053802,0.0163005986181
0.00131599108378,0.024617989858,0.268645772264,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",330,0.273217070532,0.258040340612,0.274685812116,1.70835225964e-05,0.000269361250005,0.00752310561463
0.0013382434845,0.0264934698741,0.308611369457,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",42,0.297363356231,0.300359710247,0.328235191365,9.49492824161e-06,0.00220143659847,0.0138883910195
0.00131678581238,0.0249149799347,0.264062404509,manhattan,23,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",351,0.268095808465,0.255581214778,0.268511863428,6.26576847853e-06,0.000644336109132,0.00599951160068
0.00129532814026,0.0251739819845,0.304241919838,manhattan,23,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",120,0.292569349891,0.298439958739,0.321834137698,1.73024662789e-06,0.000532772880872,0.0126319846225
0.00139824549357,0.0272567272186,0.264750238386,manhattan,24,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 24}",348,0.269264067048,0.254464619201,0.270527108161,7.39126649238e-05,0.00221131825593,0.00729128627291
0.00143162409465,0.0275983015696,0.30608694845,manhattan,24,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 24}",74,0.291587070839,0.30258610573,0.324218895959,0.000176297208186,0.00345177629084,0.0135498246565
0.00184257825216,0.0384043852488,0.261900752854,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",362,0.265991509778,0.252100427357,0.267616857678,0.000197466660847,0.00427799842263,0.0069615713338
0.00136137008667,0.0368350346883,0.306481183499,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",69,0.289226154523,0.304781449959,0.32558214975,8.09453606702e-06,0.0050847796311,0.0148907370295
0.0018793741862,0.042462905248,0.262684153435,manhattan,26,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 26}",355,0.269568971107,0.252031529177,0.266439374513,0.000124553165892,0.000375995716159,0.00764012900433
0.00189900398254,0.042678753535,0.308275311588,manhattan,26,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 26}",45,0.29287578956,0.306499522371,0.32558214975,0.00019312993949,0.000924633775115,0.0134111208801
0.00143798192342,0.0311109224955,0.26393303755,manhattan,27,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",352,0.26795453227,0.256013843998,0.267830236532,0.0001180359529,0.00259039759195,0.00559994536739
0.00148797035217,0.0289807319641,0.309722486782,manhattan,27,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",27,0.298064618503,0.3054896719,0.325724402319,7.1998463453e-05,0.00221413728796,0.0116819050501
0.00138870875041,0.0256889661153,0.26807449432,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",333,0.271180338722,0.260435583711,0.272613323201,7.25851345139e-05,0.000511035725755,0.00543311263186
0.00130740801493,0.0261843204498,0.31375690246,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",4,0.298602252912,0.309377052732,0.333431465596,0.0001077634981,0.000789803278918,0.0145522259996
0.00174196561178,0.0380894343058,0.266134487427,manhattan,29,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",342,0.270572066216,0.255310637502,0.27252862677,0.000322981378204,0.00481560697268,0.00769518517082
0.0017770131429,0.0391992727915,0.309654818383,manhattan,29,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",31,0.292641523599,0.310011361047,0.326447519547,0.000315177598728,0.00924495401851,0.0138034310223
0.00127331415812,0.0257339477539,0.266291805177,manhattan,30,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 30}",340,0.273003620629,0.252507020767,0.27336623236,2.80702370583e-05,0.00045275384759,0.00974843858288
0.00124001502991,0.0292829672496,0.309552586629,manhattan,30,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 30}",32,0.291750698703,0.30839323807,0.328662261031,1.26743639565e-05,0.00489112278422,0.0150912428632
0.00151006380717,0.0395960013072,0.266247469489,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",341,0.266386332381,0.256558233769,0.275835843031,0.00026959187787,0.0100042317559,0.00786273567725
0.00177931785583,0.0438671112061,0.308438116853,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",43,0.290442699536,0.310011361047,0.324999257368,6.6101165873e-06,0.00084058184105,0.0141513348556
0.00157237052917,0.0363386472066,0.262453821775,manhattan,32,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 32}",358,0.264866418921,0.251666017911,0.270853103633,0.000289474783224,0.00898524712982,0.00801009728256
0.00124510129293,0.0241466363271,0.309968257709,manhattan,32,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 32}",25,0.29357398061,0.310481837193,0.325979271506,0.000128784635039,0.000546290113475,0.0132342811628
0.00149965286255,0.0281403064728,0.260537980886,manhattan,33,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",369,0.260656797808,0.249111958088,0.271890361952,0.000283743151994,0.00184317868772,0.00929025397469
0.00126393636068,0.0278789997101,0.307358485895,manhattan,33,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",55,0.287847517259,0.306875064527,0.327512386095,3.02414855805e-06,0.00110636544842,0.0161965915393
0.00136295954386,0.032516002655,0.25945251813,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",379,0.260799609614,0.249275790258,0.268312366677,0.000134733899648,0.00548495565787,0.00782238216542
0.00150736172994,0.0307133197784,0.305669526077,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",85,0.291659244548,0.300978013643,0.324503401098,0.000340556903286,0.00434022380018,0.0138127479818
0.00141143798828,0.0282519658407,0.260755506712,manhattan,35,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",367,0.265381701662,0.245134658712,0.27177587359,0.000131150590875,0.000657648665579,0.0113498711458
0.00131773948669,0.0287939707438,0.306749841113,manhattan,35,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",61,0.291986500275,0.300978013643,0.327427533685,6.87472851665e-05,0.00202050280873,0.0150332327032
0.00140158335368,0.026794274648,0.258684170363,manhattan,36,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 36}",389,0.264986879059,0.246583934074,0.264479658195,0.000258414383699,0.00105950413029,0.00855866445576
0.00130033493042,0.0298875967662,0.303731037749,manhattan,36,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 36}",133,0.28808178322,0.300507537498,0.32274318153,0.000122985322431,0.000757395257744,0.0143327478474
0.00131797790527,0.027080376943,0.258462564753,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",393,0.263092959054,0.246520051339,0.265785511825,0.000114107307974,0.000719686199767,0.00851587344404
0.0012145837148,0.0296334425608,0.307943503107,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",53,0.292362042431,0.306076924042,0.325524905569,6.44857494834e-06,0.00224805108194,0.0136027574295
0.00166686375936,0.0450383822123,0.257242828045,manhattan,38,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 38}",399,0.26444924465,0.247154359654,0.260107419407,0.000299814457327,0.0035581525766,0.00735054107965
0.00191934903463,0.0415383974711,0.306594594138,manhattan,38,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 38}",66,0.292899676839,0.306409603827,0.320585840206,8.51750350668e-05,0.00878188692609,0.0113034943708
0.00120266278585,0.0266456604004,0.260188372702,manhattan,39,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",370,0.264145876202,0.247218242389,0.269221410509,9.91915531246e-06,0.00089960223883,0.00940242409205
0.00191330909729,0.049725373586,0.305692282611,manhattan,39,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",83,0.292594772781,0.303373256742,0.321223949045,6.27338437928e-05,0.000789288138009,0.0118021899199
0.00187134742737,0.0465653737386,0.258510987743,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",392,0.265595151565,0.245467338497,0.264465932069,2.07656970863e-05,0.00117509835591,0.00923476649232
0.00182898839315,0.0462036132812,0.302828695976,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",146,0.287171677877,0.300707436367,0.320741974879,9.33453310615e-05,0.00103297156284,0.0137867438897
0.00160098075867,0.0342980225881,0.26002324222,manhattan,41,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",374,0.262625962743,0.248164210126,0.269306418898,0.000278646217044,0.00761892867564,0.00881795232627
0.00122936566671,0.0306243101756,0.305507227285,manhattan,41,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",88,0.290983405166,0.303304358561,0.322360097856,1.76347392567e-05,0.00252413065713,0.0129037385713
0.00122491518656,0.0265374183655,0.254754107778,manhattan,42,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 42}",434,0.261247325478,0.248910278992,0.254075879267,1.34255042837e-05,0.000320198962563,0.00506425074504
0.00130844116211,0.030677318573,0.303757162146,manhattan,42,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 42}",131,0.291988035886,0.300707436367,0.318683368068,0.000126977685421,0.0049464839683,0.0111095433259
0.00167496999105,0.0384923617045,0.256422147142,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",412,0.259119139512,0.252517051658,0.25762423859,0.000330162379668,0.00823857476619,0.00282795582377
0.00121092796326,0.0275127092997,0.304260178742,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",119,0.286471951215,0.306609502696,0.319833243004,9.50290717431e-06,0.000521933841834,0.0137205184539
0.00144863128662,0.0304419994354,0.257136106633,manhattan,44,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 44}",401,0.259727412018,0.249311856957,0.26237971703,0.000288914331684,0.00383405566244,0.00563754167861
0.00148868560791,0.0321163336436,0.304700707507,manhattan,44,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 44}",106,0.289392853609,0.304150376863,0.320684730698,0.000400609103717,0.00355393273869,0.0127806776546
0.00152667363485,0.0291461149851,0.255624936928,manhattan,45,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",424,0.25591722034,0.249211907523,0.261769216419,0.000409129539063,0.00164506947158,0.00512552668456
0.00126091639201,0.0293343861898,0.304511914078,manhattan,45,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",114,0.286868309429,0.304520903573,0.322288971571,4.54149671564e-05,0.000852570622826,0.0144603092361
0.00132338205973,0.0280699729919,0.255091513668,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",430,0.256361864982,0.249851231283,0.25907234479,0.000149065876723,0.00140479605576,0.0038671320205
0.00127760569255,0.0295083522797,0.305350275506,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",93,0.287709312285,0.308735948745,0.319734352512,7.26198448695e-05,0.000623535862721,0.013291444399
0.00137829780579,0.0261586507161,0.256625813179,manhattan,47,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",409,0.257647512481,0.250929979935,0.261314694503,0.000315848561478,0.00045292269532,0.00429681191023
0.00116030375163,0.0321242809296,0.305527177323,manhattan,47,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",87,0.287171677877,0.303812681633,0.325752322505,1.70079346967e-06,0.00771078343438,0.0157969435591
0.00178893407186,0.0469150543213,0.256088920701,manhattan,48,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 48}",417,0.256503141177,0.246042779522,0.265758059575,5.15900687126e-06,0.000742707078272,0.00804598230112
0.00182835261027,0.0480272769928,0.304503097506,manhattan,48,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 48}",115,0.287242315974,0.303511053102,0.322899316203,0.000132962678259,0.000933694541977,0.014573683818
0.00122690200806,0.0280316670736,0.253209478319,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",452,0.256970137488,0.243509740063,0.259157353179,1.23380174951e-05,0.000374698663863,0.00691662974056
0.00122165679932,0.0289062658946,0.301919554659,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",162,0.285396682398,0.298687735425,0.32182072353,2.80409711903e-05,0.000454811268173,0.0150445077657
0.00122157732646,0.0278547604879,0.253827008172,manhattan,50,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 50}",445,0.256292762496,0.244049114389,0.261158715809,1.49810029549e-05,0.000348024946248,0.00719373268018
0.00129659970601,0.0291182994843,0.304611790347,manhattan,50,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 50}",110,0.288367406831,0.301548439223,0.324063073243,3.84646998946e-05,0.000185917884637,0.014732686759
0.00120766957601,0.0280880133311,0.253290683344,manhattan,51,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 51}",450,0.25743866941,0.242293195051,0.260151093442,1.1889628538e-05,0.000322592603797,0.00785484321305
0.00123103459676,0.0288947423299,0.302511075158,manhattan,51,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 51}",150,0.28790041052,0.296492391196,0.323282711834,1.36021694026e-05,0.000386280399591,0.0150585560969
0.00120830535889,0.0298249721527,0.255898249733,manhattan,52,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 52}",420,0.259821937395,0.240442341723,0.267461190941,8.97797125996e-06,0.00219723306296,0.0113652432752
0.00128300984701,0.0304029782613,0.302208108031,manhattan,52,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 52}",156,0.285256941814,0.296936831532,0.324588721444,5.95955311907e-05,0.000787515883357,0.0164839464263
0.00178861618042,0.0482240517934,0.257458424277,manhattan,53,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 53}",398,0.258980934539,0.242970365737,0.270470175938,7.53191423365e-06,0.000784283471626,0.0112672982113
0.00121068954468,0.0303550561269,0.305380785899,manhattan,53,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 53}",91,0.285723938125,0.298549939064,0.332054797638,8.30456780134e-05,0.00177817396318,0.0195213354844
