mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00146360397339,0.0162422180176,0.27014846061,manhattan,17,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",95,0.267656933996,0.254576734056,0.262020281493,0.286825001035,0.279888793025,3.3188482805e-05,0.000279884134633,0.0117215690802
0.00144104957581,0.0176127910614,0.324135781266,manhattan,17,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",24,0.294649864706,0.295209846558,0.317025497641,0.364985578102,0.34942838283,7.39543534155e-06,0.00175511297417,0.028500643837
0.00197157859802,0.0270606517792,0.267841287201,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",100,0.276686925355,0.253047355158,0.257319543742,0.272523637105,0.279773433764,0.000315604484783,0.00524259585107,0.0106989740103
0.00164518356323,0.0188028335571,0.325785842767,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",15,0.305867227676,0.297625305496,0.308107208949,0.357221239001,0.360752009183,0.000325544470218,0.0020025012798,0.0272225549984
0.00151195526123,0.0175104141235,0.26207505645,manhattan,21,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",117,0.262826016122,0.256959885518,0.251167345124,0.266696123483,0.272875386147,8.05085000734e-05,0.00114604490326,0.00752530331667
0.00144600868225,0.0170845508575,0.321181413517,manhattan,21,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",43,0.300649553034,0.291242678556,0.305659442536,0.355554460877,0.353435501499,2.8149955529e-05,0.000368051615543,0.0274731727567
0.00144701004028,0.0179493904114,0.265244621164,manhattan,23,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",109,0.266646832986,0.256216338461,0.258576209535,0.265277260293,0.279664133287,1.46470528683e-05,0.00129041274417,0.00818045803684
0.00151786804199,0.0184944152832,0.319787988195,manhattan,23,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",54,0.295317834729,0.28945056386,0.310763073516,0.353809184317,0.350219983254,0.000103655075981,0.00154836624371,0.0271252761804
0.00160894393921,0.0202008247375,0.266006616327,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",108,0.272715939196,0.25678409484,0.25502428762,0.26567986332,0.279967234092,0.000214150779554,0.00257411771459,0.0094340213306
0.00158319473267,0.0196546554565,0.321169556948,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",44,0.303521186621,0.292281268886,0.307604067522,0.348978266442,0.354054305381,0.000230280733802,0.00214636569472,0.0252116860679
0.00156908035278,0.019785118103,0.264796301494,manhattan,27,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",110,0.282299856914,0.250664203697,0.251735101502,0.262631082833,0.276730712061,0.000306529062075,0.00182686903748,0.012848677899
0.00146098136902,0.0212418079376,0.324503529789,manhattan,27,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",21,0.313842492244,0.293297529048,0.31336335022,0.351278366118,0.351236243417,7.66631076197e-05,0.00375379036196,0.0229731963523
0.00158157348633,0.0188946247101,0.26771882299,manhattan,29,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",101,0.287904288325,0.249242674755,0.252478648559,0.266963702833,0.282115113679,0.000242967066746,0.00142733263155,0.015435137528
0.00141716003418,0.0181025981903,0.32478773514,manhattan,29,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",20,0.311541076969,0.288827219619,0.311811641155,0.351911687669,0.360454967162,1.70698378751e-05,0.000291613326419,0.0269722913031
0.00156164169312,0.0216983795166,0.266261866427,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",106,0.269485174324,0.255865707325,0.256958935298,0.270510781195,0.278647873124,0.000319060361994,0.00460000847423,0.0086700269773
0.00168600082397,0.0246450901031,0.32194798394,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",36,0.298962981852,0.296346309536,0.31169143834,0.349994526605,0.353332744509,0.000362962406006,0.00544578287099,0.0247185854079
0.00142936706543,0.0181839942932,0.263996049171,manhattan,33,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",112,0.27847904005,0.252937129652,0.25263115885,0.26303368586,0.272960370701,4.73128199295e-05,0.000264990614774,0.0104284634523
0.00162262916565,0.0212898254395,0.323550667591,manhattan,33,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",28,0.307606216442,0.299274887209,0.317067782426,0.342613126117,0.351667305756,0.000337137035884,0.00418775041938,0.0201750843231
0.00154600143433,0.0202525138855,0.267565636883,manhattan,35,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",102,0.276800969017,0.256881967487,0.25582247232,0.264317525373,0.284147634004,0.000117533114831,0.00159729939015,0.011152070455
0.0014543056488,0.0195684432983,0.321867139571,manhattan,35,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",37,0.303125929704,0.298771745782,0.31464234618,0.341999468981,0.351300224184,9.99907623915e-05,0.000750176442061,0.0209940154337
0.00152316093445,0.021398639679,0.264210099609,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",111,0.269440548543,0.25957013953,0.253286810568,0.266119327174,0.272729652177,0.000107837606258,0.00329414928277,0.00699175829716
0.00139846801758,0.0200493335724,0.322169229248,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",35,0.301492484452,0.301187204719,0.310675178177,0.344702171684,0.353332744509,0.000104969459507,0.00255827029591,0.0222406887465
0.00143375396729,0.0189322948456,0.261747033172,manhattan,39,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",119,0.265505688016,0.260728932675,0.239002155099,0.265218426274,0.278481135368,0.000117237627806,0.000763423414513,0.012837258291
0.0014618396759,0.0209581851959,0.320955079924,manhattan,39,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",45,0.298962981852,0.297755485619,0.303428801366,0.348919432423,0.356338548017,0.000217272021903,0.0019536874204,0.0259052556233
0.00167355537415,0.020060634613,0.261685520568,manhattan,41,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",120,0.260788813804,0.260728932675,0.2409044953,0.268765504635,0.277464875205,0.000327492010198,0.00164913324669,0.0120984338572
0.00153760910034,0.020707321167,0.31966063489,manhattan,41,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",55,0.29525620865,0.296619022642,0.30148417638,0.345814126693,0.359805788572,0.000207731107537,0.000559604098738,0.0273605343624
0.00151643753052,0.0212207317352,0.261516816394,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",121,0.266051114228,0.256531336351,0.240914472609,0.265218426274,0.279078935463,0.000225435910537,0.00154597776289,0.012577657492
0.00173125267029,0.0247425556183,0.323578823603,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",27,0.300359839631,0.295460229497,0.309013243606,0.346945746117,0.366804250448,0.000382995611405,0.00582730554879,0.0280906786864
0.00185527801514,0.0239349365234,0.259980774821,manhattan,45,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",132,0.265383144205,0.255394873374,0.239362763543,0.262017425697,0.277947316039,0.000289039971474,0.00496469535926,0.0126586245844
0.00131239891052,0.0200503349304,0.320626344637,manhattan,45,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",46,0.299463782283,0.289875787257,0.303909612626,0.350166411109,0.360403588668,5.27797779882e-05,0.00325988942682,0.0286988944131
0.00133581161499,0.0186349868774,0.259145296724,manhattan,47,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",134,0.266006488447,0.253635066154,0.241275081054,0.258585706597,0.276397236548,1.64708417246e-05,0.000131535631646,0.0117785998973
0.00135498046875,0.0193506717682,0.322637460523,manhattan,47,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",30,0.298954481703,0.293700422278,0.301221440583,0.34621672972,0.373875094607,5.11598495926e-05,0.000357957198777,0.0316926404501
0.00140891075134,0.0198553562164,0.261241878644,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",123,0.26252780257,0.254018004766,0.247625400518,0.262687608075,0.279561376297,1.16338494938e-05,0.000165461298364,0.0107236735021
0.00164017677307,0.0220950603485,0.322580561595,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",31,0.301598027965,0.294979418237,0.303789409811,0.342613126117,0.370638572575,0.000280824320943,0.00163460596855,0.0291613136589
0.00161137580872,0.00800423622131,0.328288437104,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",7,0.328217493806,0.278656569071,0.313568206448,0.349992994054,0.371634798356,0.000208061576217,0.00156992111925,0.0316909895595
0.00154886245728,0.00711154937744,0.328288437104,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",7,0.328217493806,0.278656569071,0.313568206448,0.349992994054,0.371634798356,5.80797837392e-05,0.000492697055684,0.0316909895595
0.0015212059021,0.00872259140015,0.28387751979,euclidean,3,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",81,0.298715894195,0.275495187528,0.274244468994,0.273110106395,0.297872801065,0.00016341770837,0.000951440655839,0.0117876411585
0.00145845413208,0.00918254852295,0.328097534884,euclidean,3,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",9,0.314157414421,0.311014691741,0.315228212632,0.348291942526,0.352230126468,0.000178206582173,0.0013891202186,0.0181013643503
0.00174040794373,0.0124206066132,0.272457086665,euclidean,5,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",91,0.279416889796,0.259331662288,0.260295660357,0.272867246886,0.290562836868,0.000391391163668,0.00251331879389,0.0117917454248
0.00184664726257,0.0116173744202,0.32144300295,euclidean,5,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",41,0.310739937949,0.296117809602,0.309946862586,0.343263484853,0.347607919972,0.000317660046445,0.00210016058063,0.0202219883275
0.00148620605469,0.0101660251617,0.28000099333,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",83,0.278064657798,0.269814515961,0.280132003428,0.287880430802,0.284217269637,0.000181332500721,0.000806523257428,0.00612165339118
0.00166864395142,0.0116513729095,0.324901261333,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",18,0.301974159548,0.297987842328,0.316547564989,0.35426815336,0.354303281043,0.000254609494601,0.0014375097483,0.024665474236
0.00140681266785,0.0103258609772,0.277331874481,euclidean,9,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",86,0.273962627679,0.257637867403,0.291900951763,0.274443106946,0.288831074618,4.70030845782e-05,0.000433937465469,0.0122709809845
0.00136618614197,0.010098028183,0.322913278169,euclidean,9,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",29,0.298039299021,0.291505414353,0.324884794224,0.349611428767,0.351072817796,5.70123384442e-05,0.0002223969426,0.0249491321606
0.00128769874573,0.00984020233154,0.273821928562,euclidean,11,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",90,0.264003286724,0.252031094995,0.27879593838,0.287900095217,0.286637875322,1.77752203755e-05,0.000236669773753,0.0138454338984
0.00167474746704,0.0149510383606,0.324036453595,euclidean,11,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",26,0.301782197855,0.284128857418,0.321944310855,0.3554194372,0.357539803074,0.000364990628832,0.00290154171222,0.0289645068686
0.00181097984314,0.0182238578796,0.274627817336,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",89,0.271705838186,0.251726074414,0.265834492043,0.297657785038,0.286507571057,0.000240495192623,0.00144953251261,0.0160047209214
0.00135340690613,0.0108483791351,0.327598009586,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",12,0.30812401717,0.289713299658,0.325277710144,0.364717998752,0.350705736224,2.07040695364e-05,0.000157447889412,0.0273095272825
0.00141034126282,0.0116283893585,0.268133271993,euclidean,15,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",99,0.268834204599,0.251638179075,0.247517550561,0.295357685363,0.27760455039,9.11337484e-05,0.000618434723958,0.0174772611456
0.0015064239502,0.0135031700134,0.320423329638,euclidean,15,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",49,0.298857438339,0.291647947335,0.315004883012,0.361688882679,0.33540811256,0.000105641289595,0.000948900740336,0.0254838847807
0.00139775276184,0.012011384964,0.266966455681,euclidean,17,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",104,0.267551390483,0.249725861564,0.258838945332,0.285006002821,0.273906591312,8.83982788059e-05,0.00115808850332,0.0121393153442
0.00159239768982,0.0135008335114,0.325170100462,euclidean,17,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",16,0.30100018417,0.284872404474,0.319583042398,0.368284741528,0.352759260336,0.000179504206617,0.00119354029143,0.0311604907298
0.00156502723694,0.0143450260162,0.261064748497,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",125,0.263221273039,0.240446964428,0.256293306271,0.285006002821,0.260505124924,0.000113252730051,0.00131967015664,0.0143204848506
0.00142765045166,0.012992143631,0.320620817993,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",47,0.293016419454,0.279025226437,0.312960456991,0.36665482423,0.352167519025,5.26521940458e-05,0.000876036981249,0.0336431359082
0.00143332481384,0.0140814304352,0.261972937371,euclidean,21,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",118,0.262369841472,0.243790788188,0.246982101658,0.285177887325,0.271807747489,0.000105903418072,0.0011747606407,0.0154253131252
0.00148530006409,0.0127749919891,0.321838975721,euclidean,21,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",38,0.294535821044,0.286686849337,0.308369944746,0.368954923906,0.351351602679,5.94630275636e-05,0.000454922701636,0.032394275934
0.00133605003357,0.0119591236115,0.260052201041,euclidean,23,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",131,0.265241475059,0.241758267863,0.257812707861,0.279865867989,0.255654542634,1.3171758019e-05,0.000273313908181,0.0124754210908
0.00135169029236,0.0123307228088,0.318536633429,euclidean,23,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",60,0.297566124074,0.28299239444,0.308752883358,0.360230849885,0.343746939192,5.8524569324e-05,0.000153381430007,0.0288725727066
0.0017249584198,0.0166763782501,0.262213708338,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",116,0.256940371457,0.243910991003,0.257822685169,0.278734248565,0.273912650096,0.000315941628501,0.00340787509452,0.0125781787075
0.00206422805786,0.021638250351,0.320040407127,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",52,0.296160766147,0.279953591261,0.313331042744,0.355610986119,0.355835103396,3.53361751759e-05,0.00399762627855,0.030861395625
0.0013623714447,0.0125002384186,0.260155643536,euclidean,27,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",130,0.25355943729,0.243680562682,0.255527429047,0.273213483897,0.275065273308,5.04270569139e-05,0.000190641463777,0.0120657756222
0.0013566493988,0.0132842063904,0.319289452538,euclidean,27,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",56,0.29374530721,0.28339528767,0.32070759968,0.349093625704,0.350104623993,2.56498503863e-05,0.000526672264387,0.0274863284775
0.00157060623169,0.0153467655182,0.260979752796,euclidean,29,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",126,0.261526201709,0.24648893754,0.254488838717,0.271698925861,0.270876471881,0.000253812836206,0.00389475853069,0.00964211281091
0.00172414779663,0.018301820755,0.320449889039,euclidean,29,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",48,0.298567724935,0.290138523054,0.312292452415,0.353693825055,0.348136084435,0.00015167811496,0.00371226285702,0.0258122847041
0.00132684707642,0.0130089759827,0.260460493272,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",129,0.261807414963,0.239976130477,0.254871777329,0.273616086925,0.272247211343,1.20219716793e-05,0.000264573285222,0.012363957858
0.00158534049988,0.0172375679016,0.322214265441,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",34,0.299577825945,0.288346408359,0.320051947962,0.353195527181,0.350471705565,0.000287989693071,0.00378894157983,0.0261493169377
0.00212707519531,0.0252213954926,0.260778462873,euclidean,33,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",127,0.254516412371,0.244937228475,0.253735314352,0.271814285123,0.279181692453,9.36003041823e-05,0.0013603125789,0.012635055727
0.0021222114563,0.0250511646271,0.321593728471,euclidean,33,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",40,0.301720571777,0.286827006769,0.316882964659,0.352409985542,0.350702424088,6.55501782149e-05,0.000472788368259,0.0261479432135
0.00139284133911,0.0137367725372,0.260776833738,euclidean,35,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",128,0.259734087013,0.253625088846,0.242904708149,0.27047161159,0.277400894438,0.00011566530347,0.000736576231126,0.0121704718306
0.00136842727661,0.0141994476318,0.317750615041,euclidean,35,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",62,0.293973394534,0.289515178812,0.304773362497,0.348862907181,0.352273507367,7.15081829546e-05,0.000250901064688,0.0271433815794
0.00133819580078,0.0139416217804,0.262935450433,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",115,0.253901568277,0.252466295701,0.250183392437,0.275071810941,0.283383096152,1.11435119736e-05,0.000434372887544,0.0135397667072
0.0013379573822,0.0144083976746,0.318070235159,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",61,0.29576550923,0.286323865342,0.316389800541,0.340197667179,0.35225250358,1.72397571363e-05,0.00037017536575,0.0251431434289
0.00197653770447,0.02318983078,0.261440417917,euclidean,39,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",122,0.250431382549,0.25183297415,0.250313572561,0.273787971428,0.281162834283,0.000321137786305,0.00467902600169,0.0132393099916
0.00133013725281,0.0145619869232,0.320306695616,euclidean,39,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",50,0.295993596555,0.28873932428,0.316892941968,0.344434592334,0.356086825707,9.54270176706e-06,0.000389645014727,0.0262891527965
0.00138463973999,0.0140857696533,0.259191844153,euclidean,41,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",133,0.249579950982,0.256433463704,0.251231960076,0.266254350851,0.272678273683,9.22363310721e-05,0.000347661314767,0.00887914268714
0.00137877464294,0.0147797584534,0.318702562359,euclidean,41,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",57,0.292181279839,0.292443756485,0.316892941968,0.340600270207,0.351970406562,5.47497522868e-05,0.000301954712352,0.0244039339861
0.00133581161499,0.014451789856,0.258715372033,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",135,0.247278535708,0.252729031498,0.247254814764,0.269455351428,0.2771617744,6.01911301149e-06,0.000301844640479,0.0122611089694
0.00157623291016,0.0163140773773,0.316700456864,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",66,0.290889965574,0.285700521101,0.311428702543,0.343916630045,0.352201125085,0.000307337599218,0.00166859999799,0.0270180195623
0.00160579681396,0.0165218353271,0.255173260104,euclidean,45,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",139,0.244081063085,0.254138207581,0.240128640767,0.265908273066,0.271892732043,0.000279177360912,0.00101165128687,0.0121978747237
