mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00165801048279,0.0243462085724,0.583974369492,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",19,0.577633574916,0.581695001555,0.572099558173,0.600621900805,0.587927050316,4.27426466163e-05,0.000450164876722,0.00978328824458
0.00164461135864,0.0242601394653,0.515903834722,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",82,0.507842300196,0.534930505343,0.512201492307,0.505251180482,0.519296827599,3.19466661734e-05,0.000439266225729,0.0106386939567
0.00194745063782,0.0319933891296,0.582968648313,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",21,0.575832249045,0.587479095364,0.585797781636,0.575494904466,0.590266400143,0.000407837218571,0.00888859386433,0.00613694028385
0.00238642692566,0.0423720359802,0.518903538581,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",76,0.518702229351,0.544300496618,0.512698009873,0.508512513854,0.510230761599,1.98175037441e-05,0.000769934525936,0.0131659160726
0.0022262096405,0.0357403755188,0.590378236907,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",6,0.585733465625,0.602089486949,0.585920824426,0.594201302824,0.583954087869,0.000338750084205,0.00861036980483,0.00684880317858
0.00159521102905,0.0248733520508,0.523962939874,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",64,0.518620459884,0.544471069413,0.52782197523,0.510939748448,0.517907790686,1.29392554722e-05,0.000473982218007,0.0115768325071
0.00163102149963,0.0256771564484,0.589586621469,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",7,0.578075817822,0.603641055874,0.590355103025,0.584193519152,0.591699763205,2.90076155641e-05,0.000452850855837,0.00854211632119
0.00174336433411,0.0286344051361,0.520593099801,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",73,0.53000648247,0.522373694486,0.520292004804,0.509849504859,0.520364179976,0.000339419321187,0.00764245396969,0.0064406098966
0.00192322731018,0.0294984340668,0.590528969191,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",5,0.581661793773,0.595751668749,0.589940432176,0.586651276322,0.598691048223,0.000441656645922,0.00529672100725,0.00613255047233
0.00158843994141,0.0252841949463,0.524114173203,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",63,0.52368805666,0.513953439673,0.534345819502,0.527209240156,0.521377374023,4.06198652834e-05,0.00109066213425,0.00671249900245
0.00162181854248,0.0286903858185,0.592137866161,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",2,0.577674068822,0.593089927124,0.607442799775,0.587096480434,0.595435743277,4.24665187157e-05,0.00227869226905,0.00981521432442
0.00179495811462,0.0303712368011,0.522623165019,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",68,0.51309228721,0.519758493215,0.531580297571,0.527346135148,0.52138947193,0.000318694377771,0.00738176913319,0.00638002198544
0.00243263244629,0.0460207939148,0.590750109732,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",4,0.560061733762,0.592633061383,0.61076638466,0.597170817671,0.593273365011,6.58990677805e-05,0.000812759912709,0.016722145246
0.00243577957153,0.0460298538208,0.52030702928,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",74,0.506878721406,0.525376680402,0.531251706191,0.51942909619,0.518641460985,4.983315614e-05,0.000618771489659,0.0081277330726
0.00181307792664,0.0316932201385,0.59106945221,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",3,0.561206140132,0.595390982991,0.609286880722,0.600597928189,0.589011162994,0.00030369917701,0.00828948598196,0.0163802118136
0.00167512893677,0.0275164604187,0.515857366926,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",84,0.507473095633,0.519783187073,0.528854987333,0.51323338416,0.509941572987,4.67526614658e-05,0.000410602331128,0.0077054660046
0.00161714553833,0.0272968292236,0.589199020841,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",8,0.569002927254,0.588491146692,0.60066668575,0.601296335299,0.586654214687,2.33096810314e-05,0.000714621364291,0.0117834663117
0.00162138938904,0.00829796791077,0.54347375317,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",50,0.516615448379,0.554519583579,0.561728569014,0.556552107741,0.528048806014,7.51317434015e-06,0.000160199644049,0.017821619019
0.00161004066467,0.00830779075623,0.54347375317,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",50,0.516615448379,0.554519583579,0.561728569014,0.556552107741,0.528048806014,2.49987309069e-05,0.000158997172928,0.017821619019
0.00166730880737,0.0124600887299,0.518704387274,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",78,0.513925603954,0.513016219964,0.547697940972,0.537835167585,0.480993090878,6.86909373235e-05,0.000206646755911,0.0231479770806
0.00162224769592,0.0122257709503,0.559020360179,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",46,0.551856970555,0.556425061264,0.570250858118,0.605589005865,0.511002225017,4.14397005145e-05,0.000430168107354,0.030479189975
0.00165205001831,0.0133491516113,0.521849819894,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",70,0.515415392778,0.528850744843,0.531662274042,0.524141169511,0.509164049569,0.000108493856503,0.000557531039529,0.00839840723251
0.00161781311035,0.0151682376862,0.567039015751,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",43,0.558653326368,0.565490831513,0.564976069735,0.595468994251,0.550685788293,0.000100372760699,0.00395401936214,0.0151633442959
0.00253219604492,0.025461769104,0.529548765091,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",57,0.538340740777,0.543882269349,0.510269005239,0.549050967851,0.506151282647,0.00017998890448,0.000567025500806,0.017777219826
0.0017249584198,0.0165888786316,0.581164623079,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",28,0.586649473578,0.591039561921,0.579879656876,0.595971824136,0.552205894285,0.000348005316883,0.00480440197098,0.015388440965
0.00154962539673,0.0146946430206,0.527820911016,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",58,0.507605692731,0.537856969767,0.52339654923,0.545505714432,0.524876173,2.38058772385e-05,0.000224334901619,0.0130490010821
0.00166802406311,0.0154670238495,0.587503580439,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",11,0.565603770875,0.603293751866,0.586266401373,0.60208591462,0.580382756116,9.47138803788e-05,0.000341129769551,0.0141098179151
0.00162363052368,0.0161428451538,0.537208662791,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",53,0.542284472711,0.546491869166,0.534003162265,0.539264442566,0.523935722832,1.55195661794e-05,0.000248919958114,0.0077749116997
0.00165839195251,0.0158490657806,0.586884095669,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",13,0.572403569156,0.595329128481,0.592641972672,0.5954858401,0.578617843007,0.000127486531994,0.000482076999548,0.00956136566443
0.00157060623169,0.016459608078,0.532525614658,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",56,0.531799207183,0.53397909236,0.517260101725,0.541896388794,0.537753145385,4.04774365904e-05,0.000628903375087,0.00837425668863
0.00164861679077,0.0169111728668,0.593925496061,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",1,0.57993851667,0.604877416361,0.580551471683,0.606916102822,0.597463173015,0.000101651505217,0.000404955921078,0.0116301347555
0.00156440734863,0.0166010379791,0.527063867137,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",59,0.533324681241,0.518464238861,0.51739917727,0.533865602192,0.532288156475,9.93333177717e-06,0.000314855665831,0.00748597514666
0.00164127349854,0.0175471305847,0.58902152631,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",9,0.58151745428,0.583394324471,0.576814080133,0.608324752707,0.59518581522,7.96008192526e-05,0.000454256285301,0.0113730604041
0.0021496295929,0.0257961750031,0.512468466564,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",93,0.543767971078,0.505026195432,0.495598482071,0.514263156664,0.503536383442,0.000372461969825,0.00634951111983,0.0167764582395
0.00207343101501,0.0252445697784,0.580697719064,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",30,0.594608688256,0.578548239698,0.558936624121,0.595364968284,0.576014736278,0.000437601661896,0.00603687944939,0.0134853949799
0.00224943161011,0.0289607524872,0.515901841972,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",83,0.553336740315,0.506539194098,0.501808145303,0.512374237698,0.505249271064,0.000350850883677,0.00564457412585,0.0190787233731
0.00154666900635,0.0181149482727,0.581950622928,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",23,0.59412698777,0.575272276399,0.571753009125,0.598750493673,0.56982102701,1.85718125994e-05,0.000229002533322,0.0120472997398
0.00160684585571,0.0183345317841,0.51502183109,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",86,0.542143574612,0.504010998178,0.501371458714,0.520864387951,0.506602727048,4.83216527827e-05,0.000417460967598,0.0151758998127
0.00149159431458,0.0178416252136,0.585992348291,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",15,0.586276609227,0.583292095165,0.576222658268,0.60019802353,0.584019027504,4.24533453729e-05,0.000463678997657,0.00784795035987
0.00149536132812,0.0179172515869,0.513752241099,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",91,0.546954716353,0.496927527156,0.503402343624,0.526036177209,0.495286596689,2.50196416014e-05,0.000474541157526,0.0199419616608
0.00172162055969,0.0221327781677,0.587053219339,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",12,0.593251345406,0.583364263499,0.573567979841,0.60393636644,0.581164878542,0.000374871196272,0.00594002652842,0.010515923323
0.00209436416626,0.0241234302521,0.517810238728,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",80,0.546942355086,0.502006017446,0.506411522226,0.531724975582,0.501844514301,0.000434798298644,0.00478791709725,0.0183291246401
0.00193381309509,0.0238761425018,0.586544402259,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",14,0.591071186553,0.580983086007,0.576115550032,0.607731256379,0.576848134677,0.000462510536126,0.00426198141236,0.011845579964
0.00250883102417,0.0355430603027,0.512596861267,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",92,0.534306967065,0.503459807117,0.516396904542,0.518675923463,0.489995358263,8.4009099621e-05,0.000807876246702,0.0149506668854
0.00247359275818,0.0333523750305,0.581533964007,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",26,0.588942861791,0.581545595084,0.58238271923,0.593887449147,0.560849711719,5.03832107428e-05,0.00604984871526,0.0112650071446
0.00177478790283,0.0235347747803,0.515655748762,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",85,0.531495051275,0.508750648862,0.517370948536,0.523498435538,0.497059782323,0.000246112467571,0.0060808622171,0.0119060167573
0.0015645980835,0.0205027103424,0.585663209399,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",17,0.580569542106,0.580503038131,0.594424994139,0.600455523064,0.572388775913,2.9785571159e-05,0.000246183714646,0.0102306593842
0.00159230232239,0.020528793335,0.511163840356,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",94,0.51586726813,0.500663269273,0.52272099167,0.524784739177,0.491741900446,4.7038384491e-05,0.000314374547155,0.012862558746
0.00156397819519,0.0211062431335,0.58194873893,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",24,0.571906473004,0.575111952904,0.592163540303,0.606104976825,0.564522267364,1.35436863123e-05,0.000435042532201,0.0150794773578
0.00156421661377,0.0209098339081,0.518340446097,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",79,0.501028902226,0.509221953409,0.544070900642,0.529997616754,0.507453489318,1.62190536119e-05,0.000386082959513,0.0161276227338
0.00153756141663,0.0206346511841,0.588708320194,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",10,0.57076483791,0.578300033209,0.604180392129,0.613298014051,0.577119198884,0.000109248793913,0.000594029695869,0.0167816447194
0.00136919021606,0.00369958877563,0.534175567736,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",54,0.499147650727,0.57916543812,0.524674547423,0.549489087755,0.518536671454,1.42433102956e-05,0.000127061526219,0.0276633420101
0.00172562599182,0.00510301589966,0.534175567736,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",54,0.499147650727,0.57916543812,0.524674547423,0.549489087755,0.518536671454,0.000413878897618,0.00170355464444,0.0276633420101
0.00220913887024,0.0112178325653,0.509978816588,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",95,0.497131379262,0.519109368087,0.508956497823,0.555251498985,0.469514306004,3.35319945333e-05,0.000185165759905,0.0280206016609
0.00223178863525,0.0114195823669,0.53920763083,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",52,0.516799717163,0.550352707216,0.541294055014,0.576377883077,0.511337651787,4.25640670462e-05,0.000252611315231,0.0235997870173
0.00141363143921,0.00682058334351,0.504425036259,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",96,0.503060151211,0.493669773669,0.510157922898,0.532152827259,0.483114906832,0.000117759606504,0.0001995810228,0.0165508715708
0.00142960548401,0.0069709777832,0.549794181314,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",47,0.537590236724,0.538316470245,0.548467227865,0.604267418383,0.520475484936,4.65201999184e-05,0.000160869239791,0.0286293172205
0.00178112983704,0.011599445343,0.524534961669,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",61,0.529302216907,0.527216313751,0.517196006764,0.549076236459,0.499864909334,0.00031281406547,0.00299331592901,0.0160687874603
0.00215101242065,0.0133875846863,0.579580083953,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",31,0.570514594203,0.593501939174,0.569506841388,0.606160639519,0.558272414761,0.000136747303364,0.00124640175185,0.017521420895
0.00183057785034,0.0114140033722,0.523006209829,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",67,0.50146279604,0.520261765831,0.524738175973,0.528775782429,0.539965467325,0.00033656006384,0.00259598994174,0.0126232850035
0.00158519744873,0.0093897819519,0.577994527743,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",35,0.547929605378,0.585310336457,0.572578786779,0.590259214399,0.59412304777,0.000126604477045,0.000548534586141,0.0167351349211
0.00167922973633,0.0101526260376,0.524419458452,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",62,0.520017288653,0.534881662255,0.52853256369,0.518785691537,0.519857454874,9.73887103598e-05,0.000586798069784,0.00629811108051
0.00146331787109,0.00984282493591,0.578064952073,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",34,0.568629943377,0.580860272184,0.568387238979,0.59613431894,0.576413976728,6.57446916125e-05,0.00100256022767,0.0101900576387
0.00140480995178,0.00989818572998,0.514885402867,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",87,0.512941041144,0.534953583657,0.507074142267,0.509129728194,0.510295702617,1.71928727391e-05,0.000663793702608,0.0102169681368
0.00164361000061,0.0105302810669,0.577055088006,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",37,0.554206687416,0.596399777166,0.572583671726,0.588219127119,0.573987053185,0.000129187181338,0.000722176706692,0.014509628438
0.00157055854797,0.0112926483154,0.51615888927,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",81,0.52037536545,0.526532810755,0.519531207152,0.493146460469,0.521121625301,9.91526202174e-05,0.000694115972275,0.0117423445728
0.00158863067627,0.0115518093109,0.579391918375,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",32,0.567231984187,0.589915370632,0.57442624953,0.584496546867,0.580963017463,0.000180397485925,0.00115453307528,0.00790570433629
0.00187473297119,0.0153134346008,0.514554648845,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",89,0.509493690642,0.528966733871,0.503683762756,0.518224227792,0.5124306359,0.000315131695792,0.00234655391749,0.00859992589915
0.00176811218262,0.0129251003265,0.585234937294,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",18,0.56680627039,0.604574622966,0.576264269883,0.590841115636,0.587792283344,0.000328369365804,0.000993422678049,0.0129144193345
0.00150423049927,0.0120768070221,0.514077919056,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",90,0.498803398532,0.532385155754,0.51180769673,0.514551012017,0.512899242152,4.72515068645e-05,0.000599500611462,0.010738607246
0.0018497467041,0.0127195835114,0.581528479907,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",27,0.563965856998,0.602189046921,0.56909611702,0.588739913902,0.58375694329,0.000292320141947,0.000704500112331,0.0137736169353
0.00157141685486,0.0129260540009,0.514767729671,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",88,0.505793183055,0.536622524331,0.514675762077,0.528500797448,0.488231425625,0.000162978099686,0.000321964545246,0.0170230124743
0.00155835151672,0.0134472846985,0.58071205681,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",29,0.571213349558,0.600773134105,0.572433611104,0.594949138383,0.564219344168,8.61290408659e-05,0.000511198812502,0.0143889949599
0.00147252082825,0.0130878448486,0.502667627999,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",98,0.500793227216,0.531364611724,0.482855237774,0.516481183971,0.481823738949,2.0714390116e-05,0.000373412046284,0.0192034102531
0.0015022277832,0.0128311634064,0.576939629752,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",38,0.563120673843,0.604144566944,0.566359020549,0.590801660984,0.560315416964,7.55493365788e-05,0.000308539376225,0.0173875735118
0.00146894454956,0.0126574039459,0.502797932798,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",97,0.503599840077,0.520522024044,0.487871886201,0.512379276535,0.48959937494,1.74442908939e-05,0.000205949992834,0.0126741336499
0.00145902633667,0.0130268573761,0.577804424517,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",36,0.561577616245,0.599376378067,0.570645837483,0.595020548818,0.562472488049,8.56483164402e-05,0.000257629234371,0.0161947156701
0.00147500038147,0.0130501747131,0.495342600281,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",100,0.493428525383,0.509217866259,0.497439876912,0.504605698336,0.471973409441,0.000109413670724,0.000499198008355,0.0128895629836
