mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00275049209595,0.0233496665955,0.902425524447,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000269842337416,0.00125090449142,0.00122924826047
0.00266041755676,0.0233911991119,0.901941678396,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",91,0.899972959168,0.901830848307,0.903041634973,0.901830848307,0.903041634973,0.000128325074373,0.00116619752317,0.00112542140621
0.00270252227783,0.0246376037598,0.902425524447,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000146006681339,0.000862198861528,0.00122924826047
0.00357494354248,0.0317580699921,0.902425524447,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00107112489876,0.00764702306004,0.00122924826047
0.00309643745422,0.0269937515259,0.902425524447,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000757174670842,0.00420250992218,0.00122924826047
0.00303115844727,0.0271838188171,0.902183601421,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",89,0.899972959168,0.903041634973,0.903041634973,0.901830848307,0.903041634973,0.000809225653255,0.00511725167753,0.00120305405691
0.00256838798523,0.0237412452698,0.902425524447,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000153683558255,0.00100365027824,0.00122924826047
0.00327076911926,0.0320638179779,0.902425524447,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000925535256547,0.00641262286799,0.00122924826047
0.00368037223816,0.0334630489349,0.902425524447,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000815747621095,0.00677471927413,0.00122924826047
0.00353684425354,0.0299689769745,0.902425524447,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000946980391689,0.00413372205024,0.00122924826047
0.00272541046143,0.02948346138,0.902425524447,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000116522591961,0.00845726048826,0.00122924826047
0.00320057868958,0.0300764560699,0.902425524447,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000886471792936,0.00700262625628,0.00122924826047
0.00390782356262,0.0133121967316,0.900434245554,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",97,0.901271582494,0.892170496925,0.897998722726,0.899523227079,0.911203143649,0.0011282315273,0.00334471752458,0.00618933682707
0.00457677841187,0.0165236473083,0.900434245554,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",97,0.901271582494,0.892170496925,0.897998722726,0.899523227079,0.911203143649,0.000185774104544,0.000977666754871,0.00618933682707
0.0045539855957,0.020617723465,0.906788275232,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",10,0.908243500317,0.911566258422,0.898180212283,0.909837552833,0.906106805213,0.000357274847634,0.00213348150598,0.00466289632036
0.00381741523743,0.0169344425201,0.908284664028,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",5,0.915641248257,0.915295824631,0.906992811117,0.908090898524,0.895366912506,0.000955394392927,0.00574282401345,0.00737359104866
0.00252118110657,0.0121964454651,0.906615951262,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",11,0.903878154126,0.911220065873,0.902050436366,0.906106805213,0.909837552833,0.000126180392563,0.00103079476353,0.00346852462212
0.00254201889038,0.0122444152832,0.907637367099,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",6,0.907016662814,0.915295824631,0.900707689342,0.902050436366,0.913119228174,0.00012739211361,0.000976396424078,0.00579933225352
0.00374045372009,0.0204951763153,0.905113105132,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",25,0.898768106132,0.911566258422,0.907471021675,0.904749230846,0.903041634973,0.000901488721391,0.00340156152241,0.0042893175798
0.00343146324158,0.0190651893616,0.907539110582,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",7,0.91320601214,0.911566258422,0.904749230846,0.903397378035,0.904749230846,0.000987878382863,0.00531072413168,0.00402813699584
0.00255908966064,0.0144865512848,0.905153289601,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",24,0.898768106132,0.913119228174,0.907471021675,0.903397378035,0.903041634973,0.000132729196873,0.00112973088328,0.00484200039546
0.00255417823792,0.0144447803497,0.906350540843,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",14,0.904389558233,0.913119228174,0.906106805213,0.903397378035,0.904749230846,0.000135852571693,0.00100375186118,0.00349184559883
0.00365519523621,0.0246376037598,0.903890686021,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",36,0.899972959168,0.908369763052,0.907471021675,0.90061702328,0.903041634973,0.00105673542542,0.00390400855289,0.00345496152528
0.00446743965149,0.027055978775,0.906007633732,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",17,0.899972959168,0.913119228174,0.907471021675,0.903397378035,0.906106805213,0.000265726823716,0.00178702003415,0.00438269744511
0.00291380882263,0.0187858104706,0.906147382947,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",16,0.905749616054,0.908369763052,0.907471021675,0.906106805213,0.903041634973,0.000628148478596,0.00607977020262,0.00181556228105
0.00307965278625,0.0205470085144,0.905454964959,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",21,0.899972959168,0.913119228174,0.908842930571,0.904749230846,0.90061702328,0.000827421681344,0.00509734646982,0.0049839865655
0.00260348320007,0.0168503761292,0.903005665843,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",48,0.899972959168,0.908369763052,0.903041634973,0.90061702328,0.903041634973,0.00016771071248,0.00100058419663,0.00295571589265
0.00254817008972,0.0168575763702,0.905454964959,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",21,0.899972959168,0.913119228174,0.908842930571,0.904749230846,0.90061702328,0.000139468502649,0.00101637695866,0.0049839865655
0.00255541801453,0.0175044059753,0.902867122076,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",49,0.899972959168,0.903397378035,0.901830848307,0.906106805213,0.903041634973,0.00012440300384,0.00102535770444,0.0020138588821
0.00254340171814,0.0174815654755,0.903860636837,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",37,0.899972959168,0.908369763052,0.903041634973,0.906106805213,0.901830848307,0.000113497501198,0.00104826730622,0.00301037010592
0.00257239341736,0.0181086540222,0.903342737891,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",45,0.899972959168,0.908842930571,0.903041634973,0.901830848307,0.903041634973,0.000142823483185,0.00106579391456,0.00296940919533
0.00312924385071,0.0220487594604,0.904375139156,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",31,0.899972959168,0.908369763052,0.903041634973,0.907471021675,0.903041634973,0.000930956185941,0.00172600539662,0.00311525322945
0.00275974273682,0.0201092243195,0.903342737891,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",45,0.899972959168,0.908842930571,0.903041634973,0.901830848307,0.903041634973,0.000246131747792,0.00177053495545,0.00296940919533
0.00259656906128,0.0196048736572,0.903922985509,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",34,0.899972959168,0.906106805213,0.903041634973,0.907471021675,0.903041634973,0.000165411875455,0.0013943441277,0.00262891553303
0.00334720611572,0.0225828170776,0.902425524447,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00108498319685,0.0043795636402,0.00122924826047
0.00445704460144,0.0327603816986,0.904469681094,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",29,0.899972959168,0.908842930571,0.903041634973,0.907471021675,0.903041634973,0.000254363748365,0.00195852508471,0.00323974036734
0.00415101051331,0.0309599876404,0.902425524447,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000709767850953,0.00772583043633,0.00122924826047
0.00274524688721,0.0212078094482,0.902183601421,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",89,0.899972959168,0.903041634973,0.903041634973,0.901830848307,0.903041634973,0.00015574735241,0.00113776986119,0.00120305405691
0.0025936126709,0.0202431678772,0.902425524447,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000107749646677,0.00121073123669,0.00122924826047
0.00259499549866,0.0217625617981,0.902425524447,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000203108416713,0.00243612054103,0.00122924826047
0.00282244682312,0.0220994949341,0.902425524447,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000409402465078,0.00160170715807,0.00122924826047
0.00262613296509,0.0210162639618,0.902425524447,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000122768243475,0.00142528066025,0.00122924826047
0.00260057449341,0.0214673995972,0.902425524447,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000197533129466,0.00130093284502,0.00122924826047
0.00261478424072,0.0213858604431,0.902425524447,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000140887217311,0.00115581691208,0.00122924826047
0.00300354957581,0.026229763031,0.902425524447,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000755559053585,0.00508533639598,0.00122924826047
0.00263323783875,0.02200756073,0.902425524447,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000242488718889,0.00102923787455,0.00122924826047
0.00250582695007,0.00727581977844,0.895545224241,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",101,0.891638926013,0.895302915987,0.898305084746,0.894499388433,0.897998722726,0.000136945224385,0.000526426171043,0.00245327883087
0.00251216888428,0.0077582359314,0.895545224241,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",101,0.891638926013,0.895302915987,0.898305084746,0.894499388433,0.897998722726,0.000174484118448,0.00034580481229,0.00245327883087
0.00263795852661,0.0093056678772,0.903363994295,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",44,0.903036490911,0.896957203237,0.912813461983,0.90061702328,0.903397378035,0.000171974915692,0.00152645013518,0.00525091672296
0.00249514579773,0.0089072227478,0.905711216846,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",18,0.902516394693,0.909648879606,0.909648879606,0.906992811117,0.899764590502,0.000174625658016,0.000700263244274,0.00395463795975
0.00276398658752,0.0121615886688,0.903645535397,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",41,0.900347643568,0.902601530816,0.909837552833,0.904749230846,0.900707689342,0.000524687025457,0.00177002930433,0.00346844664249
0.0025417804718,0.0105014324188,0.906198647315,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",15,0.905322145811,0.905492328187,0.911318249408,0.903397378035,0.905467379692,0.000128381708142,0.000752613121654,0.00267687686997
0.00253782272339,0.0115225791931,0.906586534332,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",12,0.903036490911,0.911566258422,0.906106805213,0.908842930571,0.903397378035,0.000122631411398,0.00120396538816,0.00325276606987
0.00260119438171,0.0113139629364,0.906936550681,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",9,0.900347643568,0.910028504,0.911318249408,0.906106805213,0.906913458758,0.000194152574256,0.000956725786652,0.00382103909355
0.00320334434509,0.0137588500977,0.908713900955,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",4,0.905749616054,0.911566258422,0.911318249408,0.908842930571,0.906106805213,0.000654893149188,0.00308684713022,0.00247111864208
0.00249085426331,0.0128667831421,0.908918112183,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",2,0.905749616054,0.911566258422,0.912813461983,0.906106805213,0.908369763052,0.000149724483471,0.000866389122055,0.00284391913596
0.00247855186462,0.0125650405884,0.906360448241,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",13,0.911218875502,0.908369763052,0.906106805213,0.903041634973,0.903041634973,0.000145061622502,0.000906279136488,0.00315598201336
0.00348381996155,0.0164258956909,0.908860239319,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",3,0.905749616054,0.917665137151,0.912813461983,0.907471021675,0.90061702328,0.000903658065226,0.00390414477,0.00587520906755
0.00262398719788,0.0140460014343,0.904268848008,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",33,0.905749616054,0.903397378035,0.906106805213,0.903041634973,0.903041634973,0.000129181285093,0.000896703900812,0.00136703275538
0.00263686180115,0.0141219615936,0.904541427301,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",27,0.905749616054,0.903397378035,0.907471021675,0.903041634973,0.903041634973,0.000146784496691,0.0008833075001,0.00177997595313
0.00296063423157,0.0155051708221,0.901941071312,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",92,0.899972959168,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.00051315661965,0.000764250829316,0.00136162176434
0.00249099731445,0.0139430046082,0.903409810324,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",43,0.899972959168,0.904749230846,0.907471021675,0.903041634973,0.901830848307,0.000139400225824,0.000920574417804,0.00255943677722
0.00250334739685,0.0147037982941,0.90169793183,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",94,0.899972959168,0.899400148442,0.903041634973,0.903041634973,0.903041634973,0.000135574909025,0.000891234663864,0.00165366987113
0.0025782585144,0.0148138046265,0.90169793183,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",94,0.899972959168,0.899400148442,0.903041634973,0.903041634973,0.903041634973,0.000146528342349,0.00107209449571,0.00165366987113
0.00254912376404,0.0153737068176,0.902425524447,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000103298975895,0.00086975385222,0.00122924826047
0.00260372161865,0.0165152072906,0.901941071312,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",92,0.899972959168,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.00015027804276,0.0019687891363,0.00136162176434
0.002880859375,0.016509771347,0.902425524447,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000489550562127,0.00213602536571,0.00122924826047
0.00260286331177,0.0158154010773,0.902425524447,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0001887835225,0.000796487792993,0.00122924826047
0.00262522697449,0.0161576271057,0.902425524447,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000161196139586,0.000962881832228,0.00122924826047
0.0024836063385,0.0158690452576,0.902425524447,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000123773461684,0.000930998567372,0.00122924826047
0.00248074531555,0.0161741733551,0.902425524447,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000142039937013,0.00100736537915,0.00122924826047
0.00250158309937,0.0162993907928,0.902425524447,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00012953153043,0.000873557300507,0.00122924826047
0.0024703502655,0.0165634155273,0.902425524447,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000134280307016,0.00092708535191,0.00122924826047
0.00273499488831,0.0170241832733,0.902425524447,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000504229977831,0.000836181137575,0.00122924826047
