mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00206693013509,0.0204813480377,0.522549140446,manhattan,6,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 6}",55,0.498223801066,0.546447602131,0.52297672724,0.000210309003249,0.00276015513686,0.0196950451394
0.00198443730672,0.0191702842712,0.540137304457,manhattan,6,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 6}",28,0.544671403197,0.555395204263,0.520312428838,8.61960013103e-05,0.00188674028508,0.0146752924087
0.00284163157145,0.0309266249339,0.525533815327,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",48,0.509835701599,0.544671403197,0.522088627772,0.000732459290791,0.00354804344621,0.0144322913661
0.00224312146505,0.0188105901082,0.537449317673,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",34,0.534835701599,0.557171403197,0.520312428838,0.000543037637442,0.00257006706054,0.0151587011007
0.0018196105957,0.0186990896861,0.518675874892,manhattan,8,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 8}",64,0.511611900533,0.520559502664,0.523864826707,9.27900687769e-05,0.00179284974029,0.00517599541344
0.00186196962992,0.0187590122223,0.528815178304,manhattan,8,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 8}",44,0.508947602131,0.557171403197,0.520312428838,0.000102674259753,0.00177509273258,0.0205886368198
0.00333229700724,0.0368736584981,0.522252943555,manhattan,9,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",58,0.523223801066,0.520559502664,0.52297672724,0.000181653193063,0.00445629872,0.00120217818349
0.00187667210897,0.0192374388377,0.516900658369,manhattan,9,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",70,0.510723801066,0.519671403197,0.520312428838,2.25431319139e-05,0.00174853815293,0.00437733721414
0.00223930676778,0.0238020420074,0.524621045066,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",50,0.524111900533,0.524111900533,0.525641025641,0.000649508466274,0.00121470540364,0.000720636894321
0.00184941291809,0.0208675861359,0.521069629608,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",59,0.522335701599,0.520559502664,0.520312428838,9.04743272891e-05,0.00328641416076,0.000901280027319
0.00283034642537,0.034974972407,0.523437239913,manhattan,11,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",51,0.523223801066,0.523223801066,0.523864826707,0.000724320883931,0.00387966125876,0.000302098712958
0.00328969955444,0.0395319461823,0.517196364054,manhattan,11,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",69,0.510723801066,0.519671403197,0.521200528305,0.00022500525246,0.0033353581986,0.00462104048301
0.00195074081421,0.0218232472738,0.516875496369,manhattan,12,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 12}",71,0.5,0.525,0.525641025641,0.000104717789868,0.00183101590613,0.0119405955663
0.00192968050639,0.0217947165171,0.517788757836,manhattan,12,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 12}",68,0.511611900533,0.520559502664,0.521200528305,9.80617158412e-05,0.00176829848108,0.00437733721414
0.0031890074412,0.0413513978322,0.516875496369,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",71,0.5,0.525,0.525641025641,0.000101272686397,0.00306297457016,0.0119405955663
0.00364232063293,0.040355682373,0.518972071783,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",63,0.5125,0.520559502664,0.523864826707,0.00053161487485,0.00410829398459,0.00477300678167
0.00243846575419,0.0277788639069,0.508437748185,manhattan,14,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 14}",105,0.5,0.5125,0.512820512821,0.000138846477995,0.00335436087067,0.00597029778314
0.0022120475769,0.0258293151855,0.519563974359,manhattan,14,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 14}",60,0.5125,0.521447602131,0.524752926174,0.000117939062616,0.00273133461228,0.00517599541344
0.00251706441243,0.0310257275899,0.508437748185,manhattan,15,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",105,0.5,0.5125,0.512820512821,0.000521657901782,0.00352128187306,0.00597029778314
0.00227506955465,0.0318183898926,0.511126226175,manhattan,15,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",101,0.5,0.521447602131,0.511932413353,0.000522189098981,0.0057241092015,0.00877686961608
0.0019359588623,0.0262067317963,0.508437748185,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",105,0.5,0.5125,0.512820512821,0.000109046726124,0.00237837355573,0.00597029778314
0.00170262654622,0.0229993661245,0.511126226175,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",101,0.5,0.521447602131,0.511932413353,5.76974056092e-05,0.00204069324346,0.00877686961608
0.00232164065043,0.0264443556468,0.508437748185,manhattan,17,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",105,0.5,0.5125,0.512820512821,0.000358764660722,0.00170137388338,0.00597029778314
0.0020809173584,0.02694272995,0.511422423066,manhattan,17,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",99,0.5,0.522335701599,0.511932413353,0.000182169685351,0.000720572026304,0.00912814761582
0.00211493174235,0.025859673818,0.508437748185,manhattan,18,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 18}",105,0.5,0.5125,0.512820512821,0.00014017394968,0.00229127487453,0.00597029778314
0.00205993652344,0.0260570844014,0.511718619957,manhattan,18,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 18}",96,0.5,0.523223801066,0.511932413353,8.93551358346e-05,0.0013705333164,0.00948490152506
0.00180204709371,0.023180882136,0.508437748185,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",105,0.5,0.5125,0.512820512821,5.02565151429e-05,0.00173272643335,0.00597029778314
0.00180268287659,0.0232479572296,0.507845845608,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",128,0.5,0.511611900533,0.511932413353,6.35071197191e-05,0.00155042450161,0.00555169395461
0.00179330507914,0.0232593218486,0.504168971239,manhattan,20,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 20}",147,0.5,0.5125,0.5,5.6435691599e-05,0.0015297415433,0.00589337079231
0.0018204053243,0.0236042340597,0.512606719424,manhattan,20,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 20}",84,0.5,0.525,0.512820512821,6.78529763142e-05,0.00173000429244,0.010210146761
0.00197903315226,0.0259589354197,0.504168971239,manhattan,21,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",147,0.5,0.5125,0.5,0.000100655255425,0.0024836240902,0.00589337079231
0.00230860710144,0.0255430539449,0.512606719424,manhattan,21,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",84,0.5,0.525,0.512820512821,0.000464690512289,0.000855260345962,0.010210146761
0.00178631146749,0.0244343280792,0.504168971239,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",147,0.5,0.5125,0.5,6.02670525164e-05,0.00107315136076,0.00589337079231
0.00180331865946,0.0243439674377,0.512606719424,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",84,0.5,0.525,0.512820512821,7.00870424269e-05,0.00139750953225,0.010210146761
0.00187699000041,0.0254963239034,0.504168971239,manhattan,23,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",147,0.5,0.5125,0.5,5.43417725299e-05,0.00159057347915,0.00589337079231
0.00182024637858,0.0245579878489,0.508437748185,manhattan,23,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",105,0.5,0.5125,0.512820512821,2.05393912043e-05,0.00182628475274,0.00597029778314
0.00178098678589,0.0245150725047,0.504168971239,manhattan,24,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 24}",147,0.5,0.5125,0.5,7.76207803846e-05,0.00128705631106,0.00589337079231
0.00179704030355,0.0244449774424,0.508437748185,manhattan,24,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 24}",105,0.5,0.5125,0.512820512821,7.04217435978e-05,0.00141581265136,0.00597029778314
0.00207940737406,0.0281028747559,0.504168971239,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",147,0.5,0.5125,0.5,0.000174480523249,0.00114640183285,0.00589337079231
0.00207138061523,0.028981367747,0.508437748185,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",105,0.5,0.5125,0.512820512821,0.000163143941339,0.00183136460887,0.00597029778314
0.00202568372091,0.0275013446808,0.5,manhattan,26,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 26}",165,0.5,0.5,0.5,0.000115699164703,0.00134619517363,9.06367950247e-17
0.00207098325094,0.0296353499095,0.504168971239,manhattan,26,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 26}",147,0.5,0.5125,0.5,0.000241860525726,0.00291196230747,0.00589337079231
0.0019584496816,0.0273643334707,0.5,manhattan,27,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",165,0.5,0.5,0.5,6.63872907582e-05,0.00245141552766,9.06367950247e-17
0.00194231669108,0.0271593729655,0.504168971239,manhattan,27,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",147,0.5,0.5125,0.5,1.20950277555e-05,0.00262412414684,0.00589337079231
0.0022189617157,0.0274093151093,0.5,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",165,0.5,0.5,0.5,0.000318774823789,0.00240600903414,9.06367950247e-17
0.00194636980693,0.0287613073985,0.504168971239,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",147,0.5,0.5125,0.5,5.60080150862e-05,0.00202191215207,0.00589337079231
0.00214831034342,0.0289057095846,0.5,manhattan,29,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",165,0.5,0.5,0.5,0.000210264671797,0.00464900516315,9.06367950247e-17
0.00220632553101,0.0264317194621,0.504168971239,manhattan,29,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",147,0.5,0.5125,0.5,0.000619980090022,0.00208769297398,0.00589337079231
0.00180570284526,0.0276723702749,0.5,manhattan,30,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 30}",165,0.5,0.5,0.5,7.05053721844e-05,0.00172713658729,9.06367950247e-17
0.00288399060567,0.0282106399536,0.504168971239,manhattan,30,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 30}",147,0.5,0.5125,0.5,0.000250958429438,0.00214453355329,0.00589337079231
0.00221967697144,0.0346852938334,0.5,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",165,0.5,0.5,0.5,0.000380401655878,0.00757146457944,9.06367950247e-17
0.00205636024475,0.0276637077332,0.504168971239,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",147,0.5,0.5125,0.5,0.000457373467673,0.00489250519261,0.00589337079231
0.00196997324626,0.029194355011,0.5,manhattan,32,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 32}",165,0.5,0.5,0.5,0.000400939876189,0.00542160804506,9.06367950247e-17
0.00218296051025,0.0318593184153,0.504168971239,manhattan,32,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 32}",147,0.5,0.5125,0.5,0.000528085079156,0.00405532114178,0.00589337079231
0.00183327992757,0.0272540251414,0.5,manhattan,33,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",165,0.5,0.5,0.5,9.32872589681e-05,0.000933828901459,9.06367950247e-17
0.0017949740092,0.0270249843597,0.504168971239,manhattan,33,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",147,0.5,0.5125,0.5,6.43766464968e-05,0.00142353961667,0.00589337079231
0.0017823378245,0.0268137454987,0.5,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",165,0.5,0.5,0.5,4.86538792586e-05,0.00139792945002,9.06367950247e-17
0.00183534622192,0.0351386070251,0.504168971239,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",147,0.5,0.5125,0.5,2.39994878177e-05,0.00558869440096,0.00589337079231
0.00178591410319,0.0270043214162,0.5,manhattan,35,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",165,0.5,0.5,0.5,5.36190374345e-05,0.00130863763319,9.06367950247e-17
0.0018306573232,0.027623017629,0.5,manhattan,35,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",165,0.5,0.5,0.5,7.83988381703e-05,0.00104101852329,9.06367950247e-17
0.00179998079936,0.0303656260173,0.5,manhattan,36,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 36}",165,0.5,0.5,0.5,4.14260237928e-05,0.00364205244746,9.06367950247e-17
0.00265558560689,0.0351956685384,0.504168971239,manhattan,36,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 36}",147,0.5,0.5125,0.5,0.000539078988306,0.00369493383095,0.00589337079231
0.0021067460378,0.0331826210022,0.5,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",165,0.5,0.5,0.5,0.000278919259967,0.0020678578813,9.06367950247e-17
0.00236201286316,0.0395522912343,0.5,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",165,0.5,0.5,0.5,0.00058962224148,0.00276190474866,9.06367950247e-17
0.00201066335042,0.0288786888123,0.5,manhattan,38,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 38}",165,0.5,0.5,0.5,0.000169417982399,0.00139764640981,9.06367950247e-17
0.00188803672791,0.0297433535258,0.5,manhattan,38,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 38}",165,0.5,0.5,0.5,7.67258498791e-05,0.000603715211245,9.06367950247e-17
0.00186196962992,0.0332330067952,0.5,manhattan,39,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",165,0.5,0.5,0.5,9.11065438965e-05,0.00340955271641,9.06367950247e-17
0.00232132275899,0.0342457294464,0.5,manhattan,39,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",165,0.5,0.5,0.5,0.000520904833142,0.00236873470278,9.06367950247e-17
0.00187134742737,0.0280880133311,0.5,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",165,0.5,0.5,0.5,9.17588420659e-05,0.00119943357129,9.06367950247e-17
0.00227864583333,0.0320080121358,0.5,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",165,0.5,0.5,0.5,0.000540680925291,0.00323476956385,9.06367950247e-17
0.00261370340983,0.0344030062358,0.5,manhattan,41,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",165,0.5,0.5,0.5,0.000373871670462,0.00111640322748,9.06367950247e-17
0.00180530548096,0.0284133752187,0.5,manhattan,41,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",165,0.5,0.5,0.5,5.48303987978e-05,0.00139282771266,9.06367950247e-17
0.00181261698405,0.028510093689,0.5,manhattan,42,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 42}",165,0.5,0.5,0.5,6.22208036947e-05,0.00128532422313,9.06367950247e-17
0.00183765093486,0.0286336739858,0.5,manhattan,42,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 42}",165,0.5,0.5,0.5,8.54859079394e-05,0.00121528412256,9.06367950247e-17
0.00200668970744,0.0340660413106,0.5,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",165,0.5,0.5,0.5,0.000186614831408,0.00350310761849,9.06367950247e-17
0.00174101193746,0.0279479821523,0.5,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",165,0.5,0.5,0.5,7.05021471979e-05,0.000851033135639,9.06367950247e-17
0.0017143090566,0.0274030367533,0.5,manhattan,44,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 44}",165,0.5,0.5,0.5,4.98313208874e-05,0.00140778247452,9.06367950247e-17
0.0017523765564,0.027602593104,0.5,manhattan,44,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 44}",165,0.5,0.5,0.5,9.95872625946e-05,0.0011978194708,9.06367950247e-17
0.00224264462789,0.0332753658295,0.5,manhattan,45,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",165,0.5,0.5,0.5,0.00042016223885,0.00514817206754,9.06367950247e-17
0.00193460782369,0.0312527020772,0.5,manhattan,45,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",165,0.5,0.5,0.5,0.000166866815117,0.000476547563882,9.06367950247e-17
0.00187412897746,0.0306289196014,0.5,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",165,0.5,0.5,0.5,5.32374444942e-05,0.00232937275762,9.06367950247e-17
0.00183765093486,0.029621998469,0.5,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",165,0.5,0.5,0.5,9.6440896474e-05,0.00117571809669,9.06367950247e-17
0.00211095809937,0.0295343399048,0.5,manhattan,47,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",165,0.5,0.5,0.5,0.000424366363013,0.00110651469295,9.06367950247e-17
0.00203736623128,0.0304593245188,0.5,manhattan,47,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",165,0.5,0.5,0.5,0.000397981974233,0.000554288084816,9.06367950247e-17
0.00187961260478,0.0332330067952,0.5,manhattan,48,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 48}",165,0.5,0.5,0.5,0.000168761548529,0.00164163640064,9.06367950247e-17
0.00190329551697,0.0317504405975,0.5,manhattan,48,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 48}",165,0.5,0.5,0.5,5.25066063497e-05,0.00229743092932,9.06367950247e-17
0.00188167889913,0.0319786866506,0.5,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",165,0.5,0.5,0.5,5.60671872498e-05,0.00125859549285,9.06367950247e-17
0.00233364105225,0.0426489512126,0.5,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",165,0.5,0.5,0.5,0.000553657463535,0.00659088649127,9.06367950247e-17
0.00306598345439,0.0536998907725,0.5,manhattan,50,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 50}",165,0.5,0.5,0.5,0.000104334820254,0.00204285036101,9.06367950247e-17
0.00312288602193,0.0592884222666,0.5,manhattan,50,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 50}",165,0.5,0.5,0.5,0.000172816945013,0.00615851078135,9.06367950247e-17
0.00280570983887,0.054852326711,0.5,manhattan,51,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 51}",165,0.5,0.5,0.5,0.000393664669204,0.00396991014148,9.06367950247e-17
0.00306137402852,0.0548883279165,0.5,manhattan,51,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 51}",165,0.5,0.5,0.5,0.000102841135472,0.00144635411316,9.06367950247e-17
0.00305231412252,0.0473512808482,0.5,manhattan,52,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 52}",165,0.5,0.5,0.5,0.000108483044334,0.0110571604302,9.06367950247e-17
0.00183304150899,0.0305329958598,0.5,manhattan,52,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 52}",165,0.5,0.5,0.5,3.68993779898e-05,0.0011480737389,9.06367950247e-17
0.00202790896098,0.0416973431905,0.5,manhattan,53,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 53}",165,0.5,0.5,0.5,0.000112376253529,0.00911149368268,9.06367950247e-17
0.00220632553101,0.0331599712372,0.5,manhattan,53,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 53}",165,0.5,0.5,0.5,0.000477242655001,0.000546705221868,9.06367950247e-17
0.00194072723389,0.0324033896128,0.5,manhattan,54,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 54}",165,0.5,0.5,0.5,3.70938242427e-05,0.00152096855231,9.06367950247e-17
0.00187865893046,0.0336345831553,0.5,manhattan,54,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 54}",165,0.5,0.5,0.5,1.61636934194e-05,0.00188614007642,9.06367950247e-17
0.00173139572144,0.029439608256,0.5,manhattan,55,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 55}",165,0.5,0.5,0.5,6.90385448245e-05,0.00116374600949,9.06367950247e-17
0.00176866849264,0.0302823384603,0.5,manhattan,55,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 55}",165,0.5,0.5,0.5,2.39151252733e-05,0.00205653150125,9.06367950247e-17
0.0017261505127,0.0295385519663,0.5,manhattan,56,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 56}",165,0.5,0.5,0.5,4.17665983007e-05,0.00106749740847,9.06367950247e-17
0.00176366170247,0.0297427177429,0.5,manhattan,56,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 56}",165,0.5,0.5,0.5,9.6950374447e-06,0.000975550112662,9.06367950247e-17
