0,1,2,3,4
0.270069186867,0.257335181647,0.278896132279,0.324901496135,0.260545377343
0.284969340477,0.255062255692,0.280688246975,0.317036173242,0.253991357886
0.281385111086,0.25054075656,0.278655726649,0.315484464176,0.256264283841
0.28248036167,0.246235310279,0.265307282105,0.317276578872,0.263913553882
0.28199955041,0.253029735366,0.27841532102,0.31251467411,0.265224857318
0.279510571603,0.26255354489,0.279991382863,0.311419423526,0.270841607034
0.27841532102,0.276382800694,0.279750977233,0.304144187179,0.269049492338
0.276623206324,0.276382800694,0.275926342213,0.302592478114,0.274906647684
0.274831091629,0.27817491539,0.273893821888,0.302352072484,0.269049492338
0.273172604998,0.276382800694,0.265547687735,0.293765532701,0.266079702272
0.276997240018,0.273653416258,0.259930938019,0.293525127072,0.266320107902
0.271140084673,0.27841532102,0.259930938019,0.305081456921,0.271936857617
0.276516428759,0.276623206324,0.259690532389,0.302966511808,0.268112222597
0.279486218825,0.273653416258,0.261482647085,0.304600645661,0.265839296642
0.279486218825,0.279592996391,0.260171343649,0.308906091941,0.274185430794
0.283094800994,0.271246862238,0.268891511496,0.310698206636,0.278947335556
0.276756834389,0.273038976934,0.276997240018,0.308665686311,0.275363106166
0.287135488866,0.265149301263,0.282613989734,0.312490321332,0.269423526032
0.287135488866,0.260387396501,0.271620895932,0.310698206636,0.265839296642
0.293929913954,0.260627802131,0.266858991171,0.306873571616,0.268328275449
0.285343374171,0.260387396501,0.266137774281,0.314282436027,0.259982141296
0.291656987998,0.255385086109,0.28876322231,0.316555361982,0.260679005408
0.29689970402,0.255385086109,0.275338753388,0.310001342525,0.260919411037
0.293929913954,0.257417606434,0.271754523997,0.310241748155,0.267016972013
0.292378204888,0.257898417694,0.273546638692,0.31179345722,0.267016972013
0.290586090193,0.257898417694,0.287825952568,0.30748801094,0.262711525733
0.287001860802,0.255865897369,0.277611679343,0.305695896245,0.275122700536
0.285209746107,0.257898417694,0.277852084972,0.305695896245,0.277155220861
0.289731245239,0.255409438887,0.272235335257,0.30772841657,0.276059970277
0.295107589325,0.255409438887,0.274724314063,0.304144187179,0.28464651006
0.299629088457,0.257201553582,0.278308543454,0.300079146529,0.284886915689
0.299014649133,0.266725363106,0.282373584105,0.305081456921,0.28847114508
0.304631398849,0.266725363106,0.280341063779,0.30101641627,0.282157531253
0.306423513544,0.273519788193,0.291200529517,0.306873571616,0.279187741186
0.306663919174,0.273519788193,0.285583779801,0.311635476378,0.279187741186
0.306423513544,0.289591216765,0.294410725213,0.308051246987,0.283949645948
0.301661608782,0.265173654041,0.285824185431,0.307810841357,0.287774280969
0.301902014412,0.269935558803,0.287856705756,0.311875882008,0.285741760643
0.299869494087,0.26110861339,0.285824185431,0.30556226818,0.287774280969
0.300109899717,0.259556904325,0.310482153785,0.309386903201,0.285982166273
0.303694129107,0.260411749279,0.318131423826,0.310482153785,0.285741760643
0.300109899717,0.256346708628,0.295265570167,0.308449633459,0.290744071035
0.301902014412,0.256346708628,0.294410725213,0.310241748155,0.28871155071
0.305726649432,0.262900728086,0.300267880559,0.305720249023,0.285367726949
0.315250458956,0.263141133715,0.300267880559,0.314547194435,0.287400247274
0.317042573652,0.255649844517,0.305884630275,0.308930444719,0.283335206624
0.311425823936,0.268998289061,0.295505975797,0.31682012039,0.285367726949
0.306904324804,0.263995978669,0.318131423826,0.311817809998,0.285367726949
0.306904324804,0.265091229253,0.321715653216,0.31251467411,0.285367726949
0.311666229566,0.266642938319,0.321956058846,0.307752769348,0.284886915689
