mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.255731582642,0.0117377440135,0.503007380853,logistic,0.8500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",49,0.513454706927,0.497335701599,0.498223801066,0.0340488369958,0.00461667490964,0.00739932544918
0.291838010152,0.0236056645711,0.499703803109,logistic,0.8500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",190,0.5,0.499111900533,0.5,0.0484619455798,0.01898785956,0.000418711956825
0.249530315399,0.0263289610545,0.5,logistic,0.8500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",88,0.5,0.5,0.5,0.0127043280535,0.00225885670681,9.06367950247e-17
0.482149362564,0.0300449530284,0.5,logistic,0.8500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",88,0.5,0.5,0.5,0.045120569926,0.00315131679758,9.06367950247e-17
0.142223278681,0.029354095459,0.504191677211,logistic,0.95000000000000018,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",36,0.51878330373,0.494671403197,0.499111900533,0.0174838683804,0.00677285710517,0.0104800550544
0.21509663264,0.0116236209869,0.503599774635,logistic,0.95000000000000018,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",44,0.514342806394,0.498223801066,0.498223801066,0.00291324282831,0.00113317945368,0.00759962201637
0.32493130366,0.0147456328074,0.499703803109,logistic,0.95000000000000018,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",190,0.5,0.499111900533,0.5,0.0653666950635,0.000840630694138,0.000418711956825
0.268893241882,0.0484879811605,0.5,logistic,0.95000000000000018,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",88,0.5,0.5,0.5,0.0134387230001,0.0227026909474,9.06367950247e-17
0.614862680435,0.0352915922801,0.5,logistic,0.95000000000000018,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",88,0.5,0.5,0.5,0.118806684176,0.00231753463474,9.06367950247e-17
0.159100850423,0.0429031054179,0.504191677211,logistic,1.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",36,0.51878330373,0.494671403197,0.499111900533,0.0592155995736,0.0145330927357,0.0104800550544
0.258934020996,0.0143969853719,0.504487874102,logistic,1.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",31,0.516119005329,0.498223801066,0.499111900533,0.0166474533674,0.00119136607477,0.00823584591393
0.318031708399,0.017173687617,0.502732416318,logistic,1.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",56,0.509080817052,0.499111900533,0.5,0.0288269228432,0.00106654986157,0.0045054673272
0.316975990931,0.0326166152954,0.5,logistic,1.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",88,0.5,0.5,0.5,0.0316470958038,0.00713929885825,9.06367950247e-17
0.618341286977,0.0350240071615,0.5,logistic,1.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",88,0.5,0.5,0.5,0.170865221542,0.00328360012252,9.06367950247e-17
0.189654668172,0.0208093325297,0.504191677211,logistic,1.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",36,0.51878330373,0.494671403197,0.499111900533,0.0353309344935,0.00599795280114,0.0104800550544
0.2790620327,0.0159109433492,0.504487874102,logistic,1.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",31,0.516119005329,0.498223801066,0.499111900533,0.054407516185,0.000389427895297,0.00823584591393
0.296315034231,0.0185466607412,0.503028613209,logistic,1.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",48,0.509968916519,0.499111900533,0.5,0.0448384675962,0.00358579770853,0.00492293699508
0.311983744303,0.0282153288523,0.5,logistic,1.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",88,0.5,0.5,0.5,0.00652724578782,0.00267376134791,9.06367950247e-17
0.651922067006,0.0303463141123,0.5,logistic,1.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",88,0.5,0.5,0.5,0.0249269618453,0.00485306836691,9.06367950247e-17
0.105792601903,0.0575810273488,0.505672661666,logistic,1.2500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",22,0.51878330373,0.499111900533,0.499111900533,0.027629618953,0.0340401300789,0.00927446984367
0.260931650798,0.0117376645406,0.504487874102,logistic,1.2500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",31,0.516119005329,0.498223801066,0.499111900533,0.0761594829402,0.00650720013942,0.00823584591393
0.311426083247,0.0174513657888,0.507945651315,logistic,1.2500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",17,0.5,0.499111900533,0.524752926174,0.065993639227,0.00324594697218,0.0118802162295
0.268905321757,0.0275490283966,0.5,logistic,1.2500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",88,0.5,0.5,0.5,0.0217166244199,0.00285716995432,9.06367950247e-17
0.639596541723,0.0306209723155,0.5,logistic,1.2500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",88,0.5,0.5,0.5,0.149576113601,0.00366340971197,9.06367950247e-17
0.144279956818,0.032516002655,0.504783579787,logistic,1.3500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",29,0.51878330373,0.495559502664,0.5,0.0581493813692,0.0201442770586,0.0100679136285
0.202777942022,0.01287428538,0.504487874102,logistic,1.3500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",31,0.516119005329,0.498223801066,0.499111900533,0.0490241700497,0.00433500778346,0.00823584591393
0.293857018153,0.0180453459422,0.503676874369,logistic,1.3500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",42,0.5,0.499111900533,0.511932413353,0.0258225355375,0.00198343266442,0.00584396917625
0.288884321849,0.0302209854126,0.5,logistic,1.3500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",88,0.5,0.5,0.5,0.00454945436606,0.00155048646106,9.06367950247e-17
0.665068308512,0.0330300331116,0.5,logistic,1.3500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",88,0.5,0.5,0.5,0.10343261283,0.00492536542928,9.06367950247e-17
0.13343000412,0.0557080109914,0.504783579787,logistic,1.4500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",29,0.51878330373,0.495559502664,0.5,0.0250867107129,0.0223595150256,0.0100679136285
0.316966056824,0.0176816781362,0.505376464775,logistic,1.4500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",27,0.517895204263,0.499111900533,0.499111900533,0.0208389707505,0.00143579271534,0.00885575788684
0.282526334127,0.0174129803975,0.503676874369,logistic,1.4500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",42,0.5,0.499111900533,0.511932413353,0.0300196233997,0.0013548015895,0.00584396917625
0.335618654887,0.0310056209564,0.5,logistic,1.4500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",88,0.5,0.5,0.5,0.0278700312049,0.00193101485753,9.06367950247e-17
0.690045038859,0.0328582922618,0.5,logistic,1.4500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",88,0.5,0.5,0.5,0.104924659973,0.00821338376238,9.06367950247e-17
0.119572321574,0.0312683582306,0.510955488196,logistic,1.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",11,0.51878330373,0.495559502664,0.518536229904,0.0423121046572,0.0136242521251,0.0108915890488
0.32110842069,0.0143163204193,0.501503690427,logistic,1.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",82,0.50628330373,0.499111900533,0.499111900533,0.0498370082356,0.00234761563896,0.00338109905136
0.26722296079,0.0167690118154,0.50397307126,logistic,1.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",39,0.5,0.5,0.511932413353,0.0254023962561,0.00101869741297,0.0056234360778
0.30277466774,0.0354833602905,0.5,logistic,1.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",88,0.5,0.5,0.5,0.00491373969258,0.00599058560176,9.06367950247e-17
0.638446251551,0.0315007368724,0.5,logistic,1.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",88,0.5,0.5,0.5,0.125212397945,0.00109436780911,9.06367950247e-17
0.117027044296,0.0705788930257,0.510955488196,logistic,1.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",11,0.51878330373,0.495559502664,0.518536229904,0.01218905051,0.0190780381894,0.0108915890488
0.318576335907,0.0144670009613,0.502096084208,logistic,1.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",79,0.507171403197,0.5,0.499111900533,0.0278116266016,0.00137630486251,0.00360853664858
0.291103680929,0.0161005655924,0.50397307126,logistic,1.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",39,0.5,0.5,0.511932413353,0.0184238455988,0.00011723477897,0.0056234360778
0.318273941676,0.0270119508108,0.5,logistic,1.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",88,0.5,0.5,0.5,0.0444625446593,0.0019140957103,9.06367950247e-17
0.67650492986,0.0320997238159,0.5,logistic,1.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",88,0.5,0.5,0.5,0.0629216663336,0.000527047660139,9.06367950247e-17
0.160423676173,0.0286810398102,0.510955488196,logistic,1.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",11,0.51878330373,0.495559502664,0.518536229904,0.0104630395843,0.00465582243391,0.0108915890488
0.293641090393,0.0184876918793,0.502687986785,logistic,1.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",59,0.508059502664,0.5,0.5,0.00731198599161,0.00196033407295,0.00379981100818
0.311937332153,0.0181346734365,0.50397307126,logistic,1.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",39,0.5,0.5,0.511932413353,0.0101361480701,0.00121748367982,0.0056234360778
0.320800701777,0.0298616886139,0.5,logistic,1.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",88,0.5,0.5,0.5,0.0466666959902,0.00772799937918,9.06367950247e-17
0.647331237793,0.0312433242798,0.5,logistic,1.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",88,0.5,0.5,0.5,0.0591402705197,0.000999163614911,9.06367950247e-17
0.129408677419,0.0306500593821,0.510955488196,logistic,1.8500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",11,0.51878330373,0.495559502664,0.518536229904,0.0209870959772,0.00443507393645,0.0108915890488
0.28656967481,0.017032623291,0.502687986785,logistic,1.8500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",59,0.508059502664,0.5,0.5,0.034975678259,0.00123921766886,0.00379981100818
0.279854536057,0.0167310237885,0.499704294315,logistic,1.8500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",187,0.5,0.5,0.499111900533,0.00308864355838,0.000694284263267,0.000418538181363
0.28357330958,0.027981599172,0.5,logistic,1.8500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",88,0.5,0.5,0.5,0.00594891343255,0.00316466444476,9.06367950247e-17
0.645780007044,0.0311676661174,0.5,logistic,1.8500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",88,0.5,0.5,0.5,0.0805333937271,0.00182002041306,9.06367950247e-17
0.140010039012,0.0318969885508,0.506982908141,logistic,1.9500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",18,0.519671403197,0.495559502664,0.505715717083,0.00648982707698,0.00865210188188,0.00988698335962
0.260495901108,0.0177907943726,0.502984183675,logistic,1.9500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",50,0.508947602131,0.5,0.5,0.0582954531299,0.00129141981655,0.00421852296501
