mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.173744344711,0.0415924072266,0.899995338238,logistic,0.25000000000000006,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",236,0.898768106132,0.899400148442,0.895731109679,0.903041634973,0.903041634973,0.0684602753676,0.0113682212881,0.00277754482239
0.327777433395,0.00853977203369,0.896721759867,logistic,0.25000000000000006,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",292,0.892698431919,0.882088082063,0.896957203237,0.903041634973,0.908842930571,0.0147348713916,0.00057232240815,0.00913154219716
0.299434041977,0.0117319583893,0.895951125263,logistic,0.25000000000000006,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",298,0.891047735245,0.8920342048,0.896698593289,0.896957203237,0.903041634973,0.038916541278,0.000288687179048,0.00427223065427
0.378005743027,0.0147556304932,0.902425524447,logistic,0.25000000000000006,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0289582161444,0.00491527063733,0.00122924826047
0.640425395966,0.0212043762207,0.902425524447,logistic,0.25000000000000006,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.114537428717,0.000487476963318,0.00122924826047
0.223186254501,0.0540965557098,0.899262240507,logistic,0.35000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",260,0.898768106132,0.895731109679,0.895731109679,0.903041634973,0.903041634973,0.0881548626857,0.0124346297204,0.00327715601164
0.360563611984,0.00817675590515,0.897476522482,logistic,0.35000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",287,0.895135428934,0.883416751707,0.896957203237,0.903041634973,0.908842930571,0.0618969980078,0.00128848702854,0.00852370791632
0.308965396881,0.0116825580597,0.896444190743,logistic,0.35000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",296,0.891047735245,0.894501919926,0.896698593289,0.896957203237,0.903041634973,0.0290647000354,0.000321399967251,0.00391956500171
0.399867200851,0.0160403728485,0.902425524447,logistic,0.35000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0396726559882,0.00332556961905,0.00122924826047
0.622097349167,0.0313603878021,0.902425524447,logistic,0.35000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.078406392981,0.0227489372671,0.00122924826047
0.250231981277,0.0302518367767,0.900722930854,logistic,0.45000000000000007,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",216,0.898768106132,0.895731109679,0.903041634973,0.903041634973,0.903041634973,0.0515470695993,0.0153829095728,0.00299479073331
0.305243349075,0.00830121040344,0.897476522482,logistic,0.45000000000000007,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",287,0.895135428934,0.883416751707,0.896957203237,0.903041634973,0.908842930571,0.022126941072,0.00106225362097,0.00852370791632
0.337098646164,0.0133050918579,0.896444190743,logistic,0.45000000000000007,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",296,0.891047735245,0.894501919926,0.896698593289,0.896957203237,0.903041634973,0.050214514912,0.00154318341482,0.00391956500171
0.413372325897,0.0177482128143,0.902425524447,logistic,0.45000000000000007,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0199847761944,0.002631901274,0.00122924826047
0.668561649323,0.0197595596313,0.902425524447,logistic,0.45000000000000007,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.124478855184,0.00647463266263,0.00122924826047
0.229610395432,0.0340537548065,0.900722930854,logistic,0.55000000000000016,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",216,0.898768106132,0.895731109679,0.903041634973,0.903041634973,0.903041634973,0.0827225506839,0.0140970471587,0.00299479073331
0.293625068665,0.0108615875244,0.897476522482,logistic,0.55000000000000016,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",287,0.895135428934,0.883416751707,0.896957203237,0.903041634973,0.908842930571,0.0534349572055,0.00443812711719,0.00852370791632
0.32015080452,0.0114012241364,0.896710674896,logistic,0.55000000000000016,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",293,0.891047735245,0.894501919926,0.898032304533,0.896957203237,0.903041634973,0.0327368855872,0.000927913683834,0.00397277955641
0.398256206512,0.0164335727692,0.902425524447,logistic,0.55000000000000016,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0296431204676,0.00640138532962,0.00122924826047
0.653239583969,0.0205753803253,0.902425524447,logistic,0.55000000000000016,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0985188631186,0.00399595332445,0.00122924826047
0.232244968414,0.0513234138489,0.900722930854,logistic,0.65000000000000013,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",216,0.898768106132,0.895731109679,0.903041634973,0.903041634973,0.903041634973,0.0598915710015,0.0239805400829,0.00299479073331
0.329421567917,0.00930299758911,0.897741851758,logistic,0.65000000000000013,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",285,0.895135428934,0.884744682976,0.896957203237,0.903041634973,0.908842930571,0.0215369401226,0.001799977216,0.00809163756318
0.312417125702,0.0130654335022,0.896956274977,logistic,0.65000000000000013,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",291,0.891047735245,0.895731109679,0.898032304533,0.896957203237,0.903041634973,0.0686184179736,0.00371938470225,0.00386517869011
0.425563573837,0.0167500019073,0.902425524447,logistic,0.65000000000000013,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0376306056547,0.00212909509774,0.00122924826047
0.654223203659,0.0233952045441,0.902425524447,logistic,0.65000000000000013,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0673741375284,0.00395444404759,0.00122924826047
0.247410202026,0.0223793506622,0.899984265292,logistic,0.75000000000000022,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",237,0.898768106132,0.8920342048,0.903041634973,0.903041634973,0.903041634973,0.0553265489278,0.00632694061403,0.00430447369872
0.292080831528,0.0195829868317,0.897741851758,logistic,0.75000000000000022,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",285,0.895135428934,0.884744682976,0.896957203237,0.903041634973,0.908842930571,0.0548272165647,0.0219179246956,0.00809163756318
0.294584608078,0.012491607666,0.897221725043,logistic,0.75000000000000022,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",290,0.892369868465,0.895731109679,0.898032304533,0.896957203237,0.903041634973,0.0505817197308,0.00171845652166,0.00347609815672
0.389505195618,0.0150463581085,0.902425524447,logistic,0.75000000000000022,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0125301920191,0.00147342772931,0.00122924826047
0.67028260231,0.0173072338104,0.902425524447,logistic,0.75000000000000022,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.11608922379,0.0048968263324,0.00122924826047
0.198871231079,0.0470636367798,0.899984265292,logistic,0.8500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",237,0.898768106132,0.8920342048,0.903041634973,0.903041634973,0.903041634973,0.0539262004143,0.0176222437392,0.00430447369872
0.346488666534,0.0103499412537,0.897985576102,logistic,0.8500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",279,0.896349352353,0.884744682976,0.896957203237,0.903041634973,0.908842930571,0.0997269345249,0.00397446743188,0.00802748791349
0.435465526581,0.0152148246765,0.897978052329,logistic,0.8500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",280,0.892369868465,0.896957203237,0.899368500963,0.898180212283,0.903041634973,0.07196312342,0.0022469626122,0.00346992639679
0.405606079102,0.017289352417,0.902425524447,logistic,0.8500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0263378726743,0.00405637874088,0.00122924826047
0.678741455078,0.0498891830444,0.902425524447,logistic,0.8500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0515621617754,0.0380263116687,0.00122924826047
0.197770214081,0.0462589740753,0.898523574946,logistic,0.95000000000000018,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",274,0.898768106132,0.8920342048,0.895731109679,0.903041634973,0.903041634973,0.0138790172981,0.0183158337313,0.00425928990579
0.322489786148,0.00781078338623,0.897822888765,logistic,0.95000000000000018,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",284,0.897560240964,0.886072056375,0.899400148442,0.903041634973,0.903041634973,0.0859608098275,0.0013665013339,0.00624373231983
0.309088802338,0.0117273807526,0.897978052329,logistic,0.95000000000000018,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",280,0.892369868465,0.896957203237,0.899368500963,0.898180212283,0.903041634973,0.0421345934134,0.00183959186051,0.00346992639679
0.363998842239,0.015526342392,0.902425524447,logistic,0.95000000000000018,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0377805723924,0.000875256904925,0.00122924826047
0.652883005142,0.0204262733459,0.902425524447,logistic,0.95000000000000018,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0795997646087,0.00422483129338,0.00122924826047
0.156691980362,0.0400432109833,0.898523574946,logistic,1.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",274,0.898768106132,0.8920342048,0.895731109679,0.903041634973,0.903041634973,0.0562733093121,0.0178384378138,0.00425928990579
0.323938179016,0.00837082862854,0.898066028247,logistic,1.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",276,0.897560240964,0.886072056375,0.90061702328,0.903041634973,0.903041634973,0.0199091457753,0.00170352501915,0.00632360142574
0.318615102768,0.0127643585205,0.897978052329,logistic,1.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",280,0.892369868465,0.896957203237,0.899368500963,0.898180212283,0.903041634973,0.0206734211992,0.00166069324182,0.00346992639679
0.367678356171,0.0114494800568,0.902425524447,logistic,1.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0504869516231,0.00536591972864,0.00122924826047
0.583079433441,0.0175932884216,0.902425524447,logistic,1.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0771894701749,0.00556110423599,0.00122924826047
0.230581140518,0.0192128181458,0.899984265292,logistic,1.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",237,0.898768106132,0.8920342048,0.903041634973,0.903041634973,0.903041634973,0.0395533558545,0.0100746734091,0.00430447369872
0.279001283646,0.0131649494171,0.898066028247,logistic,1.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",276,0.897560240964,0.886072056375,0.90061702328,0.903041634973,0.903041634973,0.062287886449,0.0100192237192,0.00632360142574
0.315522432327,0.0117675304413,0.897978052329,logistic,1.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",280,0.892369868465,0.896957203237,0.899368500963,0.898180212283,0.903041634973,0.0338870156207,0.00069416122829,0.00346992639679
0.349457454681,0.011660528183,0.902425524447,logistic,1.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0172797198334,0.00462032313218,0.00122924826047
0.555380010605,0.0172961711884,0.902425524447,logistic,1.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0664414417212,0.0067845972889,0.00122924826047
0.149080228806,0.0713123321533,0.899984265292,logistic,1.2500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",237,0.898768106132,0.8920342048,0.903041634973,0.903041634973,0.903041634973,0.0345462009921,0.0286476498967,0.00430447369872
0.304482650757,0.00794053077698,0.898066028247,logistic,1.2500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",276,0.897560240964,0.886072056375,0.90061702328,0.903041634973,0.903041634973,0.0575696563153,0.000943892126739,0.00632360142574
0.335256433487,0.0125494003296,0.899042646861,logistic,1.2500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",261,0.892369868465,0.896957203237,0.899368500963,0.898180212283,0.908369763052,0.0332562704353,0.00149511015404,0.00523074072011
0.393196964264,0.0174102306366,0.902425524447,logistic,1.2500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0547792905011,0.00241788263126,0.00122924826047
0.653928422928,0.0183084011078,0.902425524447,logistic,1.2500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0173573152469,0.00394391768242,0.00122924826047
0.159808015823,0.0699147701263,0.899984265292,logistic,1.3500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",237,0.898768106132,0.8920342048,0.903041634973,0.903041634973,0.903041634973,0.055922134368,0.0462934877801,0.00430447369872
0.449234008789,0.0108526229858,0.8985736817,logistic,1.3500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",269,0.898768106132,0.887399067619,0.90061702328,0.903041634973,0.903041634973,0.107019009131,0.00137843138053,0.00581114290609
0.274436807632,0.0114818096161,0.899042646861,logistic,1.3500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",261,0.892369868465,0.896957203237,0.899368500963,0.898180212283,0.908369763052,0.0280280382626,0.00115504973008,0.00523074072011
0.397623968124,0.0134766578674,0.902425524447,logistic,1.3500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.11511273123,0.00425246139461,0.00122924826047
0.557780838013,0.0191026210785,0.902425524447,logistic,1.3500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0570877706595,0.0106591827717,0.00122924826047
0.185201978683,0.0257402420044,0.899984265292,logistic,1.4500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",237,0.898768106132,0.8920342048,0.903041634973,0.903041634973,0.903041634973,0.053574273835,0.0085981340789,0.00430447369872
0.303869009018,0.00852499008179,0.89881621181,logistic,1.4500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",263,0.898768106132,0.887399067619,0.901830848307,0.903041634973,0.903041634973,0.0229136833609,0.0007024018776,0.00591574964407
0.337790584564,0.0138788223267,0.899310225381,logistic,1.4500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",251,0.892369868465,0.896957203237,0.900707689342,0.898180212283,0.908369763052,0.0340876016836,0.00174369049577,0.00527463471509
0.433639860153,0.0167437553406,0.902425524447,logistic,1.4500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0303729370813,0.00178723315865,0.00122924826047
0.711901378632,0.0182170391083,0.902425524447,logistic,1.4500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0908445586742,0.0033005549392,0.00122924826047
0.204646730423,0.0227834224701,0.900231109705,logistic,1.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",230,0.898768106132,0.893269622233,0.903041634973,0.903041634973,0.903041634973,0.0460718939581,0.0126505543234,0.00385326634567
0.317493963242,0.00698881149292,0.89881621181,logistic,1.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",263,0.898768106132,0.887399067619,0.901830848307,0.903041634973,0.903041634973,0.0349601880214,0.00120126024502,0.00591574964407
0.302651786804,0.0118666172028,0.899310225381,logistic,1.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",251,0.892369868465,0.896957203237,0.900707689342,0.898180212283,0.908369763052,0.00646738621865,0.000244325162018,0.00527463471509
0.393109798431,0.0155201911926,0.902425524447,logistic,1.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0244810066018,0.00114481731528,0.00122924826047
0.660152769089,0.0171770095825,0.902425524447,logistic,1.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.11533065121,0.00569998130575,0.00122924826047
0.207780790329,0.0466540336609,0.9021836212,logistic,1.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0567170336066,0.0317898611617,0.00171188754615
0.313241243362,0.00879993438721,0.901699168066,logistic,1.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",197,0.898768106132,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.0215104026793,0.000754201631431,0.00174331292145
0.318541622162,0.0129446029663,0.900088617719,logistic,1.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",235,0.893693434023,0.898180212283,0.902050436366,0.898180212283,0.908369763052,0.0275732911758,0.00131442303435,0.00491303698152
0.397286176682,0.0158504009247,0.902425524447,logistic,1.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0192570629347,0.000801888609197,0.00122924826047
0.571823358536,0.0115518093109,0.902425524447,logistic,1.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0723899473626,0.00698850039762,0.00122924826047
