mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.23439707756,0.0588551998138,0.431545236699,logistic,0.8500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",207,0.401981664624,0.440614719084,0.431104920386,0.420840654952,0.463382255734,0.0795083525248,0.0415315659046,0.0204219209088
0.951333522797,0.010443687439,0.445949018023,logistic,0.8500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",159,0.441486251381,0.434410259966,0.435341432721,0.460451783052,0.458177213489,0.0926952719161,0.00132782182517,0.0111767536823
0.470809173584,0.0134566307068,0.196772399457,logistic,0.8500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0857432562325,0.00446174465893,0.000485840528041
0.744053602219,0.0178782463074,0.243204916542,logistic,0.8500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0564912533067,0.00703863473699,0.00075111426573
0.266733598709,0.0014723777771,0.400188227045,logistic,0.95000000000000018,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",225,0.195904974115,0.455277099609,0.4413683103,0.448374564779,0.461240882695,0.101774640147,4.69326473354e-05,0.102656836277
0.254233694077,0.0561273097992,0.436684647502,logistic,0.95000000000000018,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",187,0.401981664624,0.443876044782,0.429153561282,0.445303223457,0.463382255734,0.128069212198,0.0297510116744,0.0205087567548
0.702243757248,0.0092001914978,0.439518262928,logistic,0.95000000000000018,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",176,0.412708142225,0.434410259966,0.435341432721,0.460550889321,0.454827276973,0.151173043252,0.00162390606176,0.0169726071741
0.353238391876,0.0088595867157,0.196772399457,logistic,0.95000000000000018,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0787941082291,0.00135760390467,0.000485840528041
0.690181159973,0.0174555778503,0.243204916542,logistic,0.95000000000000018,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.95000000000000018}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0507596622473,0.010261609677,0.00075111426573
0.27559800148,0.00668225288391,0.39981640834,logistic,1.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",229,0.195904974115,0.455277099609,0.439581125705,0.448374564779,0.461170149883,0.10220550003,0.0107539266071,0.102507290174
0.221391916275,0.0284850120544,0.433956411149,logistic,1.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",200,0.401981664624,0.427404770839,0.429153561282,0.449928532161,0.461608836577,0.0734891521548,0.0250744996028,0.0205416628659
0.771779823303,0.0114284515381,0.441639601556,logistic,1.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",171,0.412708142225,0.443297300263,0.435341432721,0.462268966923,0.454827276973,0.214528909944,0.00508533761661,0.0172105472394
0.466546344757,0.0126986026764,0.196772399457,logistic,1.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0253832293468,0.00494678817302,0.000485840528041
0.658748579025,0.0168932437897,0.243204916542,logistic,1.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.0500000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0355938473371,0.00723676683404,0.00075111426573
0.321785354614,0.00135698318481,0.397755118198,logistic,1.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",240,0.195904974115,0.445062117886,0.439581125705,0.448374564779,0.461086405686,0.133399908562,0.000196313666927,0.101466962942
0.260831069946,0.0425063610077,0.434634004547,logistic,1.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",196,0.401981664624,0.427404770839,0.430899053127,0.449928532161,0.463255095575,0.140251719037,0.0319550174203,0.0209152399278
0.791044187546,0.0102618217468,0.443031319271,logistic,1.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",164,0.412708142225,0.445023148148,0.435341432721,0.463985454529,0.458358592896,0.327185290963,0.00280278402032,0.0182145702356
0.510643768311,0.0116392612457,0.196772399457,logistic,1.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0202686706549,0.000804495152584,0.000485840528041
0.751603603363,0.0158164024353,0.243204916542,logistic,1.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.1500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0676587058746,0.00742103612659,0.00075111426573
0.311397409439,0.00859823226929,0.400264400206,logistic,1.2500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",222,0.195904974115,0.454029704092,0.443150147656,0.448374564779,0.461086405686,0.109975481513,0.0141104401801,0.10265220952
0.252686738968,0.053936958313,0.434981369814,logistic,1.2500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",192,0.403555564301,0.427404770839,0.430899053127,0.449928532161,0.463411126789,0.121263577854,0.0275586760851,0.020468436634
0.709697341919,0.0117340564728,0.442945485302,logistic,1.2500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",165,0.412708142225,0.442832805719,0.436996483216,0.464092329388,0.458358592896,0.146928933171,0.00572770800473,0.0180921442159
0.473795795441,0.0107378482819,0.196772399457,logistic,1.2500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0403924264621,0.00188042534935,0.000485840528041
0.863464593887,0.0242157936096,0.243204916542,logistic,1.2500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.2500000000000002}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.133408083563,0.00671680242108,0.00075111426573
0.365711450577,0.00688714981079,0.399519519473,logistic,1.3500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",231,0.195904974115,0.454029704092,0.444845218336,0.446543736137,0.457479428241,0.116722835319,0.0103498292613,0.102211827456
0.305706787109,0.0686598777771,0.434938277578,logistic,1.3500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",193,0.403555564301,0.427404770839,0.432510325111,0.448094804326,0.463411126789,0.136220182811,0.0242890461867,0.0201638941162
0.860150194168,0.00958461761475,0.443762052977,logistic,1.3500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",162,0.412708142225,0.446752929688,0.438867358694,0.462374267418,0.458358592896,0.123537147642,0.00367987021455,0.0176608162895
0.502123594284,0.0136116027832,0.196772399457,logistic,1.3500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0395197723324,0.00289262864759,0.000485840528041
0.722933006287,0.0184953689575,0.243204916542,logistic,1.3500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.3500000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0378094640199,0.00677266151377,0.00075111426573
0.298953437805,0.00957102775574,0.400150521052,logistic,1.4500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",226,0.195904974115,0.452261252742,0.444845218336,0.448226554393,0.460736902401,0.0900275593529,0.0134408061997,0.102559325997
0.342015361786,0.0452655792236,0.434547285876,logistic,1.4500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",198,0.403555564301,0.427235476404,0.432652772683,0.448094804326,0.461476987217,0.261041316064,0.031520556759,0.0196366543875
0.683561944962,0.00857586860657,0.441958168146,logistic,1.4500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",167,0.412708142225,0.439494431025,0.438867358694,0.460613510394,0.458358592896,0.183591494888,0.00219971335749,0.0172642928284
0.528410768509,0.0125245571136,0.196772399457,logistic,1.4500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0377982987649,0.000801886394687,0.000485840528041
0.725911140442,0.0144316673279,0.243204916542,logistic,1.4500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.4500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.105227849666,0.00545244687267,0.00075111426573
0.283183813095,0.00152726173401,0.400464644452,logistic,1.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",221,0.195904974115,0.452261252742,0.446538850144,0.448226554393,0.460612173324,0.0809647516274,6.08938787466e-05,0.102694609505
0.258540773392,0.0768598079681,0.435617242741,logistic,1.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",189,0.40553405654,0.430701771624,0.432652772683,0.449928532161,0.459535928985,0.0953624769638,0.0362135528303,0.0185294688679
0.763651371002,0.0101847648621,0.441929750168,logistic,1.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",168,0.412708142225,0.439494431025,0.438725379811,0.460613510394,0.458358592896,0.105052917343,0.00112761191523,0.0172694731577
0.511383008957,0.0123628139496,0.196772399457,logistic,1.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0485358903458,0.00319249379409,0.000485840528041
0.808222675323,0.0245445728302,0.243204916542,logistic,1.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.5500000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0537917917047,0.00235211987919,0.00075111426573
0.236424160004,0.00153722763062,0.399416157872,logistic,1.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",232,0.195904974115,0.452261252742,0.446538850144,0.446214995483,0.457364852483,0.0954470229399,9.36146353536e-05,0.102136181164
0.259462404251,0.0538245201111,0.434916558843,logistic,1.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",195,0.413244690909,0.432168753378,0.434763045671,0.435051728428,0.459535928985,0.080110144865,0.0265557267731,0.0147220181776
0.776328516006,0.0115018844604,0.440850433176,logistic,1.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",173,0.412708142225,0.439494431025,0.436855372392,0.457077335751,0.458358592896,0.0828163402907,0.00178588176375,0.0166227730207
0.48861284256,0.0137767791748,0.196772399457,logistic,1.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0375754859849,0.00349155541673,0.000485840528041
0.728133392334,0.0190356254578,0.243204916542,logistic,1.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.6500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0565826996072,0.00606926876497,0.00075111426573
0.299810791016,0.00250515937805,0.401051242346,logistic,1.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",215,0.195904974115,0.455528420793,0.446538850144,0.447888764925,0.460612173324,0.136800286702,0.00242142784589,0.103001500131
